   0.03836    0.04720    0.05911   -0.02080    0.05839   -0.07517    0.00565    0.06615    0.06528    0.06384    0.06184   -0.04155   -0.21216   -0.24583    0.00127    0.00061   -0.00119
   0.02700    0.06193    0.00987   -0.02086   -0.04376    0.03294    0.00667    0.06611    0.06511    0.06344    0.06114   -0.03596   -0.21897   -0.24979    0.00115    0.00051   -0.00119
   0.00961    0.04847    0.06614    0.07081    0.05268   -0.07715    0.06452    0.06606    0.06492    0.06302    0.06040   -0.03105   -0.21983   -0.24744    0.00112    0.00051   -0.00119
   0.06096    0.04695    0.05947   -0.00446   -0.05270    0.00499   -0.01501    0.06601    0.06471    0.06257    0.05961   -0.03608   -0.20269   -0.24557    0.00103    0.00087   -0.00091
   0.03752    0.03311    0.05587   -0.01837   -0.00225   -0.08871   -0.01995    0.06596    0.06450    0.06209    0.05877   -0.03258   -0.21456   -0.23717    0.00095    0.00068   -0.00091
   0.03888    0.02000   -0.03545    0.00092   -0.05733    0.03908    0.01641    0.06590    0.06427    0.06158    0.05789   -0.04201   -0.20579   -0.24377    0.00097    0.00094   -0.00091
   0.05278    0.02648    0.00917   -0.00528    0.04938   -0.01331    0.03267    0.06584    0.06403    0.06105    0.05696   -0.03554   -0.22468   -0.26507    0.00108    0.00095   -0.00091
   0.07328    0.02070   -0.09421   -0.02083   -0.07416   -0.01821   -0.03861    0.06578    0.06378    0.06049    0.05599   -0.02683   -0.22919   -0.29739    0.00135    0.00100   -0.00068
   0.05166   -0.00116   -0.03116   -0.00764    0.06534    0.03340    0.06003    0.06571    0.06351    0.05991    0.05497   -0.01836   -0.22845   -0.29574    0.00188    0.00118   -0.00057
   0.07662   -0.02536   -0.07378    0.00002   -0.06529    0.02568   -0.00769    0.06564    0.06324    0.05930    0.05392   -0.03043   -0.24418   -0.31708    0.00171    0.00137   -0.00077
   0.06122   -0.00273    0.00892   -0.02510    0.07319    0.02906    0.02299    0.06557    0.06295    0.05866    0.05282   -0.03934   -0.23873   -0.29746    0.00205    0.00137   -0.00097
   0.05406    0.00454    0.06301    0.02340   -0.07320   -0.02173   -0.09286    0.06549    0.06265    0.05800    0.05168   -0.03317   -0.23954   -0.31588    0.00179    0.00168   -0.00097
   0.03141    0.01536   -0.01504    0.00269   -0.05860    0.01842    0.01026    0.06541    0.06233    0.05731    0.05050   -0.03888   -0.24952   -0.30664    0.00184    0.00168   -0.00090
   0.07614    0.00194    0.00623    0.00331    0.06151   -0.05788    0.04339    0.06533    0.06201    0.05660    0.04929   -0.03266   -0.26147   -0.32069    0.00152    0.00198   -0.00116
   0.09067    0.00653   -0.09147   -0.00229   -0.06836   -0.03222    0.01689    0.06524    0.06167    0.05586    0.04803   -0.02321   -0.24630   -0.34226    0.00167    0.00228   -0.00073
   0.05347    0.01137    0.00486   -0.01341    0.10812   -0.01691   -0.02925    0.06515    0.06132    0.05510    0.04674   -0.02192   -0.26805   -0.34656    0.00156    0.00207   -0.00093
   0.03599   -0.01321   -0.01489   -0.00005   -0.05985   -0.02679   -0.03020    0.06506    0.06096    0.05432    0.04541   -0.02148   -0.26035   -0.35645    0.00144    0.00231   -0.00093
   0.07032    0.00141    0.07155    0.00168    0.05257    0.08865    0.02983    0.06496    0.06059    0.05351    0.04405   -0.03013   -0.25036   -0.34524    0.00225    0.00231   -0.00093
   0.09755   -0.01966    0.04486    0.03336    0.00665   -0.04173   -0.02316    0.06487    0.06020    0.05268    0.04265   -0.00923   -0.22477   -0.32651    0.00160    0.00231   -0.00093
   0.05435   -0.03532    0.01358   -0.01174   -0.05205    0.05117   -0.00166    0.06476    0.05981    0.05183    0.04122   -0.02417   -0.24004   -0.34192    0.00153    0.00226   -0.00088
   0.04445   -0.03449   -0.01457    0.00266    0.06329   -0.04004    0.07515    0.06466    0.05940    0.05095    0.03976   -0.02194   -0.23410   -0.32450    0.00137    0.00218   -0.00102
   0.05583   -0.04651   -0.07126    0.03308   -0.09048   -0.02028    0.06364    0.06455    0.05898    0.05005    0.03827   -0.02194   -0.24012   -0.35188    0.00174    0.00223   -0.00100
   0.13862   -0.05557   -0.07813   -0.00346    0.11847    0.03042    0.09382    0.06444    0.05855    0.04913    0.03675   -0.03049   -0.26244   -0.42969    0.00130    0.00218   -0.00090
   0.54904    0.13707    0.14440   -0.08335   -0.07962   -0.05833   -0.18054    0.06433    0.05811    0.04819    0.03520   -0.05033   -0.50872   -0.50964    0.00429    0.00227   -0.00188
   0.37979   -0.01610    0.02014    0.02806    0.10638    0.01084   -0.00983    0.06421    0.05766    0.04723    0.03362   -0.03226   -0.31638   -0.41840    0.00386    0.00215   -0.00087
   0.06387    0.00614    0.00659    0.00630   -0.06171    0.04987   -0.00367    0.06409    0.05719    0.04625    0.03202   -0.03451   -0.30224   -0.42658    0.00323    0.00230   -0.00087
   0.04638    0.01693    0.07191   -0.00012    0.04877   -0.00782    0.01042    0.06397    0.05672    0.04524    0.03039   -0.02731   -0.29653   -0.42235    0.00333    0.00215   -0.00119
   0.03734   -0.02131    0.00036    0.01840   -0.01971    0.01532   -0.08424    0.06384    0.05623    0.04422    0.02874   -0.02380   -0.29366   -0.43390    0.00323    0.00232   -0.00108
   0.03598   -0.03264   -0.04151   -0.00904   -0.03579    0.04510    0.00799    0.06371    0.05574    0.04318    0.02707   -0.03040   -0.29035   -0.42779    0.00323    0.00227   -0.00143
   0.12057    0.01006    0.02307    0.01065    0.04850    0.04672    0.10140    0.06358    0.05523    0.04212    0.02537   -0.01020   -0.31284   -0.46209    0.00342    0.00212   -0.00089
   0.10055   -0.01523   -0.01050   -0.02323   -0.02350   -0.04637   -0.03653    0.06344    0.05471    0.04104    0.02366    0.00095   -0.32979   -0.46740    0.00413    0.00233   -0.00048
   0.01867   -0.01630   -0.05767   -0.03487   -0.05288    0.02512   -0.01378    0.06331    0.05419    0.03994    0.02193   -0.00374   -0.32979   -0.46775    0.00413    0.00254   -0.00042
   0.08755    0.01581    0.02230    0.02155    0.09411   -0.00127   -0.04475    0.06316    0.05365    0.03883    0.02018   -0.00428   -0.31673   -0.49863    0.00466    0.00281   -0.00048
   0.07504    0.00498    0.01884    0.00565   -0.04699   -0.08657   -0.04305    0.06302    0.05310    0.03770    0.01842   -0.00429   -0.31775   -0.45428    0.00413    0.00281   -0.00042
   0.04863    0.03156    0.04070   -0.03955   -0.02496    0.05331   -0.02951    0.06287    0.05254    0.03656    0.01664   -0.00434   -0.31956   -0.46474    0.00366    0.00261   -0.00048
   0.03134    0.01888    0.09804    0.05541    0.07711   -0.07055   -0.01916    0.06272    0.05197    0.03539    0.01485    0.00219   -0.32082   -0.45957    0.00339    0.00271   -0.00048
   0.04952    0.01698   -0.07349   -0.02902   -0.09154   -0.02554    0.01000    0.06257    0.05139    0.03422    0.01305   -0.00147   -0.31434   -0.48429    0.00366    0.00274   -0.00048
   0.06021    0.00172   -0.03270   -0.02213    0.02290    0.09956    0.05535    0.06241    0.05080    0.03302    0.01124   -0.00431   -0.30055   -0.46939    0.00358    0.00288   -0.00012
   0.08230   -0.03444   -0.06680    0.04388   -0.00178   -0.05602    0.02396    0.06225    0.05020    0.03182    0.00941    0.00487   -0.31121   -0.49076    0.00405    0.00288   -0.00048
   0.05690   -0.03292   -0.08730    0.02172   -0.03484   -0.00020    0.05043    0.06209    0.04959    0.03060    0.00759   -0.00443   -0.31780   -0.49679    0.00380    0.00242   -0.00048
   0.02191    0.01244    0.03012   -0.05870   -0.04853    0.05815    0.05448    0.06192    0.04898    0.02936    0.00575   -0.00443   -0.32434   -0.49403    0.00405    0.00243   -0.00048
   0.03435    0.00261    0.00232    0.00640    0.06940   -0.04645   -0.05149    0.06176    0.04835    0.02812    0.00391   -0.00428   -0.32386   -0.49349    0.00374    0.00278   -0.00048
   0.04061   -0.01914   -0.05501   -0.02627   -0.03663   -0.01452   -0.03517    0.06158    0.04771    0.02686    0.00207   -0.00439   -0.31979   -0.48974    0.00334    0.00253   -0.00048
   0.02814    0.01206   -0.00899   -0.01027    0.00002    0.09153   -0.01075    0.06141    0.04707    0.02559    0.00023   -0.00436   -0.32941   -0.48460    0.00314    0.00260   -0.00048
   0.05647   -0.01816    0.03002    0.04058    0.06560   -0.05692   -0.04482    0.06123    0.04641    0.02431   -0.00161    0.01456   -0.31264   -0.48114    0.00307    0.00253   -0.00027
   0.05377   -0.01228   -0.05211    0.04306   -0.08555    0.04696   -0.03249    0.06105    0.04575    0.02301   -0.00345    0.01482   -0.28801   -0.46475    0.00328    0.00253   -0.00023
   0.04783   -0.01291   -0.01484   -0.02236    0.09542    0.07256    0.04155    0.06087    0.04507    0.02171   -0.00529   -0.00445   -0.29018   -0.47640    0.00350    0.00253   -0.00015
   0.03734   -0.02606    0.03963    0.04188    0.07052   -0.08189    0.02529    0.06068    0.04439    0.02040   -0.00713   -0.00222   -0.30041   -0.48135    0.00356    0.00253   -0.00048
   0.05402   -0.01942    0.00536    0.00164   -0.06487    0.01060   -0.03478    0.06049    0.04370    0.01908   -0.00896   -0.00128   -0.28237   -0.46326    0.00356    0.00253   -0.00014
   0.05154   -0.00354    0.05884    0.01818    0.04074    0.09116    0.08929    0.06030    0.04300    0.01775   -0.01078    0.00121   -0.29266   -0.44460    0.00317    0.00253   -0.00015
   0.02529   -0.01376    0.06975    0.07811    0.03413   -0.08230   -0.02077    0.06011    0.04230    0.01642   -0.01260    0.00377   -0.28402   -0.43875    0.00305    0.00253   -0.00019
   0.32990    0.02725    0.00117    0.03119   -0.05792   -0.01365   -0.04706    0.05991    0.04158    0.01507   -0.01440    0.04382   -0.33552   -0.55093    0.00459    0.00311    0.00021
   0.04058    0.00666   -0.05097   -0.03498    0.02756    0.04204    0.10147    0.05971    0.04086    0.01372   -0.01619    0.03848   -0.33313   -0.52999    0.00468    0.00300    0.00018
   0.02884    0.00167   -0.02532    0.01510    0.02250   -0.08313   -0.05716    0.05950    0.04013    0.01237   -0.01798    0.03525   -0.33649   -0.52996    0.00488    0.00284    0.00026
   0.01936    0.00526   -0.00003   -0.03149   -0.08792    0.01160   -0.06208    0.05930    0.03939    0.01101   -0.01974    0.03523   -0.34325   -0.52995    0.00496    0.00277    0.00017
   0.04136    0.02955    0.07680   -0.02045   -0.01541    0.09873    0.05102    0.05909    0.03864    0.00964   -0.02149    0.02891   -0.34361   -0.52993    0.00501    0.00315   -0.00010
   0.03399    0.02951    0.05278    0.01790    0.04692   -0.08146    0.05223    0.05888    0.03789    0.00827   -0.02323    0.03533   -0.34544   -0.54061    0.00495    0.00291   -0.00010
   0.03110    0.01217   -0.04444    0.00432   -0.06698   -0.05432    0.02153    0.05866    0.03713    0.00690   -0.02495    0.03536   -0.35331   -0.52999    0.00475    0.00296   -0.00010
   0.03172    0.01518   -0.00506   -0.03936   -0.06695    0.02254    0.02650    0.05844    0.03636    0.00552   -0.02665    0.03541   -0.34696   -0.52755    0.00470    0.00320    0.00008
   0.04812   -0.00690    0.01732   -0.02310    0.06769   -0.07295    0.01514    0.05822    0.03559    0.00414   -0.02832    0.03519   -0.34226   -0.51775    0.00475    0.00282    0.00032
   0.06281   -0.01998   -0.10302    0.01376   -0.05843   -0.05137   -0.04292    0.05800    0.03481    0.00276   -0.02998    0.03540   -0.34042   -0.54609    0.00488    0.00318    0.00017
   0.06234   -0.02101   -0.00553   -0.04586    0.00819    0.04480   -0.02433    0.05777    0.03402    0.00138   -0.03161    0.03526   -0.35575   -0.55774    0.00527    0.00286    0.00017
   0.02516    0.00280    0.08721    0.04221    0.06970   -0.01218    0.00893    0.05754    0.03322   -0.00000   -0.03322    0.03519   -0.35682   -0.55414    0.00553    0.00286    0.00032
   0.03960    0.00406   -0.01161   -0.01310   -0.02910   -0.04329    0.00497    0.05731    0.03242   -0.00138   -0.03481    0.03524   -0.35880   -0.57147    0.00527    0.00298    0.00035
   0.05354    0.00470    0.00271   -0.04921   -0.03485    0.03028   -0.05281    0.05708    0.03161   -0.00276   -0.03636    0.01839   -0.36236   -0.56129    0.00547    0.00284    0.00046
   0.02650    0.01012    0.04461   -0.02345    0.05544    0.04833    0.02834    0.05684    0.03080   -0.00414   -0.03789    0.02076   -0.36135   -0.55741    0.00527    0.00298    0.00042
   0.05164    0.00482   -0.07197    0.00582   -0.00656   -0.05675   -0.04550    0.05660    0.02998   -0.00552   -0.03939    0.03531   -0.35787   -0.57081    0.00512    0.00308    0.00027
   0.06699    0.01659   -0.03257    0.00184   -0.02066    0.04367   -0.00015    0.05636    0.02916   -0.00690   -0.04086    0.03514   -0.34261   -0.55737    0.00534    0.00286    0.00058
   0.01790    0.00452    0.04100   -0.00236    0.02485    0.09375   -0.01157    0.05611    0.02832   -0.00827   -0.04230    0.03520   -0.34563   -0.55895    0.00544    0.00299    0.00056
   0.03037   -0.00979   -0.00569    0.02166    0.05106   -0.07432    0.03479    0.05586    0.02749   -0.00964   -0.04370    0.03526   -0.34937   -0.57506    0.00541    0.00306    0.00045
   0.10555   -0.01328   -0.02803   -0.00772   -0.05086   -0.01735    0.01071    0.05561    0.02665   -0.01101   -0.04507    0.02229   -0.35743   -0.59979    0.00586    0.00272    0.00086
   0.10313   -0.00407    0.02917   -0.00424    0.02080    0.07846    0.04747    0.05536    0.02580   -0.01237   -0.04641    0.02506   -0.34655   -0.55549    0.00557    0.00293    0.00045
   0.06214    0.00889    0.04156   -0.01548    0.08435    0.02084   -0.01545    0.05510    0.02495   -0.01372   -0.04771    0.01815   -0.34001   -0.53888    0.00541    0.00269    0.00068
   0.13148    0.00857   -0.04954   -0.01850   -0.02044   -0.05143   -0.01533    0.05484    0.02409   -0.01507   -0.04898    0.02620   -0.35616   -0.58909    0.00587    0.00328    0.00077
   0.02701   -0.01864   -0.01250   -0.00230   -0.03824    0.03461   -0.01509    0.05458    0.02323   -0.01642   -0.05020    0.02828   -0.34732   -0.58914    0.00574    0.00313    0.00081
   0.03179    0.00780   -0.00023   -0.04063   -0.05392    0.08301    0.00967    0.05432    0.02236   -0.01775   -0.05139    0.02662   -0.35410   -0.58904    0.00608    0.00319    0.00075
   0.03375   -0.02080    0.00960    0.01429    0.09462    0.01877    0.04634    0.05405    0.02149   -0.01908   -0.05254    0.03228   -0.35418   -0.58902    0.00624    0.00304    0.00100
   0.02086    0.00366    0.01746    0.01404   -0.03772   -0.10167   -0.10648    0.05378    0.02062   -0.02040   -0.05365    0.02578   -0.35811   -0.58338    0.00625    0.00296    0.00098
   0.05726    0.00690    0.00629   -0.01500   -0.07877    0.00534   -0.05140    0.05351    0.01974   -0.02171   -0.05471    0.03310   -0.37608   -0.59675    0.00615    0.00293    0.00123
   0.08009   -0.00069    0.01519    0.00179   -0.00799    0.06574    0.04725    0.05324    0.01886   -0.02301   -0.05574    0.02267   -0.36333   -0.58436    0.00588    0.00263    0.00091
   0.05898    0.02626   -0.00537   -0.00270    0.05056   -0.01039    0.01553    0.05296    0.01798   -0.02431   -0.05672    0.01808   -0.35781   -0.58789    0.00610    0.00290    0.00133
   0.05482   -0.01388   -0.06491    0.00515   -0.03633   -0.06171   -0.03923    0.05268    0.01709   -0.02559   -0.05766    0.01829   -0.35361   -0.58817    0.00564    0.00335    0.00142
   0.04063   -0.00702   -0.04018    0.03738   -0.02827    0.05298   -0.05288    0.05240    0.01619   -0.02686   -0.05855    0.02951   -0.34095   -0.58769    0.00574    0.00340    0.00125
   0.08483    0.00574    0.05578    0.03981    0.07009    0.04220    0.04593    0.05211    0.01530   -0.02812   -0.05940    0.01825   -0.35023   -0.60504    0.00619    0.00306    0.00109
   0.02765   -0.01784    0.06907    0.03810    0.05763   -0.08362    0.01540    0.05183    0.01440   -0.02936   -0.06020    0.01819   -0.34974   -0.59852    0.00599    0.00304    0.00129
   0.03487    0.00369   -0.04487   -0.02609   -0.09336   -0.02708    0.02223    0.05154    0.01350   -0.03060   -0.06096    0.01808   -0.34811   -0.58691    0.00613    0.00297    0.00151
   0.04985    0.01614   -0.00193    0.00756   -0.03887    0.07295   -0.01405    0.05124    0.01260   -0.03182   -0.06167    0.01805   -0.35838   -0.58412    0.00582    0.00280    0.00125
   0.05759    0.00945    0.01865    0.03185    0.02105    0.02935    0.07928    0.05095    0.01169   -0.03302   -0.06233    0.02572   -0.35297   -0.57375    0.00541    0.00293    0.00140
   0.08810   -0.01199    0.03647    0.03676    0.05695   -0.06058    0.02435    0.05065    0.01078   -0.03422   -0.06295    0.03978   -0.34648   -0.59333    0.00573    0.00261    0.00173
   0.75655    0.03008   -0.04980   -0.08010   -0.03867   -0.01434    0.01747    0.05035    0.00987   -0.03539   -0.06351    0.04901   -0.52964   -0.79249    0.01109    0.00437    0.00154
   0.47330    0.00690    0.01000   -0.02262    0.10054   -0.02401   -0.01725    0.05005    0.00896   -0.03656   -0.06403    0.04159   -0.39420   -0.67950    0.00858    0.00295    0.00197
   0.05042    0.00527    0.00430   -0.00809   -0.00411   -0.05083   -0.06221    0.04975    0.00804   -0.03770   -0.06450    0.05029   -0.37755   -0.69326    0.00869    0.00304    0.00201
   0.03925   -0.00225    0.02966    0.02952   -0.03785   -0.05089   -0.05178    0.04944    0.00713   -0.03883   -0.06492    0.04317   -0.37194   -0.70141    0.00887    0.00288    0.00198
   0.04965   -0.00222    0.01491    0.00883   -0.01428   -0.00182    0.03273    0.04913    0.00621   -0.03994   -0.06528    0.04653   -0.37804   -0.70178    0.00919    0.00261    0.00218
   0.03539   -0.01007   -0.03057   -0.00978   -0.00744    0.04038    0.03004    0.04882    0.00529   -0.04104   -0.06560    0.04263   -0.38595   -0.68848    0.00919    0.00281    0.00218
   0.07432    0.00221    0.00882   -0.01258    0.04581    0.03887    0.00155    0.04851    0.00437   -0.04212   -0.06587    0.03289   -0.39789   -0.69283    0.00884    0.00261    0.00177
   0.07809   -0.00248   -0.01498    0.02731    0.06252   -0.04817    0.00918    0.04819    0.00345   -0.04318   -0.06609    0.04269   -0.37776   -0.68726    0.00890    0.00295    0.00222
   0.02710    0.01150   -0.03347    0.02682   -0.04572   -0.00799   -0.07748    0.04787    0.00253   -0.04422   -0.06625    0.04146   -0.38022   -0.69247    0.00857    0.00292    0.00222
   0.02516    0.03345   -0.00612   -0.02063   -0.03801    0.09477   -0.05320    0.04755    0.00161   -0.04524   -0.06637    0.04404   -0.38023   -0.67302    0.00856    0.00287    0.00222
   0.05466   -0.01763    0.05128   -0.01455    0.04636    0.01752    0.08455    0.04723    0.00069   -0.04625   -0.06643    0.03712   -0.38706   -0.68717    0.00864    0.00299    0.00189
   0.04482    0.00834    0.00666    0.01728    0.01071   -0.08856    0.07048    0.04690   -0.00023   -0.04723   -0.06644    0.03628   -0.38035   -0.67355    0.00882    0.00294    0.00213
   0.02490   -0.00596   -0.04977    0.00869   -0.09356   -0.01745    0.03834    0.04658   -0.00115   -0.04819   -0.06641    0.03631   -0.38029   -0.68154    0.00870    0.00280    0.00221
   0.08601   -0.00255   -0.01550    0.00085   -0.03769    0.05324   -0.01984    0.04625   -0.00207   -0.04913   -0.06632    0.03171   -0.37455   -0.65842    0.00825    0.00312    0.00194
   0.05844    0.00548    0.02080    0.02956    0.01589    0.03474    0.05554    0.04591   -0.00299   -0.05005   -0.06618    0.03595   -0.36981   -0.67621    0.00814    0.00261    0.00194
   0.08818   -0.01008   -0.02013    0.00289    0.02679   -0.07562    0.00378    0.04558   -0.00391   -0.05095   -0.06598    0.04768   -0.38593   -0.69628    0.00842    0.00291    0.00216
   0.06250   -0.03342   -0.09571   -0.00768   -0.04304   -0.01903   -0.00808    0.04524   -0.00483   -0.05183   -0.06574    0.03919   -0.37146   -0.70361    0.00861    0.00261    0.00231
   0.04847   -0.03693    0.00705    0.02266    0.03297    0.11460   -0.00886    0.04490   -0.00575   -0.05268   -0.06545    0.03696   -0.38055   -0.69491    0.00857    0.00282    0.00199
   0.03279   -0.02088   -0.01827   -0.00682    0.09904   -0.03951   -0.01733    0.04456   -0.00667   -0.05351   -0.06511    0.03995   -0.38440   -0.69761    0.00839    0.00261    0.00207
   0.03202   -0.01483    0.00853    0.02062   -0.08164   -0.04490   -0.01823    0.04422   -0.00759   -0.05432   -0.06471    0.03344   -0.38740   -0.70268    0.00839    0.00289    0.00213
   0.04844    0.00584    0.03250   -0.02954   -0.03583    0.04718   -0.05328    0.04388   -0.00850   -0.05510   -0.06427    0.03095   -0.37817   -0.68973    0.00852    0.00261    0.00218
   0.03950    0.00743    0.04073   -0.03089   -0.00468    0.03213   -0.03052    0.04353   -0.00941   -0.05586   -0.06378    0.03309   -0.36629   -0.67174    0.00847    0.00261    0.00209
   0.08330   -0.00746   -0.00670   -0.00370    0.01704    0.07658    0.01791    0.04318   -0.01033   -0.05660   -0.06324    0.03428   -0.36374   -0.68598    0.00809    0.00326    0.00236
   0.14183   -0.00237    0.06372   -0.01084    0.01819   -0.04916   -0.05734    0.04283   -0.01124   -0.05731   -0.06265    0.05817   -0.39560   -0.72488    0.00847    0.00280    0.00247
   0.04872   -0.01898   -0.06300    0.02103   -0.04642   -0.05558   -0.01094    0.04247   -0.01214   -0.05800   -0.06201    0.05096   -0.39733   -0.72583    0.00893    0.00266    0.00231
   0.07903   -0.02256   -0.02657    0.01446   -0.02372    0.02603    0.05916    0.04212   -0.01305   -0.05866   -0.06132    0.04607   -0.40140   -0.74542    0.00965    0.00292    0.00235
   0.09032   -0.00550    0.05843   -0.00321    0.06023    0.06837   -0.01668    0.04176   -0.01395   -0.05930   -0.06059    0.03805   -0.41289   -0.72303    0.00884    0.00276    0.00235
   0.04666    0.01290    0.06573   -0.02923    0.06492   -0.04064   -0.08730    0.04140   -0.01485   -0.05991   -0.05981    0.03820   -0.40027   -0.72705    0.00905    0.00308    0.00242
   0.06307    0.00339    0.02243    0.01480   -0.02966   -0.07621   -0.02092    0.04104   -0.01575   -0.06049   -0.05898    0.04536   -0.40139   -0.70430    0.00862    0.00293    0.00236
   0.04289    0.00198   -0.03318   -0.02123   -0.08675   -0.05701    0.00829    0.04068   -0.01664   -0.06105   -0.05811    0.05304   -0.39246   -0.72277    0.00846    0.00292    0.00236
   0.03144    0.00050   -0.04612   -0.05842   -0.00542    0.04815    0.05238    0.04031   -0.01753   -0.06158   -0.05719    0.05616   -0.39358   -0.72833    0.00871    0.00296    0.00252
   0.06387    0.00564   -0.00199    0.02263    0.04656    0.01091    0.01946    0.03994   -0.01842   -0.06209   -0.05623    0.04973   -0.39166   -0.74562    0.00908    0.00264    0.00259
   0.05863   -0.01115   -0.01148    0.00309    0.03756   -0.01093    0.02963    0.03958   -0.01930   -0.06257   -0.05523    0.03808   -0.39385   -0.72787    0.00920    0.00284    0.00236
   0.04055   -0.02100   -0.03138   -0.00790   -0.07161    0.00643   -0.01843    0.03920   -0.02018   -0.06302   -0.05419    0.03799   -0.39370   -0.73515    0.00886    0.00285    0.00268
   0.06201    0.00885    0.01726   -0.02336   -0.01956    0.05634   -0.02238    0.03883   -0.02106   -0.06344   -0.05310    0.03789   -0.41046   -0.75147    0.00920    0.00284    0.00291
   0.05023    0.00537    0.09054   -0.02518    0.02622    0.05451   -0.02987    0.03846   -0.02193   -0.06384   -0.05197    0.04101   -0.41022   -0.74502    0.00877    0.00264    0.00274
   0.05992    0.00899    0.04372    0.03743    0.05953   -0.00765    0.01881    0.03808   -0.02280   -0.06421   -0.05080    0.04941   -0.39275   -0.74295    0.00875    0.00301    0.00298
   0.05037    0.02510    0.02051    0.01355   -0.00782   -0.06008   -0.01411    0.03770   -0.02366   -0.06455   -0.04959    0.06508   -0.39416   -0.75004    0.00895    0.00315    0.00317
   0.07448   -0.00977   -0.08880   -0.04178   -0.00785   -0.00879   -0.00856    0.03732   -0.02452   -0.06487   -0.04835    0.04947   -0.38857   -0.75807    0.00918    0.00247    0.00318
   0.08699   -0.00774   -0.00673   -0.02468   -0.01917    0.09543    0.03640    0.03694   -0.02537   -0.06515   -0.04707    0.03770   -0.41600   -0.77483    0.00956    0.00267    0.00321
   0.07156    0.01856    0.05339   -0.04680    0.06248    0.06036    0.07713    0.03656   -0.02622   -0.06541   -0.04575    0.04128   -0.39453   -0.75870    0.00965    0.00234    0.00339
   0.03957    0.01329    0.08293    0.04366    0.07751   -0.08560    0.06269    0.03617   -0.02707   -0.06564   -0.04439    0.03741   -0.39269   -0.74741    0.00933    0.00234    0.00352
   0.07138    0.01692   -0.00041    0.02115   -0.02645   -0.06061   -0.01300    0.03578   -0.02791   -0.06584   -0.04300    0.04494   -0.39018   -0.73251    0.00895    0.00270    0.00334
   0.03900    0.00744   -0.00147    0.03464   -0.08757   -0.04711    0.04645    0.03539   -0.02874   -0.06601   -0.04158    0.04878   -0.38805   -0.72877    0.00875    0.00234    0.00337
   0.06451    0.01031   -0.06242    0.00899   -0.07261   -0.04216    0.04091    0.03500   -0.02957   -0.06615   -0.04013    0.04961   -0.39258   -0.76602    0.00913    0.00234    0.00343
   0.11046    0.01655   -0.08856   -0.03208   -0.03314    0.01007    0.04372    0.03461   -0.03039   -0.06627   -0.03864    0.05998   -0.41799   -0.79479    0.00982    0.00234    0.00366
   0.03794   -0.00790   -0.07547    0.00022    0.08296    0.08282   -0.01184    0.03422   -0.03121   -0.06636   -0.03713    0.05405   -0.41790   -0.79163    0.00974    0.00257    0.00338
   0.07848   -0.00004    0.02656    0.00785    0.08080   -0.01999   -0.02182    0.03382   -0.03202   -0.06641   -0.03559    0.04710   -0.41994   -0.80843    0.01047    0.00275    0.00352
