   0.03927    0.00334    0.02527   -0.00553   -0.02113    0.02380   -0.03202    0.06140    0.05689    0.04962    0.03993   -0.01250   -0.03658   -0.04294   -0.00104    0.00127   -0.00001
   0.31127    0.00040    0.02651   -0.01505    0.04211   -0.03521   -0.03303    0.06132    0.05655    0.04889    0.03871   -0.00048   -0.09054   -0.14181    0.00142    0.00107    0.00025
   0.25143   -0.00997    0.05225   -0.01914    0.00688   -0.01252    0.01770    0.06123    0.05621    0.04814    0.03746   -0.01250   -0.04166   -0.05326   -0.00036    0.00106   -0.00001
   0.07609   -0.02466    0.02064   -0.02275   -0.03527   -0.00996   -0.00340    0.06114    0.05585    0.04737    0.03619   -0.01778   -0.02148   -0.08056   -0.00071    0.00095   -0.00001
   0.04501   -0.02903    0.00980    0.01058   -0.00395    0.00417   -0.01336    0.06104    0.05548    0.04659    0.03490   -0.01250   -0.04446   -0.08057   -0.00071    0.00129   -0.00001
   0.04835   -0.03085    0.02167    0.02779    0.01112   -0.03414   -0.03161    0.06094    0.05511    0.04579    0.03359   -0.01250   -0.04450   -0.08057   -0.00034    0.00110   -0.00042
   0.05946   -0.01028    0.04697    0.05820   -0.03076    0.02783   -0.01828    0.06085    0.05473    0.04498    0.03225   -0.03323   -0.04449   -0.05406   -0.00047    0.00113   -0.00050
   0.06383    0.04400    0.01878   -0.00320   -0.04305    0.08464    0.00545    0.06074    0.05434    0.04415    0.03090   -0.01678   -0.04793   -0.06727   -0.00049    0.00061   -0.00042
   0.07645    0.04757   -0.01497   -0.06295   -0.03726    0.00499   -0.02449    0.06064    0.05394    0.04331    0.02953   -0.01510   -0.04450   -0.12873   -0.00034    0.00061   -0.00047
   0.15876    0.04187    0.00261   -0.05929    0.06495    0.01424    0.00810    0.06054    0.05353    0.04245    0.02813   -0.01013   -0.08032   -0.16691    0.00121    0.00061   -0.00042
   0.02678    0.03374    0.01527    0.01664    0.07240   -0.01680    0.08561    0.06043    0.05311    0.04157    0.02672   -0.01121   -0.08032   -0.14672    0.00119    0.00071   -0.00042
   0.12869    0.02857   -0.03121    0.08834    0.08671   -0.02076    0.00959    0.06032    0.05269    0.04068    0.02530   -0.01018   -0.08020   -0.11868   -0.00054    0.00045   -0.00042
   0.04261    0.00935   -0.06957    0.06401    0.02068    0.01791   -0.09438    0.06020    0.05226    0.03978    0.02386   -0.01440   -0.06051   -0.12332   -0.00066    0.00061   -0.00042
   0.03994   -0.01302   -0.04077   -0.06293    0.05207    0.03805   -0.00305    0.06009    0.05182    0.03886    0.02240   -0.00985   -0.06160   -0.12916   -0.00026    0.00061   -0.00059
   0.03438   -0.08864   -0.01054   -0.02424    0.02742    0.00449    0.05443    0.05997    0.05137    0.03793    0.02093   -0.01198   -0.06608   -0.12821   -0.00004    0.00090   -0.00062
   0.04994   -0.02917    0.06510    0.00596   -0.00921   -0.04711    0.00931    0.05985    0.05091    0.03699    0.01945   -0.01396   -0.04761   -0.12297   -0.00024    0.00099   -0.00082
   0.09925    0.03416    0.03045    0.02298   -0.02953   -0.01446    0.07008    0.05973    0.05045    0.03603    0.01795   -0.02604   -0.03545   -0.07436   -0.00059    0.00094   -0.00094
   0.11727    0.05115   -0.00127   -0.00753   -0.06244   -0.01237    0.03833    0.05960    0.04998    0.03506    0.01645   -0.02165   -0.01256   -0.03470   -0.00135    0.00119   -0.00094
   0.05634    0.02905   -0.02630   -0.03853    0.01716   -0.04167   -0.01186    0.05948    0.04950    0.03408    0.01493   -0.02166   -0.03013   -0.04792   -0.00125    0.00124   -0.00131
   0.06832   -0.03168   -0.05240    0.02282    0.06743    0.04063    0.04752    0.05935    0.04901    0.03309    0.01340   -0.03319   -0.03012   -0.03756   -0.00088    0.00126   -0.00077
   0.23464   -0.04533   -0.04774   -0.06466   -0.15948   -0.02998    0.02290    0.05922    0.04851    0.03209    0.01187   -0.03747    0.01438    0.02997    0.00068    0.00091   -0.00031
   0.17868   -0.02332    0.06634   -0.01718   -0.01932   -0.04373   -0.03077    0.05908    0.04801    0.03107    0.01033   -0.00783    0.01162    0.00780   -0.00115    0.00150   -0.00038
   0.06505    0.03562    0.02726    0.04225   -0.05954    0.02827    0.01217    0.05895    0.04750    0.03004    0.00878   -0.01885    0.01702    0.02060   -0.00139    0.00136   -0.00072
   0.06979    0.03313   -0.03545    0.04720   -0.05059   -0.00370   -0.05242    0.05881    0.04699    0.02901    0.00723   -0.01838    0.01701    0.04988   -0.00170    0.00127   -0.00031
   0.08954   -0.06036    0.00245    0.02110   -0.09458    0.03157   -0.03831    0.05867    0.04646    0.02796    0.00567   -0.03311    0.01698    0.03073   -0.00207    0.00174   -0.00058
   0.06321    0.02690    0.06332   -0.01266   -0.04980    0.06905   -0.00358    0.05853    0.04593    0.02690    0.00411   -0.03310    0.01700    0.05494   -0.00216    0.00133   -0.00031
   0.08046    0.06999    0.00107   -0.05545   -0.05949    0.02673   -0.01303    0.05838    0.04539    0.02583    0.00254   -0.03728    0.01697    0.02289   -0.00251    0.00122   -0.00073
   0.28595    0.04334   -0.03648   -0.04990   -0.00243   -0.02372   -0.04068    0.05823    0.04484    0.02476    0.00098   -0.02425   -0.02480   -0.10039   -0.00093    0.00076   -0.00085
   0.99791    0.00390   -0.05285   -0.00272    0.22656   -0.01837   -0.13094    0.05808    0.04429    0.02368   -0.00059   -0.01058   -0.23978   -0.37377    0.00753   -0.00051   -0.00065
   0.67077   -0.00753   -0.00810   -0.01695    0.06469    0.02172    0.04770    0.05793    0.04373    0.02258   -0.00215    0.03061   -0.07197   -0.23011    0.00298    0.00029    0.00037
   0.15540   -0.03827   -0.03200    0.01713    0.04981   -0.02186    0.07852    0.05778    0.04317    0.02148   -0.00372    0.00649   -0.05468   -0.21659    0.00228    0.00112   -0.00011
   0.04297   -0.04108   -0.02883    0.05292    0.00504    0.00629    0.01330    0.05762    0.04259    0.02038   -0.00528    0.01005   -0.05471   -0.20420    0.00238    0.00077   -0.00021
   0.04990   -0.04918   -0.01811    0.00507    0.00227    0.01667    0.04974    0.05746    0.04201    0.01926   -0.00684    0.00147   -0.05467   -0.18269    0.00218    0.00063   -0.00027
   0.03974   -0.04320    0.07779    0.03128   -0.04476   -0.05890   -0.02856    0.05730    0.04143    0.01814   -0.00839   -0.00785   -0.05470   -0.17641    0.00226    0.00063   -0.00067
   0.05156    0.02917    0.05310   -0.00438   -0.06295    0.02310   -0.01078    0.05714    0.04083    0.01701   -0.00994   -0.00782   -0.04122   -0.15223    0.00217    0.00063   -0.00086
   0.09673    0.07223    0.00023   -0.06049   -0.04620    0.01319    0.05574    0.05698    0.04023    0.01588   -0.01148   -0.01490   -0.05477   -0.19275    0.00257    0.00063   -0.00116
   0.06071    0.05808   -0.03433   -0.08523   -0.05003   -0.09213   -0.03502    0.05681    0.03963    0.01474   -0.01302   -0.03207   -0.04189   -0.19278    0.00257    0.00110   -0.00131
   0.68387    0.02491   -0.00890    0.02933    0.22413   -0.04022   -0.04951    0.05664    0.03902    0.01359   -0.01455    0.03191   -0.20153   -0.38662    0.00557    0.00020    0.00013
   0.54562    0.00672   -0.01849    0.05052   -0.01185   -0.06773    0.02484    0.05647    0.03840    0.01245   -0.01607   -0.00232   -0.09684   -0.25114    0.00148    0.00131   -0.00009
   0.03347   -0.00044   -0.02841    0.07517    0.03526   -0.03221   -0.01681    0.05629    0.03778    0.01129   -0.01758   -0.00231   -0.09386   -0.25120    0.00098    0.00139   -0.00006
   0.06694   -0.01132   -0.04276    0.04618   -0.02877    0.01672   -0.01766    0.05612    0.03715    0.01013   -0.01907    0.00169   -0.08532   -0.21727    0.00084    0.00136   -0.00029
   0.03705   -0.05145   -0.02274   -0.01113   -0.00610    0.11398    0.04048    0.05594    0.03651    0.00897   -0.02056   -0.00230   -0.08527   -0.19928    0.00055    0.00134   -0.00029
   0.03717   -0.06247   -0.00255    0.00000   -0.01618    0.05605    0.01610    0.05576    0.03587    0.00781   -0.02203    0.00503   -0.08528   -0.17674    0.00047    0.00141   -0.00029
   0.08685   -0.04748    0.04042   -0.05916   -0.01540   -0.00709   -0.00665    0.05558    0.03523    0.00664   -0.02349   -0.01377   -0.07623   -0.15447    0.00075    0.00124   -0.00058
   0.23427   -0.01466    0.05455   -0.04994    0.03724   -0.04175   -0.00197    0.05539    0.03458    0.00547   -0.02494    0.00439   -0.11632   -0.24177    0.00167    0.00052   -0.00071
   0.17125   -0.02218    0.01390   -0.07313    0.01482   -0.04084    0.02037    0.05520    0.03392    0.00430   -0.02637    0.01451   -0.09559   -0.28714    0.00358    0.00052   -0.00071
   0.20904   -0.05419    0.02066    0.03995    0.00875   -0.06833   -0.00483    0.05501    0.03326    0.00313   -0.02778   -0.00027   -0.08141   -0.23201    0.00152    0.00096   -0.00071
   0.03453   -0.01793    0.05093    0.06936   -0.01831    0.02534   -0.05520    0.05482    0.03259    0.00196   -0.02918   -0.00230   -0.07412   -0.22998    0.00181    0.00113   -0.00071
   0.07253    0.01852    0.04310   -0.00010   -0.03638    0.07437    0.02353    0.05463    0.03192    0.00078   -0.03056   -0.02333   -0.07984   -0.22296    0.00202    0.00127   -0.00113
   0.02778    0.06069    0.00201    0.00453   -0.01343    0.02383    0.02592    0.05444    0.03124   -0.00039   -0.03192   -0.02326   -0.07686   -0.22297    0.00201    0.00147   -0.00140
   0.04974    0.05075   -0.05301    0.03040    0.00352   -0.05286   -0.08888    0.05424    0.03056   -0.00157   -0.03326   -0.01740   -0.07417   -0.20458    0.00173    0.00144   -0.00127
   0.04575   -0.05353   -0.05871   -0.03215    0.01579    0.08916    0.02062    0.05404    0.02987   -0.00274   -0.03458   -0.01497   -0.08562   -0.22539    0.00187    0.00151   -0.00127
   0.14182   -0.04411    0.06106   -0.04437    0.01999   -0.02856   -0.03290    0.05384    0.02918   -0.00391   -0.03587   -0.02332   -0.07454   -0.25513    0.00309    0.00113   -0.00153
   0.10111    0.01197    0.05862   -0.01101    0.04832    0.03539    0.00163    0.05363    0.02848   -0.00508   -0.03715    0.00173   -0.09298   -0.25842    0.00241    0.00113   -0.00113
   0.07997    0.04698    0.02239    0.03318    0.00960   -0.00465    0.08980    0.05343    0.02778   -0.00625   -0.03840    0.00041   -0.08510   -0.23792    0.00152    0.00113   -0.00101
   0.05241    0.04601   -0.02875    0.04600   -0.01416   -0.02872    0.03302    0.05322    0.02708   -0.00742   -0.03963   -0.01095   -0.09049   -0.23908    0.00165    0.00150   -0.00121
   0.07435    0.00442   -0.05610    0.07406   -0.01098   -0.04173   -0.06805    0.05301    0.02637   -0.00859   -0.04083   -0.00501   -0.07856   -0.22661    0.00121    0.00113   -0.00113
   0.04166   -0.06284   -0.06208    0.01866   -0.04037    0.10340    0.04482    0.05280    0.02566   -0.00975   -0.04201   -0.00121   -0.07411   -0.21671    0.00128    0.00153   -0.00113
   0.01635   -0.04284    0.03990   -0.03343   -0.04500   -0.00289   -0.05242    0.05258    0.02494   -0.01091   -0.04317    0.00110   -0.07408   -0.22075    0.00117    0.00161   -0.00113
   0.08059    0.01643    0.03480   -0.02062   -0.05863    0.01994    0.02402    0.05237    0.02422   -0.01206   -0.04429    0.00545   -0.07130   -0.19337    0.00084    0.00118   -0.00098
   0.06549    0.05224    0.01733   -0.02298    0.00285    0.05837    0.02521    0.05215    0.02349   -0.01321   -0.04539   -0.00205   -0.07397   -0.21932    0.00068    0.00155   -0.00092
   0.39487    0.04075   -0.02840   -0.06163   -0.14614   -0.08185    0.01932    0.05193    0.02277   -0.01436   -0.04646   -0.01476    0.00762   -0.17847    0.00508    0.00102   -0.00118
   0.46118    0.04035    0.02883   -0.00481    0.15482    0.01270   -0.00202    0.05171    0.02203   -0.01550   -0.04750    0.03186   -0.16888   -0.30871    0.00434    0.00024   -0.00055
   0.30960   -0.00229    0.01403    0.04672    0.03906   -0.00223    0.02690    0.05148    0.02130   -0.01663   -0.04851    0.03334   -0.06884   -0.26272    0.00227    0.00107   -0.00020
   0.08367    0.00568    0.01539    0.06186    0.02160   -0.00099   -0.01041    0.05126    0.02056   -0.01776   -0.04950    0.02044   -0.07853   -0.24222    0.00222    0.00148   -0.00054
   0.08549    0.03707   -0.00644    0.04183   -0.02828    0.03681    0.00432    0.05103    0.01982   -0.01889   -0.05045    0.00585   -0.07373   -0.20538    0.00193    0.00148   -0.00084
   0.04773    0.04293   -0.04004   -0.00267   -0.02476    0.03286   -0.04323    0.05080    0.01907   -0.02000   -0.05137    0.01142   -0.06319   -0.22457    0.00188    0.00154   -0.00070
   0.03061    0.02869   -0.07036   -0.03023    0.01953    0.00992   -0.10189    0.05057    0.01833   -0.02111   -0.05226    0.00029   -0.07371   -0.22458    0.00184    0.00148   -0.00080
   0.03733   -0.06190   -0.04023   -0.07211    0.03089    0.04865    0.04495    0.05033    0.01758   -0.02222   -0.05311    0.00032   -0.08860   -0.22457    0.00203    0.00148   -0.00106
   0.05108   -0.04091    0.03090   -0.06516   -0.00589   -0.07658   -0.01333    0.05010    0.01682   -0.02331   -0.05394   -0.00839   -0.07380   -0.22454    0.00222    0.00155   -0.00135
   0.06180    0.01006    0.04780   -0.04629    0.03161   -0.06989    0.01072    0.04986    0.01607   -0.02440   -0.05473   -0.03280   -0.07371   -0.21209    0.00179    0.00148   -0.00135
   0.09932    0.03306    0.02519    0.00358    0.05364   -0.02236    0.09878    0.04962    0.01531   -0.02548   -0.05548   -0.02100   -0.07056   -0.19195    0.00110    0.00108   -0.00116
   0.05653    0.03221   -0.00356    0.06967    0.00987   -0.04869    0.05120    0.04938    0.01455   -0.02655   -0.05621   -0.02089   -0.05526   -0.19543    0.00117    0.00158   -0.00135
   0.05533    0.03218   -0.01069    0.07441   -0.01907   -0.01850    0.01616    0.04913    0.01379   -0.02761   -0.05689   -0.02095   -0.05977   -0.17666    0.00143    0.00120   -0.00135
   0.08455    0.02377   -0.03504    0.07480   -0.03781   -0.02297   -0.04276    0.04889    0.01302   -0.02866   -0.05754   -0.02857   -0.05050   -0.15333    0.00111    0.00154   -0.00157
   0.03600    0.01680   -0.06236    0.01817   -0.03568    0.01940   -0.07545    0.04864    0.01225   -0.02970   -0.05816   -0.04188   -0.05178   -0.16249    0.00103    0.00149   -0.00168
   0.02599   -0.03249   -0.05032   -0.03165   -0.02721    0.08407    0.02101    0.04839    0.01148   -0.03073   -0.05874   -0.04188   -0.04924   -0.17922    0.00100    0.00147   -0.00161
   0.05795   -0.03676   -0.01406   -0.08750   -0.03110    0.04986    0.01053    0.04814    0.01071   -0.03175   -0.05928   -0.03222   -0.03849   -0.16341    0.00087    0.00130   -0.00176
   0.03976   -0.03895    0.02146   -0.07455   -0.02238   -0.05259   -0.00895    0.04789    0.00994   -0.03276   -0.05979   -0.04033   -0.04033   -0.18729    0.00099    0.00130   -0.00176
   0.37051   -0.03883    0.00386   -0.04086    0.09157   -0.07599   -0.05572    0.04763    0.00917   -0.03375   -0.06026   -0.02439   -0.14669   -0.29125    0.00360    0.00102   -0.00176
   0.28787   -0.05237    0.00200   -0.02134    0.01474   -0.04583    0.05027    0.04737    0.00839   -0.03474   -0.06069   -0.02434   -0.06716   -0.22758    0.00126    0.00130   -0.00148
   0.04300   -0.05342   -0.00756    0.03362    0.00705    0.00993    0.02898    0.04712    0.00762   -0.03571   -0.06109   -0.01974   -0.06350   -0.22776    0.00068    0.00130   -0.00137
   0.03289   -0.04818    0.02449    0.01612   -0.02519   -0.01168   -0.01795    0.04685    0.00684   -0.03667   -0.06145   -0.01814   -0.06327   -0.23272    0.00059    0.00151   -0.00114
   0.04322   -0.01948    0.06798    0.02133   -0.01754   -0.02872   -0.06382    0.04659    0.00606   -0.03762   -0.06177   -0.01914   -0.06325   -0.21422    0.00066    0.00163   -0.00085
   0.04711    0.02634    0.05481    0.02836   -0.01735    0.06254    0.04103    0.04633    0.00528   -0.03856   -0.06205   -0.01215   -0.06819   -0.20172    0.00079    0.00130   -0.00085
   0.05181    0.05472   -0.00462    0.00575   -0.03724    0.05437    0.00439    0.04606    0.00450   -0.03948   -0.06229   -0.00282   -0.04712   -0.19832    0.00043    0.00130   -0.00085
   0.04035    0.01142   -0.07295    0.00267   -0.03667    0.02303   -0.01964    0.04579    0.00372   -0.04039   -0.06249   -0.00996   -0.04706   -0.18518    0.00003    0.00130   -0.00085
   0.10978   -0.03926    0.01463   -0.10067   -0.02112    0.01793   -0.01678    0.04553    0.00294   -0.04128   -0.06266   -0.01651   -0.06382   -0.20701    0.00066    0.00161   -0.00119
   0.14759   -0.01436    0.04011   -0.10429    0.01188   -0.10312   -0.01699    0.04525    0.00215   -0.04216   -0.06278   -0.02420   -0.08822   -0.28273    0.00080    0.00193   -0.00085
   0.09449    0.01787    0.07021    0.05509    0.06611   -0.00512    0.07434    0.04498    0.00137   -0.04302   -0.06287   -0.01008   -0.09290   -0.26549    0.00025    0.00130   -0.00085
   0.01865    0.04536    0.01292    0.07247    0.02732    0.02033    0.06839    0.04471    0.00059   -0.04387   -0.06292   -0.00801   -0.08805   -0.25377    0.00025    0.00130   -0.00085
   0.04007    0.01692   -0.04112    0.05369    0.04268   -0.00204   -0.05563    0.04443   -0.00020   -0.04471   -0.06293   -0.01360   -0.08804   -0.25378    0.00020    0.00177   -0.00102
   0.05784   -0.08410   -0.01794    0.03097    0.02379    0.07164    0.01393    0.04415   -0.00098   -0.04553   -0.06290   -0.02422   -0.08810   -0.22652    0.00029    0.00177   -0.00132
   0.05048   -0.00944    0.08118    0.05225   -0.01789    0.02842   -0.05483    0.04387   -0.00176   -0.04633   -0.06283   -0.01256   -0.08814   -0.21516    0.00055    0.00165   -0.00116
   0.03886    0.04909    0.02047    0.01641   -0.01547    0.05253   -0.00576    0.04359   -0.00254   -0.04712   -0.06273   -0.02428   -0.08808   -0.21215    0.00027    0.00154   -0.00107
   0.01735    0.05711   -0.03826    0.02493   -0.00092    0.03297   -0.05595    0.04331   -0.00333   -0.04789   -0.06258   -0.02424   -0.08810   -0.21215    0.00027    0.00160   -0.00135
   0.17345    0.00753   -0.04997   -0.09022    0.00728   -0.00014   -0.03552    0.04302   -0.00411   -0.04864   -0.06240   -0.02428   -0.03898   -0.21196    0.00215    0.00130   -0.00166
   0.09916    0.03217   -0.05287   -0.11005   -0.08030   -0.10898    0.02359    0.04274   -0.00489   -0.04938   -0.06217   -0.03385   -0.05504   -0.18973    0.00184    0.00083   -0.00141
   0.13196    0.02567   -0.02956    0.00877    0.04743   -0.09244    0.02244    0.04245   -0.00567   -0.05010   -0.06191   -0.02435   -0.06474   -0.25169    0.00139    0.00111   -0.00112
   0.07086   -0.02317   -0.03320    0.10534    0.02481   -0.07882    0.04569    0.04216   -0.00645   -0.05080   -0.06161   -0.00798   -0.07429   -0.23284    0.00133    0.00083   -0.00130
   0.06420   -0.03196   -0.01401    0.10760   -0.00640    0.02047   -0.01074    0.04187   -0.00723   -0.05148   -0.06127   -0.01697   -0.07066   -0.21524    0.00169    0.00098   -0.00146
   0.02773   -0.03092   -0.02839    0.03433   -0.02168    0.08623    0.01110    0.04157   -0.00800   -0.05215   -0.06090   -0.01825   -0.07831   -0.21527    0.00150    0.00114   -0.00148
   0.03849   -0.04415    0.00899   -0.03699    0.02002    0.09248   -0.00986    0.04128   -0.00878   -0.05280   -0.06048   -0.01674   -0.06479   -0.21529    0.00140    0.00118   -0.00181
   0.04712   -0.03763    0.06688   -0.02814    0.00107    0.01493   -0.06974    0.04098   -0.00955   -0.05343   -0.06003   -0.02429   -0.07166   -0.22663    0.00114    0.00120   -0.00166
   0.26722    0.02863    0.06254   -0.04613   -0.00207    0.05204   -0.04404    0.04068   -0.01033   -0.05404   -0.05954   -0.00481   -0.10418   -0.33563    0.00277    0.00081   -0.00156
   0.08744    0.04291    0.04614   -0.06468    0.08422    0.02868    0.01013    0.04039   -0.01110   -0.05463   -0.05902   -0.02430   -0.11881   -0.32412    0.00330    0.00094   -0.00173
   0.19026    0.05703    0.03519   -0.03712    0.00052   -0.00279    0.06919    0.04008   -0.01187   -0.05520   -0.05845   -0.02430   -0.08774   -0.24858    0.00176    0.00108   -0.00173
   0.07309    0.05741   -0.00786    0.01631   -0.01065   -0.02807    0.05938    0.03978   -0.01264   -0.05576   -0.05786   -0.02426   -0.07341   -0.23192    0.00107    0.00123   -0.00173
   0.05751    0.02917   -0.06005    0.04058   -0.04094   -0.07386   -0.00155    0.03948   -0.01340   -0.05629   -0.05722   -0.01060   -0.06904   -0.22267    0.00091    0.00108   -0.00144
   0.05641   -0.03146   -0.07371   -0.02929   -0.00158    0.02541    0.05017    0.03917   -0.01417   -0.05681   -0.05655   -0.02430   -0.06915   -0.22448    0.00144    0.00108   -0.00173
   0.05614   -0.06902    0.04262    0.00318    0.00362   -0.08755    0.00033    0.03886   -0.01493   -0.05730   -0.05585   -0.02431   -0.06920   -0.24143    0.00168    0.00122   -0.00134
   0.06099    0.01429    0.04890    0.04887   -0.01139    0.01824    0.01536    0.03856   -0.01569   -0.05778   -0.05511   -0.01926   -0.06913   -0.22531    0.00134    0.00129   -0.00173
   0.03903    0.03875   -0.00980    0.02563   -0.05322    0.00240    0.02298    0.03825   -0.01645   -0.05823   -0.05434   -0.01012   -0.06913   -0.20959    0.00128    0.00119   -0.00160
   0.15838    0.02982   -0.05369   -0.01967   -0.03081   -0.06791   -0.04319    0.03793   -0.01720   -0.05867   -0.05353   -0.02430   -0.08716   -0.30290    0.00087    0.00108   -0.00173
