0.18645	0.01757	0.00027	0.01374	0.03216	0.01803	-0.04837	0.06391	0.06182	0.05839	0.05368	-0.01799	-0.02039	0.04128	-0.00035	-0.00022	-0.00007
0.19793	0.00797	-0.01001	0.05052	0.04437	-0.00174	-0.01971	0.06385	0.06157	0.05783	0.05272	-0.01797	0.09592	0.09165	-0.00083	-0.00037	-0.00007
0.21396	-0.00471	-0.01364	-0.02220	-0.00535	0.02548	-0.06786	0.06378	0.06131	0.05725	0.05172	-0.01796	-0.03986	0.03451	-0.00046	-0.00043	-0.00007
0.19251	-0.01424	-0.00098	0.00510	0.01238	0.03173	-0.01547	0.06372	0.06104	0.05665	0.05069	-0.02254	0.03594	0.06969	-0.00200	-0.00043	-0.00007
0.18452	0.00730	0.00585	-0.01539	-0.00386	0.00009	0.05591	0.06364	0.06075	0.05603	0.04962	-0.03165	-0.03510	0.02423	-0.00142	-0.00079	0.00016
0.13778	0.02806	-0.00735	0.03989	0.02983	0.01745	-0.02896	0.06357	0.06046	0.05539	0.04852	-0.02256	0.02901	0.03135	-0.00214	-0.00043	0.00010
0.30362	-0.03299	0.00786	0.00002	-0.01989	0.02510	-0.02039	0.06349	0.06015	0.05472	0.04738	0.00079	-0.10184	-0.06775	-0.00124	-0.00043	0.00020
0.38645	0.05111	-0.00434	0.03198	0.03110	0.00056	-0.01301	0.06341	0.05984	0.05403	0.04621	0.00088	0.08344	0.05209	-0.00029	-0.00087	0.00043
0.26331	0.01397	-0.00378	-0.04021	-0.01943	-0.00538	-0.00269	0.06333	0.05951	0.05333	0.04501	-0.00454	-0.05128	0.01113	-0.00135	-0.00048	0.00024
0.06844	-0.00868	0.01509	0.00474	0.00565	0.02549	0.01866	0.06324	0.05918	0.05260	0.04378	-0.01035	-0.02920	-0.01236	-0.00126	-0.00073	0.00024
0.06732	-0.03607	-0.01227	-0.02165	0.00100	-0.01077	0.00938	0.06315	0.05883	0.05185	0.04252	-0.01177	-0.05126	-0.04552	-0.00116	-0.00084	0.00024
0.04913	-0.02998	-0.00050	0.00183	0.01652	-0.00369	0.07434	0.06306	0.05848	0.05108	0.04123	-0.01319	-0.05128	-0.01670	-0.00089	-0.00073	0.00024
0.23918	0.01905	-0.01526	0.02010	0.04137	0.00709	-0.01483	0.06297	0.05811	0.05029	0.03991	0.00094	0.05687	0.03122	-0.00206	-0.00068	0.00008
0.21718	0.04558	-0.01876	0.00399	-0.01325	0.00442	-0.03378	0.06287	0.05774	0.04948	0.03856	-0.01561	-0.02749	0.01907	-0.00061	-0.00020	0.00024
0.13289	0.01458	-0.00033	-0.04759	-0.04963	-0.02577	0.08385	0.06277	0.05735	0.04866	0.03719	-0.02160	-0.05410	-0.02950	-0.00024	-0.00053	-0.00010
0.03795	0.02175	0.00167	-0.04062	-0.06203	0.04960	0.01320	0.06267	0.05696	0.04781	0.03579	-0.03020	-0.05974	-0.04441	-0.00041	-0.00053	-0.00011
0.10535	-0.02136	0.01391	0.03231	-0.00628	0.02722	-0.00453	0.06257	0.05655	0.04695	0.03437	-0.03652	-0.04470	0.03291	-0.00039	-0.00046	-0.00007
0.23989	-0.04227	-0.01840	0.07046	0.03053	0.01024	-0.00026	0.06246	0.05614	0.04606	0.03292	-0.01741	0.05995	0.05124	-0.00215	-0.00053	-0.00020
0.26335	-0.02953	0.01053	0.02787	0.03552	-0.06252	0.03117	0.06235	0.05571	0.04516	0.03145	-0.02871	-0.04327	-0.01816	-0.00056	-0.00053	-0.00020
0.09320	-0.00109	0.01672	-0.02421	0.04850	-0.07763	0.02207	0.06224	0.05528	0.04425	0.02996	-0.03296	-0.01152	0.00557	-0.00076	-0.00082	-0.00003
0.09054	0.03072	0.00231	-0.05269	0.00157	-0.06154	-0.00938	0.06212	0.05483	0.04331	0.02844	-0.04002	-0.03648	-0.03229	-0.00092	-0.00090	-0.00020
0.03327	-0.00439	0.01709	-0.04996	0.01459	-0.01856	0.00856	0.06201	0.05438	0.04236	0.02691	-0.02873	-0.03647	-0.03904	-0.00093	-0.00097	0.00003
0.29749	0.05562	-0.01639	0.04359	0.01599	-0.02613	-0.05739	0.06188	0.05392	0.04139	0.02536	0.00262	0.09318	0.02688	0.00003	-0.00069	0.00020
0.54712	-0.00818	0.00368	-0.04683	-0.04406	0.03975	-0.00980	0.06176	0.05345	0.04041	0.02380	0.03643	-0.16062	-0.18667	-0.00016	-0.00023	0.00047
0.36937	0.04093	-0.01323	-0.04751	-0.05871	0.00489	0.04396	0.06164	0.05296	0.03941	0.02221	0.07857	-0.06290	-0.01259	-0.00023	0.00014	0.00113
0.12292	0.01389	0.01622	0.00118	-0.03429	0.04708	-0.01708	0.06151	0.05247	0.03839	0.02061	0.08119	-0.02447	-0.01270	-0.00164	0.00032	0.00108
0.36085	-0.04289	0.00859	0.04650	-0.01472	0.00925	0.02955	0.06138	0.05198	0.03736	0.01900	0.03728	-0.08328	-0.09853	0.00065	-0.00027	0.00051
0.11720	-0.03622	0.01391	0.01962	0.02786	-0.03287	-0.03474	0.06124	0.05147	0.03632	0.01737	0.01310	-0.05298	-0.08697	0.00004	-0.00063	0.00056
0.06103	-0.03973	0.00664	0.00523	0.02553	-0.02913	-0.04236	0.06111	0.05095	0.03526	0.01573	0.00689	-0.06268	-0.11145	0.00001	-0.00076	0.00032
0.10036	-0.03375	0.01607	-0.02170	0.01673	-0.02395	-0.05938	0.06097	0.05043	0.03419	0.01408	0.00342	-0.05298	-0.04874	0.00028	-0.00063	0.00039
0.24228	0.06635	-0.01636	0.02879	0.02797	0.00023	-0.06645	0.06082	0.04989	0.03310	0.01242	0.00422	0.10498	0.01532	-0.00006	-0.00063	0.00035
0.31564	0.01394	-0.01661	-0.00071	-0.05035	0.01499	-0.02002	0.06068	0.04935	0.03200	0.01076	-0.01423	-0.10413	-0.03545	0.00005	-0.00083	-0.00009
0.20130	0.02193	0.00500	-0.01987	-0.02398	0.02252	0.03486	0.06053	0.04880	0.03089	0.00908	-0.00797	-0.02631	-0.08315	0.00117	-0.00063	-0.00002
0.08833	0.02121	0.00977	-0.03654	-0.03590	0.02074	0.03283	0.06038	0.04824	0.02977	0.00740	-0.01437	-0.07611	-0.08676	0.00129	-0.00108	-0.00002
0.11621	-0.00295	0.03133	-0.00136	0.01241	-0.03279	0.08968	0.06023	0.04767	0.02863	0.00571	-0.01841	-0.05037	-0.12613	0.00038	-0.00111	-0.00002
0.12148	-0.03274	0.00745	0.03987	0.03199	-0.02922	0.05424	0.06008	0.04709	0.02749	0.00402	-0.01649	-0.01352	-0.04871	0.00048	-0.00111	-0.00002
0.08465	-0.00602	0.00011	0.01278	0.05123	-0.01051	-0.02717	0.05992	0.04651	0.02633	0.00233	-0.03065	-0.00041	-0.06108	-0.00033	-0.00103	-0.00002
0.07535	0.03882	-0.00596	0.01891	0.02324	0.02715	-0.02339	0.05976	0.04592	0.02517	0.00064	-0.03227	0.02506	-0.01943	-0.00039	-0.00111	-0.00002
0.20354	-0.00550	0.01630	-0.01020	-0.01355	0.00991	-0.01730	0.05960	0.04532	0.02399	-0.00106	-0.03848	-0.08584	-0.08688	-0.00007	-0.00105	-0.00002
0.05340	0.02462	-0.00477	-0.02540	-0.00145	0.01153	-0.03428	0.05943	0.04471	0.02281	-0.00275	-0.03611	-0.06518	-0.06727	0.00008	-0.00111	-0.00002
0.08439	-0.00099	0.01140	-0.02898	0.01236	-0.02024	0.07019	0.05926	0.04409	0.02161	-0.00445	-0.03610	-0.06994	-0.13645	-0.00007	-0.00106	-0.00002
0.07956	-0.02903	-0.00974	0.01119	-0.00025	0.00602	0.02833	0.05909	0.04347	0.02041	-0.00614	-0.03610	-0.07955	-0.09009	0.00038	-0.00103	-0.00002
0.12579	0.00440	-0.00277	0.00390	0.02218	0.01594	-0.04622	0.05892	0.04284	0.01920	-0.00782	-0.03607	-0.03304	-0.08787	-0.00046	-0.00074	-0.00043
0.15343	-0.01314	0.02509	-0.00811	0.01256	0.00703	-0.02444	0.05875	0.04220	0.01798	-0.00950	-0.03611	-0.08617	-0.14090	0.00011	-0.00111	-0.00043
0.01400	-0.02548	0.01119	0.00433	0.02576	-0.01777	-0.01322	0.05857	0.04155	0.01676	-0.01117	-0.04169	-0.08054	-0.14090	0.00006	-0.00111	-0.00043
0.03857	-0.02309	0.01059	-0.02220	0.01382	-0.01260	0.01297	0.05839	0.04090	0.01553	-0.01284	-0.05077	-0.08619	-0.16196	0.00011	-0.00111	-0.00043
0.14734	0.02232	-0.01125	-0.02771	0.02371	-0.04510	0.02320	0.05820	0.04024	0.01429	-0.01450	-0.04253	-0.04579	-0.06796	0.00011	-0.00121	-0.00043
0.20912	0.00638	-0.00840	0.03614	0.01475	0.04644	-0.06869	0.05802	0.03957	0.01305	-0.01614	-0.01917	0.01132	-0.06017	-0.00164	-0.00111	0.00014
1.35530	-0.01737	0.02564	-0.02007	-0.10577	0.02331	-0.00525	0.05783	0.03890	0.01180	-0.01778	0.08051	-0.16199	-0.35176	0.01150	0.00089	0.00081
0.99138	0.05212	-0.02848	-0.04160	-0.06830	-0.00219	0.02477	0.05764	0.03822	0.01055	-0.01940	-0.08279	-0.05973	-0.19260	0.00308	-0.00052	-0.00070
0.19130	0.01239	-0.00313	0.00762	-0.05758	0.09653	0.02857	0.05745	0.03753	0.00929	-0.02101	-0.05692	-0.09457	-0.16657	0.00178	-0.00112	-0.00052
0.27848	-0.01014	-0.02822	0.11043	0.02956	0.06239	0.02592	0.05725	0.03684	0.00803	-0.02261	-0.05447	0.06109	-0.07504	0.00166	-0.00094	-0.00078
0.21929	-0.01984	0.00282	0.04969	-0.00175	-0.00852	0.04252	0.05706	0.03614	0.00677	-0.02419	-0.05448	-0.09113	-0.13721	0.00170	-0.00099	-0.00078
0.07705	-0.03268	-0.00682	0.04362	0.02761	-0.01702	0.00983	0.05686	0.03544	0.00550	-0.02575	-0.05840	-0.06721	-0.13728	0.00118	-0.00124	-0.00058
0.05170	-0.03769	0.00520	-0.00004	0.02089	-0.06740	0.04963	0.05665	0.03472	0.00423	-0.02730	-0.05822	-0.07833	-0.16936	0.00118	-0.00112	-0.00054
0.13355	-0.00059	-0.00823	-0.04243	0.00873	-0.07592	-0.02380	0.05645	0.03401	0.00297	-0.02882	-0.07050	-0.05670	-0.09150	0.00088	-0.00124	-0.00055
0.13384	0.01513	-0.01435	-0.03136	-0.00946	0.01229	-0.05770	0.05624	0.03328	0.00170	-0.03033	-0.05451	-0.05295	-0.17380	0.00047	-0.00124	-0.00078
0.11102	0.03972	-0.03891	0.03557	-0.01936	0.06905	-0.03739	0.05603	0.03255	0.00042	-0.03182	-0.05453	-0.02512	-0.13121	0.00112	-0.00141	-0.00078
0.21709	0.00830	-0.00858	-0.02979	-0.03872	0.02161	0.01855	0.05582	0.03182	-0.00085	-0.03328	-0.05446	-0.15436	-0.15790	0.00036	-0.00095	-0.00078
0.09982	0.02158	0.00659	-0.03078	-0.00058	-0.00115	-0.00710	0.05560	0.03108	-0.00212	-0.03472	-0.05445	-0.09082	-0.14684	-0.00002	-0.00090	-0.00071
0.04207	-0.02234	0.01259	0.02033	0.01635	0.00915	0.00857	0.05539	0.03033	-0.00339	-0.03614	-0.05448	-0.09088	-0.16490	0.00025	-0.00103	-0.00078
0.12136	-0.05993	-0.01613	0.04800	0.01378	-0.02091	0.02999	0.05517	0.02958	-0.00466	-0.03753	-0.05448	-0.06219	-0.09753	0.00076	-0.00103	-0.00078
0.15626	0.00726	-0.01667	0.00257	0.05485	-0.03317	-0.03457	0.05495	0.02882	-0.00592	-0.03890	-0.05448	-0.00818	-0.12984	-0.00064	-0.00103	-0.00078
0.10598	0.04711	-0.03008	-0.01643	-0.00654	-0.00145	-0.08600	0.05472	0.02806	-0.00719	-0.04024	-0.05737	-0.04561	-0.09831	0.00004	-0.00103	-0.00078
0.18124	0.00199	0.00070	-0.02727	-0.03546	-0.00784	0.04925	0.05449	0.02730	-0.00845	-0.04155	-0.05748	-0.12957	-0.15499	0.00085	-0.00103	-0.00078
0.08203	0.01289	0.01099	-0.02403	-0.02208	0.04162	-0.02740	0.05427	0.02653	-0.00971	-0.04284	-0.05448	-0.08342	-0.17050	0.00051	-0.00103	-0.00078
0.07818	0.01390	-0.00516	0.00612	-0.00453	0.05152	0.01235	0.05403	0.02575	-0.01097	-0.04409	-0.05444	-0.10873	-0.15685	-0.00007	-0.00082	-0.00078
0.01870	-0.03648	0.00701	0.01802	0.02029	-0.03555	0.06794	0.05380	0.02497	-0.01222	-0.04532	-0.05444	-0.10875	-0.17082	0.00002	-0.00082	-0.00078
0.02977	-0.03962	0.00555	0.01641	0.05157	-0.02857	-0.01428	0.05356	0.02419	-0.01346	-0.04651	-0.05445	-0.10514	-0.18743	0.00013	-0.00091	-0.00078
0.21483	0.01700	-0.01592	0.02226	0.05098	-0.01782	-0.05868	0.05333	0.02340	-0.01470	-0.04767	-0.05445	-0.01014	-0.10199	-0.00056	-0.00091	-0.00078
0.23261	-0.00122	-0.00928	-0.07140	-0.03123	-0.03107	-0.00083	0.05309	0.02261	-0.01594	-0.04880	-0.05445	-0.16324	-0.14502	0.00017	-0.00091	-0.00078
0.14620	0.02600	-0.00503	0.00025	-0.01085	0.05074	-0.00713	0.05284	0.02181	-0.01717	-0.04989	-0.05447	-0.04853	-0.14502	-0.00029	-0.00108	-0.00078
0.17005	-0.01280	-0.00468	-0.00640	-0.04491	0.01574	-0.01034	0.05260	0.02101	-0.01839	-0.05095	-0.05445	-0.14958	-0.15496	0.00072	-0.00091	-0.00078
0.11973	-0.01222	0.00561	0.01957	0.00194	-0.00619	0.05393	0.05235	0.02021	-0.01960	-0.05198	-0.05445	-0.09449	-0.21053	0.00054	-0.00091	-0.00078
0.08256	-0.03037	0.00701	0.01870	0.00512	-0.02354	-0.00873	0.05210	0.01940	-0.02081	-0.05296	-0.05792	-0.12039	-0.17752	0.00094	-0.00091	-0.00078
0.09196	-0.01654	0.00216	0.01030	0.02390	-0.01174	-0.02341	0.05185	0.01859	-0.02201	-0.05392	-0.05445	-0.07585	-0.18381	0.00019	-0.00091	-0.00078
0.10967	0.00381	0.03865	-0.03747	0.00548	0.00324	-0.02697	0.05160	0.01778	-0.02320	-0.05483	-0.05446	-0.12949	-0.21959	0.00054	-0.00096	-0.00078
0.02231	-0.01234	0.01754	-0.02476	0.02293	-0.05104	0.05013	0.05134	0.01696	-0.02438	-0.05571	-0.05450	-0.12952	-0.22447	0.00070	-0.00115	-0.00078
0.05485	0.00224	0.02012	-0.07089	0.00651	-0.02231	-0.04347	0.05108	0.01614	-0.02556	-0.05655	-0.07129	-0.13307	-0.20663	0.00047	-0.00125	-0.00078
0.47697	0.06659	-0.02552	0.04596	0.02344	0.02920	-0.08504	0.05082	0.01532	-0.02672	-0.05735	-0.02766	0.05311	-0.04903	-0.00047	-0.00142	-0.00010
0.79433	0.02097	-0.00839	-0.00970	-0.05749	0.02520	0.00983	0.05056	0.01450	-0.02787	-0.05811	0.06840	-0.18130	-0.24769	0.00249	-0.00035	0.00117
0.23021	0.01276	0.00720	-0.01604	-0.05330	0.01815	0.01348	0.05029	0.01367	-0.02901	-0.05883	0.02763	-0.11844	-0.19709	0.00170	-0.00033	0.00047
0.09387	-0.00909	0.01610	0.01515	-0.02752	0.02858	0.01188	0.05003	0.01284	-0.03014	-0.05951	0.04827	-0.10060	-0.24126	0.00156	-0.00033	0.00055
0.19686	-0.02558	0.03060	0.03180	-0.00220	0.02744	0.02191	0.04976	0.01201	-0.03126	-0.06015	-0.00749	-0.11988	-0.21182	0.00251	-0.00095	0.00027
0.26218	0.02866	-0.00321	0.05150	0.03243	-0.03221	0.03119	0.04948	0.01117	-0.03237	-0.06075	0.01137	0.00152	-0.14265	0.00158	-0.00083	0.00027
0.20722	0.01863	0.01153	-0.01410	0.01081	-0.06429	0.03270	0.04921	0.01034	-0.03346	-0.06131	-0.01314	-0.09866	-0.20107	0.00175	-0.00083	-0.00004
0.03933	-0.00405	0.01890	0.01299	0.02649	-0.05111	0.04514	0.04894	0.00950	-0.03454	-0.06182	-0.02375	-0.08602	-0.21036	0.00170	-0.00083	-0.00012
0.06446	0.00225	0.01420	-0.03039	0.02319	-0.04851	0.03783	0.04866	0.00866	-0.03561	-0.06229	-0.02799	-0.09715	-0.22637	0.00157	-0.00128	-0.00020
0.10004	0.00534	0.01989	-0.02874	0.00670	-0.00708	0.04770	0.04838	0.00782	-0.03667	-0.06272	-0.03219	-0.13492	-0.25664	0.00121	-0.00119	-0.00031
0.17685	0.01848	-0.00015	0.00969	0.02758	-0.00080	0.01356	0.04810	0.00698	-0.03771	-0.06311	-0.04154	-0.07692	-0.16441	0.00099	-0.00132	-0.00031
0.20433	0.00013	0.02375	-0.02583	-0.00929	0.02252	0.00914	0.04781	0.00614	-0.03873	-0.06345	-0.02376	-0.14309	-0.24046	0.00049	-0.00107	-0.00017
0.13697	0.04492	0.00100	-0.01462	-0.00765	0.04820	-0.01983	0.04753	0.00529	-0.03974	-0.06375	0.01886	-0.11386	-0.23012	0.00059	-0.00054	0.00030
0.22461	0.02111	-0.00185	-0.00653	-0.06458	0.02848	-0.00213	0.04724	0.00445	-0.04074	-0.06401	-0.02356	-0.16185	-0.22806	0.00226	-0.00090	-0.00031
0.11146	-0.00691	0.00068	0.00826	-0.02832	0.04061	-0.01670	0.04695	0.00360	-0.04172	-0.06422	-0.03357	-0.10260	-0.24971	0.00190	-0.00096	-0.00031
0.02710	-0.02259	0.00644	0.05026	0.02626	0.01835	0.03258	0.04665	0.00275	-0.04268	-0.06438	-0.03315	-0.12215	-0.24970	0.00197	-0.00103	-0.00031
0.11153	-0.04869	0.00295	0.05951	0.03192	-0.03585	0.05204	0.04636	0.00191	-0.04362	-0.06450	-0.03687	-0.09460	-0.19123	0.00175	-0.00125	-0.00031
0.10745	-0.02490	-0.01013	0.02534	0.03569	0.00676	-0.06361	0.04606	0.00106	-0.04455	-0.06458	-0.03680	-0.06928	-0.19665	0.00069	-0.00078	-0.00031
0.10138	0.01289	-0.00889	0.01427	0.05350	-0.03014	-0.07717	0.04577	0.00021	-0.04547	-0.06462	-0.05191	-0.09913	-0.18971	0.00131	-0.00114	-0.00031
0.11182	-0.01038	0.00391	-0.03115	-0.00898	0.00893	-0.06707	0.04547	-0.00064	-0.04636	-0.06460	-0.04912	-0.14149	-0.24505	0.00131	-0.00092	-0.00031
0.06813	0.01495	0.00698	-0.04550	-0.03838	0.01070	0.00926	0.04516	-0.00148	-0.04724	-0.06455	-0.03684	-0.12036	-0.26040	0.00149	-0.00113	-0.00031
0.12066	0.05470	-0.02707	-0.01615	-0.05117	-0.00820	0.01701	0.04486	-0.00233	-0.04810	-0.06445	-0.03684	-0.09980	-0.26374	0.00332	-0.00113	-0.00040
0.05073	-0.00773	-0.00125	0.01884	0.00307	0.06354	0.00413	0.04455	-0.00318	-0.04894	-0.06430	-0.03684	-0.10743	-0.26138	0.00251	-0.00113	-0.00040
0.08671	-0.05654	0.01605	0.03865	0.01685	0.00320	0.07745	0.04425	-0.00402	-0.04976	-0.06412	-0.03694	-0.11983	-0.28478	0.00200	-0.00154	-0.00031
0.07435	-0.03830	0.00522	-0.00036	0.05621	-0.03623	-0.00991	0.04394	-0.00487	-0.05056	-0.06388	-0.04352	-0.14096	-0.30882	0.00181	-0.00181	-0.00031
0.10641	-0.01569	0.00155	-0.07157	-0.02051	-0.01538	-0.07238	0.04362	-0.00571	-0.05134	-0.06361	-0.05508	-0.17780	-0.34998	0.00161	-0.00194	-0.00031
0.26127	0.01276	-0.04308	-0.01832	0.01464	0.01137	-0.05087	0.04331	-0.00656	-0.05210	-0.06329	-0.05089	-0.09538	-0.19981	0.00125	-0.00188	-0.00038
0.36167	0.06330	-0.06268	0.02021	-0.01197	-0.04173	-0.01197	0.04300	-0.00740	-0.05284	-0.06292	0.02803	0.02570	-0.14718	0.00101	-0.00213	0.00131
0.72541	-0.01174	-0.00849	-0.00283	-0.09132	0.03783	0.00676	0.04268	-0.00824	-0.05356	-0.06251	0.09369	-0.22826	-0.36142	0.00324	-0.00112	0.00190
0.15259	-0.02014	-0.00605	-0.03588	-0.05097	0.02878	0.03684	0.04236	-0.00908	-0.05427	-0.06206	0.07101	-0.17862	-0.35952	0.00411	-0.00104	0.00127
0.19351	-0.03304	-0.00430	0.06156	-0.00049	0.07999	0.01878	0.04204	-0.00992	-0.05495	-0.06157	0.06192	-0.15170	-0.26826	0.00341	-0.00064	0.00149
0.53852	-0.03506	-0.06476	0.09286	0.06871	-0.00790	0.04025	0.04172	-0.01076	-0.05560	-0.06104	0.00996	-0.00889	-0.13498	0.00061	-0.00150	0.00094
0.31190	-0.02401	-0.03194	0.00430	0.01805	-0.05525	-0.04369	0.04139	-0.01159	-0.05624	-0.06046	-0.00466	-0.10919	-0.20166	0.00252	-0.00184	0.00058
0.10375	-0.03128	-0.03192	-0.03137	-0.00169	-0.03715	-0.05600	0.04106	-0.01242	-0.05686	-0.05984	-0.02373	-0.08650	-0.23706	0.00226	-0.00211	0.00058
0.08868	-0.01775	-0.00052	-0.04178	-0.00985	-0.04580	-0.02522	0.04074	-0.01325	-0.05745	-0.05918	-0.01520	-0.10346	-0.27682	0.00193	-0.00225	0.00058
0.27434	0.05552	-0.06252	-0.00035	0.00548	-0.00209	-0.02429	0.04041	-0.01408	-0.05802	-0.05848	-0.03489	-0.04412	-0.16468	0.00071	-0.00225	0.00014
0.28572	-0.06801	-0.01895	-0.03985	-0.05743	0.05521	-0.03579	0.04007	-0.01491	-0.05857	-0.05774	-0.03146	-0.20160	-0.23967	0.00055	-0.00142	0.00014
0.23318	-0.01135	-0.02677	-0.01692	0.00087	0.07613	0.03382	0.03974	-0.01573	-0.05909	-0.05696	0.02588	-0.09017	-0.25405	0.00009	-0.00155	0.00055
0.62264	-0.01733	0.00482	-0.04127	-0.06114	0.04470	0.00016	0.03941	-0.01655	-0.05960	-0.05614	0.07351	-0.23050	-0.37769	0.00453	-0.00045	0.00123
0.40888	-0.04912	0.01673	-0.01674	-0.01101	0.04764	0.05674	0.03907	-0.01737	-0.06008	-0.05528	-0.01062	-0.16008	-0.35330	0.00211	-0.00159	0.00020
0.03822	-0.07885	0.01525	0.01193	-0.00572	-0.03374	0.06611	0.03873	-0.01819	-0.06053	-0.05438	-0.01704	-0.15087	-0.35329	0.00215	-0.00201	0.00020
0.08773	-0.05659	-0.00863	-0.02867	0.02923	-0.02860	0.00237	0.03839	-0.01900	-0.06097	-0.05345	-0.02749	-0.17759	-0.38502	0.00177	-0.00201	0.00020
0.09392	-0.04140	0.00025	-0.09714	-0.02163	-0.02647	-0.06506	0.03805	-0.01981	-0.06138	-0.05247	-0.02914	-0.17766	-0.32068	0.00195	-0.00238	0.00020
0.60114	0.09942	-0.11044	0.06988	-0.02542	0.06282	-0.07904	0.03771	-0.02061	-0.06176	-0.05147	0.00363	0.09488	-0.11371	0.00229	-0.00179	0.00105
1.25065	0.49748	0.71930	0.13627	0.18290	0.01820	0.01433	0.03736	-0.02141	-0.06212	-0.05043	-0.03389	0.28464	0.30783	0.01030	0.00001	0.00328
1.34845	0.01634	-0.03664	0.01755	0.05766	-0.08172	0.01238	0.03701	-0.02221	-0.06246	-0.04935	-0.11486	-0.20176	-0.04481	0.00634	-0.00023	-0.00110
0.39139	0.06381	-0.04663	-0.04388	-0.00190	-0.16051	0.03913	0.03667	-0.02300	-0.06277	-0.04824	-0.07720	0.00858	-0.04310	0.00450	0.00059	-0.00126
0.17012	0.04291	-0.04442	-0.01371	-0.03779	-0.01415	0.06992	0.03632	-0.02380	-0.06306	-0.04709	-0.07730	0.00865	-0.12895	0.00364	-0.00023	-0.00126
