0.14648	-0.00249	-0.04303	-0.00308	0.01370	0.03524	-0.07283	0.05748	0.04340	0.02243	-0.00210	0.00168	-0.00273	-0.05353	0.00006	-0.00022	0.00027
0.06604	-0.01125	0.03395	-0.01666	-0.01689	-0.04469	0.03430	0.05733	0.04285	0.02136	-0.00363	0.01144	-0.01743	-0.04356	0.00050	-0.00003	0.00027
0.15054	-0.01929	-0.01828	0.02946	0.03657	-0.02944	0.02500	0.05718	0.04229	0.02027	-0.00516	0.00176	-0.06549	-0.02505	-0.00041	0.00004	-0.00024
0.06416	0.00849	0.03178	-0.01256	-0.04074	0.03585	-0.00748	0.05703	0.04172	0.01919	-0.00668	0.00173	-0.03247	-0.04113	-0.00064	-0.00003	-0.00023
0.01182	-0.02449	0.01199	0.01527	0.02373	-0.01974	0.04658	0.05687	0.04115	0.01809	-0.00820	0.00175	-0.03247	-0.04294	-0.00067	-0.00003	-0.00040
0.05117	0.03356	-0.04232	-0.00990	-0.02422	0.04230	-0.06658	0.05671	0.04057	0.01699	-0.00971	0.00169	-0.04906	-0.04447	-0.00065	-0.00003	0.00025
0.03158	0.01809	0.03004	-0.04845	-0.02792	0.01273	-0.08647	0.05655	0.03999	0.01588	-0.01122	0.00169	-0.05023	-0.02506	-0.00043	-0.00003	0.00025
0.12488	-0.00524	-0.00843	0.04226	0.03821	-0.00191	0.06339	0.05639	0.03940	0.01477	-0.01272	0.00171	-0.03774	-0.06219	0.00061	-0.00015	-0.00010
0.06839	-0.00953	0.05074	-0.02863	-0.04690	-0.02239	-0.05275	0.05622	0.03880	0.01365	-0.01421	0.00167	-0.03189	-0.07955	0.00012	-0.00023	0.00025
0.06053	-0.02675	0.05943	0.01965	-0.02501	-0.03604	-0.03745	0.05605	0.03820	0.01253	-0.01570	0.00166	-0.03194	-0.06836	0.00080	-0.00054	0.00025
0.08505	0.01048	-0.00513	0.00581	-0.03135	0.00431	0.04258	0.05588	0.03759	0.01141	-0.01717	0.00170	-0.02651	-0.06843	-0.00015	0.00011	0.00025
0.10187	0.02229	0.05054	-0.02939	-0.04875	0.03366	-0.04234	0.05571	0.03698	0.01028	-0.01864	-0.01491	-0.05067	-0.06182	-0.00105	-0.00001	0.00018
0.04816	-0.01526	0.02566	0.01438	0.02418	-0.01217	0.08620	0.05554	0.03636	0.00914	-0.02009	-0.01237	-0.04287	-0.05233	-0.00063	-0.00010	0.00023
0.06223	0.04101	-0.04691	0.01391	0.05031	0.00633	0.00486	0.05536	0.03574	0.00801	-0.02153	-0.01587	-0.03619	-0.06268	-0.00015	-0.00028	0.00006
0.03302	0.00996	0.03958	-0.01915	0.00138	0.02504	-0.04628	0.05518	0.03511	0.00687	-0.02296	-0.01587	-0.03622	-0.05080	-0.00048	-0.00036	0.00007
0.12663	0.01334	0.00079	0.00198	0.02873	-0.01867	0.00804	0.05500	0.03447	0.00573	-0.02438	-0.01584	-0.03625	-0.07616	0.00135	-0.00019	0.00008
0.03560	-0.02447	0.00692	0.04296	0.02913	-0.01483	-0.01093	0.05482	0.03383	0.00458	-0.02578	-0.01585	-0.03622	-0.06840	0.00090	-0.00010	0.00010
0.08168	0.01494	-0.03326	0.04082	0.01944	-0.00678	0.03229	0.05464	0.03318	0.00344	-0.02717	-0.01586	-0.05783	-0.10564	0.00122	-0.00024	0.00010
0.18002	0.01151	-0.03516	0.01791	-0.00572	0.05141	-0.03149	0.05445	0.03253	0.00229	-0.02853	-0.01586	-0.06792	-0.06319	-0.00110	-0.00001	0.00010
0.01545	-0.02171	0.08423	-0.04882	-0.03065	-0.02609	0.01022	0.05426	0.03188	0.00115	-0.02989	-0.01586	-0.07336	-0.06031	-0.00100	0.00004	0.00010
0.04030	-0.00169	0.00218	-0.00373	0.01325	-0.02839	0.04218	0.05407	0.03122	0.00000	-0.03122	-0.01232	-0.07105	-0.04956	-0.00067	-0.00010	0.00010
0.05896	0.04125	-0.05888	0.00343	-0.01626	0.06533	-0.00402	0.05388	0.03055	-0.00115	-0.03253	-0.01586	-0.05116	-0.05416	-0.00054	-0.00039	0.00030
0.05482	0.00983	0.01966	-0.04452	0.01937	-0.03380	-0.02356	0.05369	0.02989	-0.00229	-0.03383	-0.01584	-0.05558	-0.06065	-0.00094	-0.00009	0.00012
0.17989	-0.00570	-0.00265	0.03846	0.02553	-0.03405	0.03247	0.05349	0.02921	-0.00344	-0.03511	-0.00854	-0.07441	-0.09243	0.00125	-0.00012	0.00033
0.06983	-0.01883	-0.06345	0.05061	0.02139	-0.06327	-0.00724	0.05329	0.02853	-0.00458	-0.03636	-0.00998	-0.04614	-0.09197	0.00079	-0.00029	0.00017
0.05780	-0.00558	0.04639	-0.01595	-0.05558	-0.01670	-0.03904	0.05309	0.02785	-0.00573	-0.03759	0.00119	-0.02812	-0.09306	0.00116	-0.00027	0.00033
0.05472	0.00661	-0.00358	0.01043	-0.02729	-0.01195	0.08314	0.05289	0.02717	-0.00687	-0.03880	0.00116	-0.05140	-0.11123	0.00116	-0.00054	0.00033
0.25125	-0.01666	0.06581	-0.01920	-0.02144	-0.02131	0.04239	0.05269	0.02647	-0.00801	-0.03999	0.00109	-0.09294	-0.07232	-0.00127	0.00006	0.00072
0.17611	0.00909	-0.03712	-0.00055	0.03569	0.01521	0.03484	0.05248	0.02578	-0.00914	-0.04115	-0.01666	-0.05549	-0.08539	0.00010	-0.00035	0.00033
0.06861	0.02039	0.02237	-0.01209	0.01998	0.00526	-0.11413	0.05227	0.02508	-0.01028	-0.04229	-0.03010	-0.06680	-0.08898	0.00038	-0.00087	0.00033
0.09559	0.00497	-0.04082	-0.00850	0.02160	0.02398	0.00588	0.05206	0.02438	-0.01141	-0.04340	-0.01663	-0.06683	-0.07066	-0.00022	-0.00032	0.00021
0.05033	0.01638	-0.07632	0.00490	0.00149	0.00742	-0.08149	0.05185	0.02367	-0.01253	-0.04449	-0.01662	-0.06680	-0.07641	0.00017	-0.00060	0.00042
0.14060	-0.04200	0.03715	-0.01616	-0.02227	-0.02797	-0.03556	0.05164	0.02296	-0.01365	-0.04555	-0.01666	-0.04535	-0.11126	0.00120	-0.00003	0.00033
0.04479	-0.00594	-0.01488	0.05110	0.01102	0.00494	0.02866	0.05142	0.02225	-0.01477	-0.04658	-0.01670	-0.04388	-0.11130	0.00059	-0.00028	0.00033
0.07018	-0.00380	0.02509	-0.03039	-0.03472	0.02889	-0.00745	0.05120	0.02153	-0.01588	-0.04758	-0.01666	-0.07489	-0.09656	0.00094	-0.00015	0.00033
0.17462	-0.02844	-0.00148	0.01925	0.00595	-0.00670	0.06671	0.05098	0.02082	-0.01699	-0.04856	-0.00883	-0.09888	-0.07100	-0.00119	0.00006	0.00033
0.10492	0.01568	-0.03165	0.01316	-0.03260	0.04925	-0.01817	0.05076	0.02009	-0.01809	-0.04951	-0.01666	-0.07308	-0.09569	-0.00026	0.00006	0.00033
0.06697	0.00838	0.02246	-0.05394	-0.04188	0.01243	-0.01437	0.05054	0.01937	-0.01919	-0.05042	-0.01667	-0.08309	-0.07570	0.00014	-0.00028	0.00033
0.02494	-0.00127	-0.01539	0.00573	0.03817	0.01326	0.03855	0.05031	0.01864	-0.02027	-0.05131	-0.01666	-0.10081	-0.07825	0.00009	-0.00024	0.00033
0.07862	0.04438	-0.07593	-0.01260	-0.00875	0.05925	-0.02845	0.05008	0.01791	-0.02136	-0.05217	-0.01667	-0.07324	-0.06799	-0.00044	-0.00032	0.00054
0.05417	-0.01589	0.03050	-0.03956	-0.03491	0.00832	-0.04888	0.04985	0.01717	-0.02243	-0.05299	-0.01664	-0.07324	-0.04643	-0.00063	0.00006	0.00046
0.03389	-0.00823	0.02054	0.00648	0.03114	-0.04953	0.06357	0.04962	0.01644	-0.02350	-0.05378	-0.01657	-0.07324	-0.04126	-0.00057	-0.00002	0.00003
0.21815	-0.01812	-0.02627	0.01762	0.01724	-0.00462	0.02043	0.04939	0.01570	-0.02456	-0.05455	-0.01669	-0.04661	-0.11799	0.00083	-0.00049	0.00046
0.05469	-0.01085	-0.03972	0.02079	-0.03481	0.00787	0.01678	0.04916	0.01496	-0.02561	-0.05527	0.00251	-0.02454	-0.11623	0.00062	-0.00052	0.00046
0.22811	-0.01927	0.05964	-0.04892	-0.05102	0.01562	0.00787	0.04892	0.01421	-0.02665	-0.05597	0.00255	-0.09044	-0.03631	-0.00042	-0.00017	0.00071
0.07740	-0.03995	0.02128	0.01143	0.03308	-0.02624	0.07980	0.04868	0.01347	-0.02768	-0.05663	0.00260	-0.09398	-0.06989	-0.00040	0.00036	0.00046
0.18228	0.01726	-0.02561	0.00800	-0.00969	0.02750	0.00096	0.04844	0.01272	-0.02870	-0.05726	-0.01503	-0.06721	-0.12070	0.00038	-0.00059	0.00046
0.04830	0.01755	0.03693	-0.02061	-0.02474	0.02593	-0.04473	0.04820	0.01197	-0.02972	-0.05785	-0.02245	-0.07998	-0.11461	0.00068	-0.00073	0.00046
0.07819	-0.00105	-0.02903	-0.00410	0.05570	-0.03570	0.03392	0.04795	0.01122	-0.03072	-0.05841	-0.03265	-0.07995	-0.10386	0.00008	-0.00019	0.00046
0.09150	-0.01376	-0.05454	0.01458	0.02997	0.00573	-0.01872	0.04771	0.01047	-0.03171	-0.05893	-0.01494	-0.06896	-0.11145	0.00033	-0.00072	0.00013
0.06362	0.00238	-0.06230	0.00451	0.01959	0.04870	-0.05675	0.04746	0.00971	-0.03270	-0.05942	-0.01508	-0.07091	-0.13205	0.00051	-0.00074	0.00073
0.09214	-0.00867	0.02488	-0.03290	-0.01712	-0.01880	-0.06779	0.04721	0.00895	-0.03367	-0.05987	-0.01508	-0.05183	-0.11461	0.00115	-0.00054	0.00046
0.08598	-0.02745	0.01474	0.02133	0.02418	-0.03439	0.05206	0.04696	0.00820	-0.03463	-0.06029	0.00067	-0.07261	-0.14303	0.00123	-0.00031	0.00057
0.25537	0.04948	0.05914	-0.02998	-0.01371	0.01786	-0.03885	0.04671	0.00744	-0.03558	-0.06067	-0.00086	-0.11599	-0.07142	-0.00091	-0.00021	0.00110
0.09028	-0.02603	0.03680	-0.01184	0.01794	-0.00462	0.08742	0.04645	0.00668	-0.03651	-0.06101	0.00520	-0.08183	-0.08496	-0.00097	-0.00045	0.00068
0.14577	0.03146	-0.04371	0.04087	0.00509	0.02171	-0.00668	0.04620	0.00592	-0.03744	-0.06132	-0.00539	-0.05582	-0.11258	0.00009	-0.00080	0.00046
0.09985	-0.00336	0.02432	-0.02837	0.03149	-0.01892	-0.02947	0.04594	0.00516	-0.03835	-0.06159	-0.01504	-0.08707	-0.14329	0.00043	-0.00100	0.00048
0.06368	0.00418	-0.01022	0.04972	0.03289	-0.02288	-0.02129	0.04568	0.00439	-0.03925	-0.06182	-0.01493	-0.08652	-0.10953	0.00046	-0.00049	0.00044
0.18390	-0.02386	-0.05824	0.02592	0.04642	-0.02825	-0.01336	0.04542	0.00363	-0.04014	-0.06202	-0.00127	-0.07072	-0.15557	0.00194	-0.00030	0.00094
0.08631	-0.01601	0.05151	-0.03903	-0.01037	0.00466	-0.04883	0.04515	0.00287	-0.04101	-0.06218	-0.00021	-0.08152	-0.14332	0.00098	-0.00052	0.00101
0.10960	-0.01216	0.01900	0.05363	-0.02073	-0.02984	0.06712	0.04489	0.00210	-0.04187	-0.06230	-0.01368	-0.05954	-0.16129	0.00184	-0.00040	0.00086
0.07286	0.02355	0.05661	0.00927	-0.07776	0.02417	-0.01835	0.04462	0.00134	-0.04271	-0.06238	0.00436	-0.08152	-0.16077	0.00128	-0.00049	0.00086
0.25070	-0.00592	0.03137	-0.03735	-0.00239	-0.01494	0.05792	0.04435	0.00057	-0.04354	-0.06243	0.00276	-0.12176	-0.08401	-0.00102	-0.00024	0.00095
0.05792	-0.00545	0.03678	0.01030	0.02129	-0.03399	0.02093	0.04408	-0.00019	-0.04435	-0.06244	-0.00422	-0.11181	-0.10717	-0.00081	-0.00030	0.00086
0.13163	0.03740	-0.04193	0.02761	-0.02342	0.03676	-0.03625	0.04381	-0.00096	-0.04515	-0.06241	-0.01367	-0.09066	-0.15578	0.00022	-0.00032	0.00086
0.04567	0.02933	-0.00132	-0.02671	-0.00451	0.02980	-0.06993	0.04354	-0.00172	-0.04594	-0.06234	0.00225	-0.08663	-0.13718	0.00032	-0.00027	0.00086
0.05864	-0.01026	0.03181	-0.00719	0.02398	-0.02282	-0.00301	0.04326	-0.00248	-0.04671	-0.06224	-0.01364	-0.11186	-0.13434	0.00016	-0.00041	0.00086
0.12750	0.00685	-0.04100	-0.00441	0.03568	-0.01327	-0.01390	0.04299	-0.00325	-0.04746	-0.06210	-0.01362	-0.12551	-0.10701	-0.00135	-0.00020	0.00086
0.24399	0.01347	-0.00976	-0.00068	-0.02920	0.02885	-0.04251	0.04271	-0.00401	-0.04820	-0.06192	-0.01367	-0.09104	-0.16244	0.00141	-0.00052	0.00086
0.04746	-0.00527	0.06333	0.01472	0.01026	-0.05356	0.06389	0.04243	-0.00478	-0.04892	-0.06171	-0.01375	-0.09085	-0.17204	0.00102	-0.00076	0.00074
0.02170	-0.00025	-0.02184	0.02401	-0.00251	-0.04358	0.03308	0.04215	-0.00554	-0.04962	-0.06146	-0.01376	-0.09083	-0.18466	0.00095	-0.00076	0.00086
0.26179	0.01898	0.02915	-0.03522	-0.03259	0.00589	-0.04466	0.04187	-0.00630	-0.05031	-0.06117	0.00329	-0.15089	-0.16838	-0.00186	-0.00069	0.00134
0.17019	-0.05710	0.05776	-0.01819	-0.01691	-0.01725	0.06792	0.04158	-0.00706	-0.05098	-0.06084	-0.00765	-0.12129	-0.16222	-0.00002	-0.00046	0.00094
0.15863	0.00926	-0.05201	0.03521	-0.00290	0.01385	-0.03681	0.04129	-0.00782	-0.05164	-0.06048	-0.00402	-0.09614	-0.21863	0.00095	-0.00057	0.00131
0.12221	0.01958	0.02265	0.00490	0.01172	0.00778	-0.02363	0.04101	-0.00858	-0.05227	-0.06008	-0.01274	-0.08714	-0.16801	0.00038	-0.00056	0.00082
0.03414	0.05127	-0.05872	-0.00071	0.00844	0.00999	-0.01921	0.04072	-0.00933	-0.05289	-0.05965	-0.01276	-0.09693	-0.17996	0.00050	-0.00068	0.00082
0.06099	0.00548	0.01492	-0.02276	-0.02052	0.00201	-0.06227	0.04043	-0.01009	-0.05349	-0.05918	0.00133	-0.08630	-0.16039	0.00071	-0.00081	0.00082
0.13591	-0.00241	-0.02189	0.04174	0.02145	-0.04627	0.06280	0.04014	-0.01084	-0.05407	-0.05867	-0.00131	-0.07729	-0.21098	0.00194	-0.00094	0.00071
0.22443	0.00793	-0.02260	0.00002	-0.03213	0.03321	-0.01648	0.03984	-0.01159	-0.05464	-0.05813	0.00684	-0.10910	-0.15255	-0.00034	-0.00106	0.00082
0.07840	-0.00805	0.00366	0.00932	0.00244	-0.04100	0.05463	0.03955	-0.01235	-0.05518	-0.05756	0.00552	-0.11233	-0.16131	0.00024	-0.00035	0.00082
0.06108	0.02758	-0.06189	0.01605	-0.01200	0.05782	0.03161	0.03925	-0.01309	-0.05571	-0.05695	0.00399	-0.12767	-0.16826	-0.00018	-0.00067	0.00082
0.05051	-0.01805	0.02971	-0.01753	-0.01422	-0.02304	0.01537	0.03895	-0.01384	-0.05622	-0.05630	0.01242	-0.12770	-0.15177	-0.00014	-0.00030	0.00092
0.05094	0.01745	-0.06748	0.03576	-0.01853	0.05588	-0.02131	0.03865	-0.01459	-0.05671	-0.05562	0.01241	-0.11580	-0.15055	-0.00055	-0.00029	0.00126
0.08964	0.01623	-0.07521	0.00177	0.01828	0.06957	-0.01344	0.03835	-0.01533	-0.05718	-0.05491	0.01247	-0.10036	-0.15377	0.00030	-0.00042	0.00082
0.03179	-0.02701	0.03339	-0.03877	0.01351	0.00147	-0.05128	0.03805	-0.01607	-0.05763	-0.05417	0.00673	-0.11059	-0.15908	0.00028	-0.00061	0.00082
