0.23309	0.01995	0.01999	-0.07864	0.00264	0.01047	-0.00548	0.06132	0.05855	0.05401	0.04785	-0.01055	-0.07101	-0.07625	0.00008	0.00034	-0.00050
0.11366	-0.02389	0.02743	0.00624	0.01986	-0.01406	0.01696	0.06126	0.05828	0.05344	0.04687	-0.01053	-0.02152	-0.03524	-0.00008	0.00039	-0.00074
0.12080	0.01803	0.02075	0.06131	0.01793	0.00503	-0.04645	0.06119	0.05801	0.05284	0.04586	-0.02760	-0.07235	-0.05705	0.00046	0.00042	-0.00079
0.18618	-0.00052	-0.03619	-0.03499	0.00230	-0.05666	-0.01128	0.06112	0.05773	0.05223	0.04482	-0.02899	-0.00174	-0.03519	-0.00083	0.00019	-0.00110
0.20833	-0.04752	0.07675	-0.02539	0.02707	0.00072	-0.00912	0.06104	0.05745	0.05161	0.04375	-0.03368	-0.07378	-0.07337	0.00063	0.00009	-0.00079
0.10248	0.01857	-0.01707	0.05630	-0.01505	0.04365	0.02559	0.06097	0.05715	0.05096	0.04266	-0.01934	-0.02477	-0.07564	-0.00003	0.00002	-0.00079
0.14487	0.05689	-0.02825	-0.00063	-0.00975	-0.00301	-0.00568	0.06089	0.05684	0.05030	0.04155	-0.02006	-0.09303	-0.11421	0.00063	-0.00007	-0.00079
0.04335	0.00630	0.02224	-0.07047	0.00654	-0.00792	-0.03415	0.06081	0.05653	0.04962	0.04040	-0.01397	-0.09300	-0.11947	0.00038	-0.00019	-0.00105
0.06972	-0.03228	0.03880	0.03563	0.03373	-0.03180	-0.01489	0.06073	0.05621	0.04893	0.03924	-0.01756	-0.06830	-0.10664	0.00030	0.00028	-0.00104
0.11056	0.05850	0.01199	0.04066	-0.02624	0.01014	-0.00967	0.06064	0.05588	0.04822	0.03805	-0.00578	-0.11306	-0.13374	-0.00005	0.00028	-0.00123
0.28518	-0.02639	-0.09668	-0.04769	0.01846	-0.03996	0.06627	0.06055	0.05554	0.04749	0.03684	-0.00763	0.00869	-0.00561	-0.00031	0.00069	-0.00123
0.21158	-0.05902	0.08420	-0.03289	-0.01363	0.00806	-0.00691	0.06047	0.05519	0.04674	0.03561	-0.01738	-0.12666	-0.04942	-0.00020	0.00052	-0.00105
0.16824	-0.02997	0.03248	0.04664	0.00088	-0.03919	-0.02656	0.06037	0.05484	0.04599	0.03435	-0.02893	-0.08862	-0.11346	-0.00091	0.00032	-0.00123
0.09537	-0.03763	-0.06693	-0.00405	0.03276	-0.06788	-0.00835	0.06028	0.05448	0.04521	0.03308	-0.00991	-0.04585	-0.11341	-0.00045	0.00021	-0.00114
0.10389	-0.00817	0.02921	-0.04958	-0.00846	-0.01691	-0.04452	0.06018	0.05410	0.04442	0.03178	-0.00569	-0.13469	-0.11342	-0.00058	0.00021	-0.00123
0.13362	0.04838	-0.03664	0.03501	-0.05378	0.08018	0.06624	0.06009	0.05373	0.04362	0.03047	-0.00081	-0.08020	-0.13746	0.00031	0.00008	-0.00123
0.11108	0.07748	-0.02316	0.00842	-0.01113	0.05175	0.01382	0.05999	0.05334	0.04280	0.02914	-0.00901	-0.10161	-0.18326	0.00069	0.00021	-0.00143
0.06820	0.06325	0.00498	-0.05918	-0.02448	0.03126	-0.00931	0.05988	0.05294	0.04197	0.02779	-0.00354	-0.10151	-0.20259	0.00016	0.00021	-0.00177
0.11920	-0.04680	0.04163	-0.00912	0.00699	0.03760	-0.03799	0.05978	0.05254	0.04112	0.02643	0.00128	-0.05849	-0.16376	-0.00038	0.00010	-0.00177
0.14419	0.00187	0.05450	0.06742	-0.02075	0.02781	-0.02858	0.05967	0.05213	0.04026	0.02504	-0.00402	-0.13042	-0.20728	-0.00002	0.00021	-0.00177
0.32413	-0.04764	-0.07320	0.02819	0.03881	-0.03224	0.00441	0.05956	0.05171	0.03939	0.02365	-0.00305	-0.00831	-0.06844	-0.00115	0.00032	-0.00177
0.32530	-0.03416	0.03973	-0.06772	-0.03067	0.00248	-0.02832	0.05945	0.05129	0.03850	0.02224	-0.01768	-0.14713	-0.16317	0.00014	0.00057	-0.00177
0.10132	-0.07796	0.03782	0.01807	-0.02897	-0.00519	0.06135	0.05934	0.05085	0.03760	0.02082	-0.01240	-0.11625	-0.17803	-0.00072	0.00050	-0.00170
0.11099	-0.03545	-0.05034	0.02786	0.01760	-0.04108	-0.02115	0.05922	0.05041	0.03669	0.01938	-0.01323	-0.11306	-0.11508	-0.00142	0.00062	-0.00177
0.24131	0.06979	-0.02382	0.02294	-0.05391	0.04091	-0.00534	0.05910	0.04996	0.03576	0.01794	-0.01144	-0.13434	-0.22348	0.00062	0.00047	-0.00177
0.20725	0.02457	-0.07830	-0.04334	0.01565	-0.00367	0.01434	0.05898	0.04951	0.03482	0.01648	-0.00568	-0.06569	-0.14297	0.00019	0.00062	-0.00222
0.13404	0.01739	0.01537	-0.04254	-0.02401	0.01375	0.00439	0.05886	0.04904	0.03388	0.01501	-0.00013	-0.10850	-0.17372	-0.00049	0.00062	-0.00181
0.08169	-0.00174	0.03016	0.03259	0.00987	0.00475	-0.02730	0.05874	0.04857	0.03292	0.01354	-0.00034	-0.11650	-0.15824	0.00025	0.00062	-0.00222
0.08543	0.02854	-0.01230	0.05812	0.01178	0.03074	-0.03052	0.05861	0.04810	0.03195	0.01205	0.01296	-0.11638	-0.18497	-0.00043	0.00040	-0.00222
0.06973	0.02961	-0.03290	-0.01858	-0.01629	-0.00753	-0.08101	0.05848	0.04761	0.03096	0.01056	0.00333	-0.11647	-0.16961	0.00003	0.00075	-0.00230
0.12949	-0.06139	0.01270	-0.03279	-0.02197	0.03118	0.02795	0.05835	0.04712	0.02997	0.00906	0.00222	-0.07932	-0.15424	-0.00128	0.00083	-0.00218
0.12234	-0.05485	0.01095	0.03906	0.03792	-0.01128	-0.00733	0.05822	0.04662	0.02897	0.00756	-0.00973	-0.10277	-0.16221	-0.00007	0.00101	-0.00237
0.18308	0.04359	0.02003	0.04010	-0.02195	0.01055	-0.02616	0.05808	0.04611	0.02796	0.00606	-0.00987	-0.14187	-0.27978	-0.00011	0.00066	-0.00224
0.23257	-0.07520	-0.04863	-0.06344	0.02501	-0.03649	0.00676	0.05794	0.04560	0.02694	0.00454	-0.01202	-0.07259	-0.16212	-0.00085	0.00066	-0.00237
0.16331	-0.02882	0.04497	0.01710	0.00744	-0.01532	-0.00630	0.05780	0.04508	0.02591	0.00303	-0.00989	-0.17426	-0.18720	-0.00133	0.00066	-0.00217
0.17726	0.00941	-0.05317	0.04256	0.01939	0.00689	0.04544	0.05766	0.04456	0.02487	0.00152	-0.00366	-0.07196	-0.17107	-0.00058	0.00047	-0.00228
0.17696	0.07776	-0.04659	-0.04201	-0.04730	0.05103	0.02072	0.05752	0.04402	0.02382	0.00000	-0.00511	-0.14094	-0.22782	0.00029	0.00055	-0.00233
0.15661	0.00203	0.01125	-0.05861	0.02163	0.01736	0.03029	0.05737	0.04348	0.02277	-0.00152	-0.00215	-0.08785	-0.18913	-0.00022	0.00092	-0.00268
0.13682	0.01116	0.05570	0.06213	-0.00828	0.00351	-0.01866	0.05722	0.04294	0.02171	-0.00303	-0.00983	-0.14843	-0.22333	0.00047	0.00092	-0.00268
0.17138	0.05254	-0.03180	0.04104	-0.00208	0.01222	0.00839	0.05707	0.04239	0.02064	-0.00454	-0.00987	-0.09176	-0.18625	-0.00080	0.00063	-0.00268
0.17145	0.01350	0.02087	-0.05753	0.01451	-0.04915	-0.08001	0.05692	0.04183	0.01956	-0.00606	-0.03187	-0.14204	-0.20977	0.00022	0.00113	-0.00268
0.11988	-0.06878	0.06360	0.00855	-0.01912	0.02108	0.06878	0.05677	0.04126	0.01848	-0.00756	-0.02946	-0.10175	-0.20400	-0.00097	0.00089	-0.00268
0.10577	-0.04344	-0.03530	0.06959	0.05797	-0.06272	-0.00915	0.05661	0.04069	0.01739	-0.00906	-0.03603	-0.10954	-0.18531	0.00024	0.00114	-0.00268
0.16554	0.04326	-0.04184	-0.04036	-0.02500	-0.00172	0.02398	0.05645	0.04011	0.01630	-0.01056	-0.02639	-0.13372	-0.24928	-0.00058	0.00060	-0.00268
0.12377	-0.00609	0.04692	-0.05031	-0.00996	-0.01905	-0.01256	0.05629	0.03953	0.01520	-0.01205	-0.03609	-0.13049	-0.19562	0.00013	0.00060	-0.00311
0.16390	0.00866	0.00393	0.03045	0.00460	0.01990	0.06260	0.05613	0.03894	0.01409	-0.01354	-0.01033	-0.09214	-0.21369	-0.00115	0.00060	-0.00276
0.22518	0.07345	0.00862	0.02787	-0.01104	-0.00403	0.00219	0.05596	0.03835	0.01298	-0.01501	-0.00855	-0.16009	-0.28626	0.00021	0.00060	-0.00306
0.22491	-0.01908	-0.03472	-0.06101	0.03851	-0.02694	0.02509	0.05579	0.03775	0.01187	-0.01648	-0.00673	-0.07628	-0.21610	-0.00097	0.00060	-0.00285
0.17541	-0.01611	0.08697	-0.01930	-0.00770	0.00602	0.01802	0.05563	0.03714	0.01075	-0.01794	-0.01756	-0.15119	-0.23139	-0.00009	0.00095	-0.00311
0.17090	0.00896	-0.01083	0.05166	0.00812	-0.01039	0.04518	0.05545	0.03653	0.00963	-0.01938	-0.01135	-0.10267	-0.20842	-0.00154	0.00078	-0.00286
0.13428	0.01797	-0.02049	-0.02275	0.05180	-0.05736	-0.02726	0.05528	0.03592	0.00850	-0.02082	-0.02311	-0.11528	-0.23835	-0.00026	0.00085	-0.00311
0.05702	-0.02978	0.05706	-0.04018	0.00762	0.00004	0.02784	0.05511	0.03529	0.00737	-0.02224	-0.01944	-0.11382	-0.25174	-0.00078	0.00079	-0.00293
0.10176	-0.00616	0.00095	0.05009	0.04755	-0.04114	-0.01670	0.05493	0.03467	0.00624	-0.02365	-0.02380	-0.11858	-0.21154	-0.00028	0.00115	-0.00311
0.11705	0.06404	-0.03110	-0.00093	-0.03288	0.01769	0.02687	0.05475	0.03403	0.00511	-0.02504	-0.01478	-0.12909	-0.26745	-0.00068	0.00073	-0.00311
0.10518	-0.01031	-0.01582	-0.07721	0.04021	0.00379	0.01877	0.05457	0.03340	0.00398	-0.02643	-0.01795	-0.08330	-0.22314	-0.00076	0.00088	-0.00311
0.09541	0.01144	0.06202	0.04219	-0.01278	0.02087	-0.02366	0.05438	0.03276	0.00284	-0.02779	-0.01457	-0.14265	-0.22308	-0.00027	0.00098	-0.00317
0.18327	0.03924	-0.04578	0.03901	-0.00342	0.02146	0.04427	0.05420	0.03211	0.00171	-0.02914	-0.00919	-0.07288	-0.19683	-0.00164	0.00091	-0.00296
0.14133	-0.01453	-0.01724	-0.07355	0.06899	-0.04331	-0.07370	0.05401	0.03146	0.00057	-0.03047	-0.02473	-0.10197	-0.21440	-0.00053	0.00124	-0.00311
0.08547	-0.03024	0.08836	-0.00750	-0.03028	0.03225	-0.02868	0.05382	0.03080	-0.00057	-0.03178	-0.03598	-0.12878	-0.25424	-0.00068	0.00124	-0.00311
0.16415	-0.02135	-0.00771	0.07277	0.02505	-0.03613	-0.00139	0.05363	0.03014	-0.00171	-0.03308	-0.02516	-0.07146	-0.22558	-0.00134	0.00062	-0.00317
0.19351	0.03045	-0.00569	-0.04725	0.00470	-0.04851	-0.05276	0.05344	0.02947	-0.00284	-0.03435	-0.03612	-0.13185	-0.27288	-0.00007	0.00075	-0.00327
0.07500	-0.03709	0.03801	-0.01175	-0.01342	0.00315	0.02746	0.05324	0.02880	-0.00398	-0.03561	-0.02131	-0.13167	-0.29425	-0.00078	0.00075	-0.00321
0.06909	0.04642	0.00559	0.04630	0.00125	0.01226	-0.00482	0.05304	0.02813	-0.00511	-0.03684	-0.01300	-0.13173	-0.33034	-0.00061	0.00075	-0.00353
0.05340	0.07267	-0.01724	0.00084	-0.04639	-0.00719	-0.00700	0.05284	0.02745	-0.00624	-0.03805	-0.01387	-0.13629	-0.36672	-0.00056	0.00075	-0.00335
0.34432	-0.08584	-0.02250	-0.05863	0.00191	0.03060	0.04662	0.05264	0.02677	-0.00737	-0.03924	-0.00432	-0.03488	-0.19822	-0.00124	0.00118	-0.00353
0.21461	-0.00700	0.04316	0.07065	-0.02473	0.02733	-0.02748	0.05244	0.02608	-0.00850	-0.04040	0.00554	-0.14591	-0.23446	-0.00078	0.00128	-0.00294
0.18146	0.00798	-0.06087	0.02208	0.01012	-0.00413	0.01566	0.05223	0.02539	-0.00963	-0.04155	-0.01106	-0.08424	-0.24496	-0.00207	0.00103	-0.00325
0.10361	-0.12666	0.00905	-0.03845	0.01883	0.02982	0.02691	0.05203	0.02470	-0.01075	-0.04266	-0.02013	-0.09248	-0.21864	-0.00110	0.00113	-0.00338
0.16273	0.01687	-0.01373	0.05545	-0.02899	-0.01828	-0.02322	0.05182	0.02400	-0.01187	-0.04375	-0.01752	-0.15972	-0.27829	-0.00081	0.00136	-0.00353
0.13760	0.04006	-0.08550	-0.07367	-0.06127	0.01571	0.02253	0.05161	0.02330	-0.01298	-0.04482	-0.01205	-0.09306	-0.28876	-0.00134	0.00102	-0.00330
0.10004	-0.02565	-0.01585	-0.02296	-0.00295	0.03166	0.00358	0.05139	0.02259	-0.01409	-0.04586	-0.01606	-0.10429	-0.27130	-0.00057	0.00136	-0.00353
0.09685	0.02633	0.01441	0.05662	-0.03656	0.04148	-0.01584	0.05118	0.02189	-0.01520	-0.04687	-0.01541	-0.15034	-0.30706	-0.00067	0.00123	-0.00359
0.23473	0.00247	-0.08155	0.01012	-0.03058	0.02469	-0.02347	0.05096	0.02117	-0.01630	-0.04785	-0.00789	-0.06828	-0.23064	-0.00180	0.00136	-0.00348
0.18685	-0.01783	0.02650	-0.05807	-0.04204	0.06307	-0.08425	0.05074	0.02046	-0.01739	-0.04881	-0.01470	-0.14036	-0.27824	-0.00072	0.00125	-0.00350
0.11953	-0.05562	-0.00083	0.07834	-0.03425	0.05806	-0.02510	0.05052	0.01974	-0.01848	-0.04974	-0.00792	-0.09845	-0.26152	-0.00153	0.00136	-0.00333
0.11905	-0.04156	-0.04683	0.05081	0.01201	0.00985	-0.09115	0.05030	0.01902	-0.01956	-0.05063	-0.02469	-0.12668	-0.27826	-0.00072	0.00136	-0.00367
0.12110	-0.04752	-0.01447	-0.03804	-0.06046	0.03302	-0.05830	0.05008	0.01830	-0.02064	-0.05150	-0.02187	-0.14674	-0.34509	-0.00123	0.00136	-0.00355
0.08362	-0.06417	-0.02918	0.02368	-0.02697	0.03990	0.01163	0.04985	0.01757	-0.02171	-0.05234	-0.01209	-0.13030	-0.32412	-0.00063	0.00123	-0.00355
0.09267	0.01606	-0.02356	0.05901	-0.05120	0.03901	-0.04886	0.04962	0.01684	-0.02277	-0.05314	-0.00903	-0.15502	-0.35456	-0.00038	0.00092	-0.00368
0.02178	0.02782	-0.04287	0.02434	-0.05871	0.02906	-0.04303	0.04939	0.01611	-0.02382	-0.05392	-0.00877	-0.15792	-0.36454	-0.00034	0.00083	-0.00364
0.34578	0.00492	-0.02014	-0.09357	0.01897	0.02739	0.01050	0.04916	0.01538	-0.02487	-0.05466	-0.02530	-0.13701	-0.48662	0.00166	0.00056	-0.00218
1.13588	0.01946	0.05033	0.01525	0.03307	-0.13320	0.00988	0.04893	0.01464	-0.02591	-0.05537	-0.06649	-0.42515	-0.88086	0.00872	0.00118	-0.00275
0.30334	0.01630	0.05348	-0.06669	0.05166	-0.08912	0.09198	0.04869	0.01391	-0.02694	-0.05604	-0.07034	-0.32071	-0.82000	0.00880	0.00268	-0.00163
0.18823	0.07178	0.08246	0.03150	0.01748	-0.11443	0.08817	0.04845	0.01317	-0.02796	-0.05669	-0.08895	-0.33629	-0.85164	0.00852	0.00424	-0.00224
0.42894	0.05954	-0.02780	-0.00246	0.04788	-0.02332	0.11909	0.04822	0.01242	-0.02897	-0.05730	-0.10164	-0.24120	-0.65757	0.00673	0.00410	-0.00285
0.17665	0.04103	0.06052	-0.06260	0.03962	-0.07412	-0.03570	0.04797	0.01168	-0.02997	-0.05787	-0.10193	-0.28718	-0.72439	0.00741	0.00360	-0.00295
0.21108	-0.01368	0.00660	0.02613	0.04406	0.02273	0.04240	0.04773	0.01094	-0.03096	-0.05842	-0.09828	-0.19398	-0.64042	0.00690	0.00361	-0.00303
0.20294	0.05811	0.02733	0.04347	0.02654	-0.05686	0.01925	0.04749	0.01019	-0.03195	-0.05892	-0.10759	-0.28724	-0.72422	0.00670	0.00356	-0.00295
0.18411	0.00465	-0.01130	-0.07630	0.02963	-0.02745	-0.00867	0.04724	0.00944	-0.03292	-0.05939	-0.11900	-0.22392	-0.66121	0.00645	0.00333	-0.00340
0.18282	-0.00807	0.08409	-0.00334	0.02973	0.01100	0.02514	0.04699	0.00869	-0.03388	-0.05983	-0.10458	-0.27170	-0.63908	0.00519	0.00290	-0.00312
0.15132	0.00319	-0.01103	0.03859	0.06709	-0.00199	0.01691	0.04674	0.00794	-0.03482	-0.06023	-0.11923	-0.24226	-0.57294	0.00569	0.00286	-0.00341
0.19982	0.01366	-0.01462	-0.06615	-0.00247	0.01802	-0.01208	0.04649	0.00719	-0.03576	-0.06060	-0.11042	-0.20165	-0.56536	0.00368	0.00256	-0.00287
0.17989	-0.03597	0.05840	0.00768	0.02541	0.04045	0.00750	0.04624	0.00643	-0.03669	-0.06093	-0.11944	-0.26183	-0.59423	0.00514	0.00256	-0.00305
0.09072	0.01962	0.02110	0.04720	0.02494	-0.01457	-0.00500	0.04599	0.00568	-0.03760	-0.06122	-0.11940	-0.27049	-0.66177	0.00501	0.00256	-0.00321
0.41886	0.00959	-0.07578	0.00211	0.00180	-0.01091	0.03722	0.04573	0.00492	-0.03850	-0.06148	-0.05167	-0.20768	-0.59434	0.00470	0.00370	-0.00023
0.22256	-0.02074	0.05638	-0.04216	-0.02539	0.03203	-0.02733	0.04547	0.00417	-0.03939	-0.06170	-0.08471	-0.24528	-0.56758	0.00446	0.00281	-0.00161
0.11932	0.02503	-0.00956	0.02005	-0.00688	0.02281	0.03265	0.04521	0.00341	-0.04026	-0.06188	-0.08473	-0.21296	-0.57514	0.00354	0.00263	-0.00210
0.09052	0.03500	-0.03364	-0.00035	0.04314	-0.02197	0.00359	0.04495	0.00265	-0.04112	-0.06203	-0.09420	-0.21967	-0.59170	0.00447	0.00277	-0.00218
0.06477	0.00068	0.02727	-0.06111	-0.00818	0.03225	-0.01896	0.04469	0.00189	-0.04197	-0.06214	-0.08462	-0.23458	-0.62260	0.00437	0.00284	-0.00215
0.23330	-0.07680	-0.02255	0.06111	0.03084	0.06240	0.02821	0.04442	0.00114	-0.04280	-0.06222	-0.10184	-0.16564	-0.51133	0.00413	0.00259	-0.00194
0.27502	0.03368	-0.01872	0.01609	-0.01209	-0.07722	-0.05892	0.04416	0.00038	-0.04362	-0.06225	-0.10168	-0.25104	-0.62706	0.00522	0.00283	-0.00208
0.10776	-0.02802	0.03546	-0.04668	-0.00623	0.04454	0.01316	0.04389	-0.00038	-0.04442	-0.06225	-0.11238	-0.21506	-0.62334	0.00426	0.00279	-0.00223
0.10675	-0.04463	0.01106	0.06110	0.03243	0.01027	0.00572	0.04362	-0.00114	-0.04521	-0.06222	-0.12047	-0.22672	-0.60671	0.00528	0.00271	-0.00254
0.11279	0.04427	-0.03580	-0.01424	-0.02848	-0.04995	0.00221	0.04335	-0.00189	-0.04599	-0.06214	-0.11296	-0.23174	-0.67894	0.00484	0.00268	-0.00263
0.21134	-0.02569	0.03040	-0.02176	-0.01892	-0.01394	-0.00077	0.04307	-0.00265	-0.04674	-0.06203	-0.10340	-0.18757	-0.71310	0.00682	0.00235	-0.00279
0.20333	0.01112	0.00946	0.07159	-0.01278	-0.02276	-0.01990	0.04280	-0.00341	-0.04749	-0.06188	-0.10191	-0.24205	-0.66146	0.00534	0.00258	-0.00299
0.28417	0.01460	-0.10418	0.00360	0.00654	0.03400	0.04494	0.04252	-0.00417	-0.04822	-0.06170	-0.09623	-0.16492	-0.55663	0.00367	0.00258	-0.00272
0.24892	0.00729	0.01435	-0.06587	-0.04986	0.02267	-0.06428	0.04225	-0.00492	-0.04893	-0.06148	-0.10137	-0.25833	-0.62094	0.00483	0.00313	-0.00274
0.28227	-0.06822	0.00484	-0.00046	-0.02618	0.09085	0.02444	0.04197	-0.00568	-0.04962	-0.06122	-0.09706	-0.17398	-0.54089	0.00295	0.00278	-0.00271
0.30902	-0.01653	0.01999	0.05683	0.01131	-0.01557	-0.05899	0.04169	-0.00643	-0.05030	-0.06093	-0.12019	-0.24930	-0.61671	0.00495	0.00332	-0.00286
0.18035	0.01967	-0.03009	-0.03091	-0.03265	-0.02690	-0.05445	0.04140	-0.00719	-0.05096	-0.06060	-0.12055	-0.24773	-0.69849	0.00387	0.00258	-0.00299
0.16602	-0.07466	-0.00284	-0.02930	0.00953	0.06077	0.02977	0.04112	-0.00794	-0.05161	-0.06023	-0.10741	-0.20153	-0.61217	0.00404	0.00276	-0.00293
0.16461	0.03208	-0.01344	0.05563	-0.01392	-0.04260	0.01181	0.04083	-0.00869	-0.05223	-0.05983	-0.10970	-0.25750	-0.66517	0.00501	0.00274	-0.00286
0.28441	0.02960	-0.10032	-0.03918	-0.00972	0.00657	0.02984	0.04055	-0.00944	-0.05284	-0.05939	-0.09561	-0.16340	-0.58665	0.00348	0.00299	-0.00303
0.27457	-0.00896	0.05345	-0.02736	-0.02507	0.00207	-0.03085	0.04026	-0.01019	-0.05344	-0.05892	-0.09947	-0.25612	-0.67946	0.00494	0.00282	-0.00310
0.16687	-0.02316	-0.02004	0.03909	0.01682	0.00046	0.00861	0.03997	-0.01094	-0.05401	-0.05842	-0.09233	-0.17756	-0.61791	0.00485	0.00258	-0.00304
0.17775	0.05792	-0.00320	0.02136	-0.02855	-0.03924	-0.03196	0.03968	-0.01168	-0.05457	-0.05787	-0.10251	-0.25332	-0.69471	0.00471	0.00272	-0.00307
0.21680	-0.03165	-0.00352	-0.07720	-0.01776	0.01658	-0.02003	0.03939	-0.01242	-0.05511	-0.05730	-0.09519	-0.18981	-0.59993	0.00415	0.00258	-0.00339
0.28578	-0.01265	0.05825	0.07928	-0.04856	0.01201	-0.02373	0.03909	-0.01317	-0.05563	-0.05669	-0.10796	-0.26586	-0.69742	0.00507	0.00345	-0.00319
0.25239	0.00131	-0.05576	0.02827	0.00003	0.00333	-0.00721	0.03880	-0.01391	-0.05613	-0.05604	-0.10106	-0.18535	-0.62986	0.00388	0.00290	-0.00339
0.20148	-0.00368	0.05547	-0.06794	-0.04354	0.00640	-0.04015	0.03850	-0.01464	-0.05661	-0.05537	-0.12028	-0.26064	-0.67476	0.00488	0.00291	-0.00362
0.19109	-0.04100	0.00470	0.03569	-0.01216	0.03364	0.03884	0.03820	-0.01538	-0.05707	-0.05466	-0.10589	-0.19161	-0.63489	0.00417	0.00313	-0.00320
