   0.03831   -0.06913   -0.00907    0.01312   -0.08500    0.03922   -0.00992    0.06115    0.05646    0.04890    0.03886   -0.00660   -0.04633   -0.04228    0.00079    0.00043   -0.00060
   0.15780   -0.00405   -0.06221   -0.06916    0.01748    0.01395    0.04966    0.06107    0.05612    0.04816    0.03763    0.00272   -0.10089   -0.06864    0.00037    0.00008   -0.00002
   0.09998    0.06308   -0.03037   -0.01425    0.03265   -0.04272   -0.05651    0.06098    0.05577    0.04741    0.03638    0.02207   -0.10082   -0.04812   -0.00040    0.00009    0.00041
   0.18673    0.05311    0.03545   -0.03019    0.00263   -0.06545    0.03795    0.06088    0.05541    0.04664    0.03510    0.01162   -0.06160   -0.07289    0.00053    0.00091   -0.00010
   0.12998    0.06178    0.02202   -0.03112    0.03301    0.00977   -0.05028    0.06079    0.05504    0.04585    0.03380    0.00986   -0.08966   -0.00605    0.00045    0.00085   -0.00062
   0.13457   -0.05444    0.08585    0.01407   -0.08422    0.00772   -0.01555    0.06069    0.05466    0.04505    0.03249    0.01064    0.00110   -0.02303    0.00060    0.00066   -0.00079
   0.15202   -0.06569   -0.04321    0.01094    0.04161    0.02575   -0.02212    0.06059    0.05427    0.04423    0.03115    0.00269    0.04857    0.03737    0.00081    0.00118   -0.00079
   0.10211   -0.02065   -0.06616    0.11012    0.04908   -0.00993   -0.03552    0.06049    0.05388    0.04340    0.02979    0.00270    0.02384    0.03339   -0.00003    0.00130   -0.00131
   0.06140   -0.02193   -0.04049   -0.03906   -0.00687    0.02984    0.02497    0.06038    0.05348    0.04255    0.02842    0.00271    0.02387    0.00704    0.00051    0.00114   -0.00131
   0.09728   -0.03216   -0.01830    0.07496    0.02301   -0.02391   -0.05449    0.06028    0.05307    0.04169    0.02702    0.00270   -0.01572   -0.02535    0.00026    0.00088   -0.00131
   0.05353    0.00078   -0.06375   -0.03612   -0.00227    0.04436    0.01625    0.06017    0.05265    0.04081    0.02562    0.00268   -0.01425   -0.05126    0.00035    0.00088   -0.00088
   0.03987    0.02796   -0.03191    0.05286   -0.02072   -0.07797   -0.00100    0.06006    0.05222    0.03992    0.02419   -0.00857   -0.01459   -0.04571    0.00020    0.00088   -0.00118
   0.05011    0.03710   -0.00527   -0.05129   -0.07697   -0.00275    0.00050    0.05994    0.05179    0.03901    0.02275   -0.00712   -0.02690   -0.03164   -0.00017    0.00096   -0.00118
   0.10296    0.09337   -0.00858    0.02229    0.03313   -0.02308   -0.11434    0.05983    0.05135    0.03809    0.02130   -0.02345    0.00687   -0.01195    0.00032    0.00078   -0.00118
   0.04485    0.04393    0.07516    0.01409   -0.06973   -0.01702    0.06385    0.05971    0.05090    0.03716    0.01983   -0.01709    0.00687   -0.04420    0.00020    0.00078   -0.00118
   0.02885    0.04035    0.02934   -0.02042    0.08765   -0.04287    0.03380    0.05959    0.05044    0.03622    0.01835   -0.01708   -0.00304   -0.05346    0.00031    0.00085   -0.00118
   0.05111    0.00283    0.04765    0.06008   -0.01155   -0.01459    0.03832    0.05947    0.04998    0.03526    0.01686   -0.01707    0.01340   -0.04829    0.00009    0.00122   -0.00118
   0.04330   -0.03830    0.03893   -0.02913    0.02793    0.02431    0.00983    0.05934    0.04950    0.03429    0.01536   -0.02848    0.01550   -0.02295    0.00007    0.00129   -0.00118
   0.07793   -0.02651   -0.00970    0.02356    0.04966   -0.02100   -0.02025    0.05922    0.04902    0.03331    0.01385   -0.01708   -0.01442   -0.03716    0.00007    0.00084   -0.00118
   0.08129   -0.01932    0.02100    0.03543   -0.08699    0.04922    0.03511    0.05909    0.04853    0.03232    0.01234   -0.00317   -0.01458   -0.05387    0.00056    0.00084   -0.00066
   0.14010   -0.00667   -0.02843   -0.08414   -0.00365    0.00398   -0.02779    0.05895    0.04804    0.03132    0.01081   -0.01711   -0.03509   -0.13074    0.00073    0.00084   -0.00026
   0.19795    0.00669   -0.01604   -0.01450    0.02087   -0.05351    0.00295    0.05882    0.04754    0.03030    0.00928   -0.01710   -0.00448   -0.05661   -0.00050    0.00077   -0.00082
   0.04651    0.04463   -0.00842    0.04256    0.01910   -0.02078    0.01496    0.05868    0.04703    0.02928    0.00774   -0.01709   -0.00105   -0.04980   -0.00010    0.00094   -0.00097
   0.07144   -0.03572    0.06247   -0.00745   -0.02449    0.02309   -0.01545    0.05855    0.04651    0.02824    0.00620   -0.01147    0.01150   -0.02962   -0.00017    0.00057   -0.00119
   0.06292   -0.01125   -0.00707    0.06081    0.05851    0.01535    0.03229    0.05840    0.04598    0.02720    0.00465   -0.02241    0.00115   -0.04985   -0.00034    0.00071   -0.00130
   0.03912   -0.04459    0.00245   -0.01416   -0.01180    0.05461   -0.03039    0.05826    0.04545    0.02615    0.00310   -0.02385   -0.01604   -0.04979    0.00002    0.00076   -0.00129
   0.07864   -0.02086   -0.00881    0.04395    0.01783    0.01394   -0.01348    0.05812    0.04491    0.02508    0.00155   -0.01699    0.00115   -0.03408   -0.00035    0.00099   -0.00148
   0.14352    0.02398   -0.03376    0.03117   -0.05059   -0.03046   -0.03257    0.05797    0.04437    0.02401    0.00000    0.00107   -0.04531   -0.06028   -0.00041    0.00130   -0.00080
   0.10512    0.04686   -0.00264   -0.03416   -0.07060   -0.02855    0.00479    0.05782    0.04382    0.02293   -0.00155   -0.01706   -0.01895   -0.05544   -0.00026    0.00093   -0.00140
   0.08182    0.05788    0.01524   -0.06699   -0.03038   -0.02754    0.04269    0.05767    0.04326    0.02184   -0.00310   -0.01921   -0.04689   -0.09099   -0.00026    0.00074   -0.00127
   0.07423   -0.00502    0.03468   -0.02710    0.03106   -0.04580    0.03360    0.05751    0.04269    0.02075   -0.00465   -0.00750   -0.03606   -0.11339   -0.00005    0.00091   -0.00107
   0.08537   -0.04602    0.00298    0.01846    0.02810    0.00246   -0.10254    0.05736    0.04212    0.01965   -0.00620   -0.01504   -0.01877   -0.10028    0.00047    0.00085   -0.00143
   0.13752   -0.05922   -0.01328    0.00215    0.05320    0.02318   -0.03393    0.05720    0.04154    0.01854   -0.00774   -0.01710    0.03059   -0.07820   -0.00031    0.00134   -0.00142
   0.12084   -0.03137   -0.01897    0.03495    0.02612    0.02054    0.04034    0.05704    0.04096    0.01742   -0.00928   -0.02518   -0.02677   -0.08252    0.00016    0.00105   -0.00168
   0.07176   -0.06145   -0.00287   -0.00581   -0.04689    0.03499    0.01408    0.05688    0.04037    0.01630   -0.01081   -0.01715   -0.03084   -0.09934    0.00050    0.00090   -0.00131
   0.05771   -0.00425   -0.05082   -0.00948    0.05367    0.03656    0.03599    0.05671    0.03977    0.01518   -0.01234   -0.01973   -0.02676   -0.13242    0.00044    0.00098   -0.00108
   0.09056    0.04423   -0.05508   -0.00552   -0.02546    0.03244    0.02805    0.05654    0.03916    0.01404   -0.01385   -0.04222    0.00520   -0.12213    0.00087    0.00090   -0.00107
   0.08669    0.03409    0.03317   -0.00494   -0.04775   -0.00374    0.03207    0.05637    0.03856    0.01291   -0.01536   -0.03784    0.02698   -0.09175    0.00045    0.00090   -0.00125
   0.07954    0.02063    0.03196   -0.07271   -0.00438    0.01176    0.01381    0.05620    0.03794    0.01176   -0.01686   -0.02846    0.01397   -0.07610    0.00012    0.00122   -0.00144
   0.03286    0.04143    0.01813   -0.01574    0.04297   -0.02835   -0.01592    0.05603    0.03732    0.01062   -0.01835   -0.02848   -0.00259   -0.08907    0.00016    0.00119   -0.00144
   0.10148    0.00124    0.03201    0.02516    0.01129   -0.01717    0.03931    0.05585    0.03669    0.00947   -0.01983   -0.02847    0.03092   -0.05543   -0.00031    0.00141   -0.00144
   0.08625   -0.05506    0.03312   -0.01880   -0.05783    0.04451   -0.03968    0.05568    0.03606    0.00832   -0.02130   -0.02849    0.02292   -0.06830    0.00059    0.00100   -0.00144
   0.04598   -0.04049   -0.02979   -0.00541    0.03525    0.01119   -0.00913    0.05550    0.03542    0.00716   -0.02275   -0.02849    0.02154   -0.08991    0.00028    0.00115   -0.00144
   0.19794   -0.00658   -0.03806    0.03701    0.03017   -0.00929    0.03598    0.05531    0.03478    0.00601   -0.02419   -0.02851   -0.04535   -0.16361   -0.00048    0.00100   -0.00120
   0.09611   -0.04801    0.00427   -0.08158   -0.06500    0.00949    0.02049    0.05513    0.03413    0.00485   -0.02562   -0.02848    0.01494   -0.16358   -0.00019    0.00119   -0.00144
   0.07950    0.04853   -0.05591   -0.04293   -0.00951    0.03206   -0.02156    0.05494    0.03348    0.00368   -0.02702   -0.04482    0.02492   -0.12087   -0.00021    0.00100   -0.00144
   0.07439    0.02775    0.00178    0.05611    0.01420   -0.06207    0.00615    0.05475    0.03282    0.00252   -0.02842   -0.04075    0.04074   -0.09123   -0.00021    0.00149   -0.00144
   0.03640    0.01455   -0.00210   -0.04146    0.01467   -0.03488   -0.02024    0.05456    0.03215    0.00136   -0.02979   -0.04078    0.03026   -0.08304   -0.00008    0.00127   -0.00144
   0.05470    0.03536   -0.00212    0.05010   -0.00782   -0.04397   -0.00203    0.05437    0.03148    0.00019   -0.03115   -0.04075    0.06272   -0.08304   -0.00028    0.00151   -0.00144
   0.09528    0.01840    0.03461   -0.06526    0.01754    0.02268    0.00986    0.05418    0.03081   -0.00097   -0.03249   -0.04079    0.02080   -0.09278    0.00022    0.00114   -0.00144
   0.03497   -0.02880    0.03928    0.06621    0.02983   -0.02255   -0.02769    0.05398    0.03013   -0.00213   -0.03380   -0.03636    0.03185   -0.10042    0.00022    0.00138   -0.00144
   0.09466   -0.07787    0.00822   -0.04232    0.00126    0.07868   -0.02825    0.05378    0.02945   -0.00330   -0.03510   -0.03149    0.04064   -0.06521   -0.00043    0.00164   -0.00144
   0.10056    0.01896   -0.05024   -0.01232    0.04427    0.05359    0.00840    0.05358    0.02876   -0.00446   -0.03638   -0.04080    0.02125   -0.09850   -0.00056    0.00100   -0.00144
   0.07907    0.04139   -0.02135    0.10211   -0.01642   -0.01063    0.00263    0.05338    0.02807   -0.00562   -0.03763   -0.03349    0.04312   -0.09099   -0.00032    0.00146   -0.00129
   0.03012    0.02493    0.01399   -0.05332   -0.04433    0.01158   -0.01577    0.05317    0.02737   -0.00678   -0.03886   -0.04073    0.04313   -0.09769   -0.00037    0.00158   -0.00144
   0.03897    0.04086    0.01049    0.00285    0.03388   -0.06725    0.01360    0.05297    0.02667   -0.00793   -0.04007   -0.04077    0.04314   -0.08301   -0.00050    0.00123   -0.00144
   0.06110   -0.00546    0.03968   -0.03367   -0.00676    0.05773   -0.03871    0.05276    0.02597   -0.00909   -0.04125   -0.04078    0.06586   -0.08304   -0.00023    0.00153   -0.00163
   0.06906   -0.01121   -0.01756    0.05212    0.07267   -0.00205   -0.04615    0.05255    0.02526   -0.01024   -0.04241   -0.04079    0.02359   -0.06654   -0.00028    0.00145   -0.00170
   0.04185   -0.03341    0.01485    0.06645   -0.02610   -0.00833   -0.01205    0.05233    0.02455   -0.01138   -0.04354   -0.04079    0.03356   -0.08307   -0.00020    0.00139   -0.00187
   0.09282    0.00135   -0.02646    0.03324   -0.02617    0.05437    0.04857    0.05212    0.02383   -0.01253   -0.04464   -0.02599   -0.00031   -0.09463   -0.00049    0.00175   -0.00187
   0.09264    0.04547   -0.00132    0.01330   -0.04831    0.00484    0.01212    0.05190    0.02311   -0.01366   -0.04572   -0.02176   -0.01103   -0.12743   -0.00073    0.00148   -0.00148
   0.08193    0.03403    0.03439    0.04362   -0.05758   -0.03150    0.03311    0.05168    0.02239   -0.01480   -0.04677   -0.02698   -0.01108   -0.15859   -0.00041    0.00128   -0.00187
   0.06333    0.00440    0.02700    0.01411   -0.00053   -0.09301   -0.01372    0.05146    0.02166   -0.01593   -0.04779   -0.02416   -0.01104   -0.18586   -0.00060    0.00128   -0.00139
   0.08035   -0.02779    0.02518   -0.05101    0.01004   -0.01450   -0.05687    0.05124    0.02093   -0.01705   -0.04878   -0.03296    0.01325   -0.17086   -0.00066    0.00177   -0.00149
   0.03701   -0.02619    0.01979   -0.04921   -0.00611   -0.00457    0.02405    0.05101    0.02020   -0.01817   -0.04974   -0.04076    0.00775   -0.16674   -0.00073    0.00146   -0.00148
   0.07783   -0.05742   -0.00409   -0.03423    0.06090    0.02782   -0.01942    0.05079    0.01946   -0.01928   -0.05067   -0.04493    0.01660   -0.13210   -0.00043    0.00172   -0.00144
   0.03042   -0.03009   -0.02601    0.09191    0.01606    0.01591   -0.01952    0.05056    0.01872   -0.02038   -0.05157   -0.04908    0.02052   -0.12131   -0.00036    0.00177   -0.00156
   0.09366    0.03808   -0.03201   -0.04402   -0.09907    0.04858    0.05219    0.05033    0.01798   -0.02148   -0.05244   -0.04550   -0.00018   -0.16335   -0.00034    0.00128   -0.00159
   0.02865    0.05023   -0.02274   -0.04353    0.02925   -0.00874    0.00494    0.05009    0.01724   -0.02257   -0.05328   -0.04515    0.00512   -0.16335   -0.00029    0.00142   -0.00132
   0.02935    0.02585    0.00930   -0.01735   -0.00671   -0.07921    0.00181    0.04986    0.01649   -0.02365   -0.05408   -0.04088    0.00687   -0.16334   -0.00041    0.00111   -0.00135
   0.03672   -0.01715    0.01390    0.06716    0.03070   -0.08327    0.00082    0.04962    0.01574   -0.02473   -0.05485   -0.04675    0.00685   -0.15453   -0.00041    0.00128   -0.00162
   0.04175   -0.01185    0.02256    0.01373   -0.06421    0.04367    0.04848    0.04938    0.01499   -0.02579   -0.05559   -0.05359    0.01487   -0.17609   -0.00035    0.00128   -0.00167
   0.10103   -0.03550   -0.02843   -0.02271    0.03130   -0.00166   -0.00157    0.04914    0.01423   -0.02685   -0.05629   -0.06664    0.02079   -0.13968   -0.00050    0.00173   -0.00135
   0.03717   -0.00984   -0.03119    0.05582    0.03601    0.01448   -0.02415    0.04890    0.01348   -0.02790   -0.05696   -0.05805    0.01605   -0.12847   -0.00050    0.00157   -0.00145
   0.06154   -0.01015    0.00298   -0.02001   -0.04408    0.05889    0.00245    0.04866    0.01272   -0.02893   -0.05759   -0.06351    0.02885   -0.14088   -0.00010    0.00145   -0.00135
   0.06847    0.01705   -0.03030    0.00026    0.06960    0.02063   -0.02223    0.04841    0.01196   -0.02996   -0.05819   -0.05627    0.00688   -0.14807   -0.00057    0.00128   -0.00135
   0.05760    0.02022   -0.00111    0.05937    0.01764   -0.02231   -0.01206    0.04816    0.01119   -0.03098   -0.05875   -0.06440    0.00082   -0.17424   -0.00051    0.00156   -0.00135
   0.07441   -0.00397    0.03190   -0.03818   -0.06755   -0.00721    0.00412    0.04791    0.01043   -0.03199   -0.05928   -0.06652    0.01507   -0.19153   -0.00012    0.00128   -0.00149
   0.08405    0.00367   -0.02056   -0.04265    0.04226   -0.02639    0.02622    0.04766    0.00966   -0.03298   -0.05977   -0.05787   -0.00247   -0.17740   -0.00041    0.00084   -0.00135
   0.07283   -0.01525   -0.01174    0.01877    0.01176   -0.06689    0.01066    0.04741    0.00889   -0.03397   -0.06022   -0.06256    0.00639   -0.15592   -0.00041    0.00159   -0.00135
   0.03271   -0.03623    0.02302    0.00382   -0.05808    0.04052   -0.01278    0.04715    0.00813   -0.03494   -0.06064   -0.05926    0.00899   -0.17745   -0.00030    0.00159   -0.00135
   0.04534    0.02842   -0.03936   -0.03912    0.05333    0.02990   -0.01604    0.04690    0.00736   -0.03590   -0.06102   -0.07568    0.00901   -0.17742   -0.00041    0.00112   -0.00135
   0.03270   -0.01530    0.03016    0.02138   -0.04010    0.00689    0.02153    0.04664    0.00658   -0.03685   -0.06136   -0.07202    0.00901   -0.17746   -0.00041    0.00170   -0.00135
   0.05011    0.00502   -0.01391   -0.05654    0.05540    0.00521    0.02288    0.04638    0.00581   -0.03779   -0.06167   -0.06834    0.00904   -0.17743   -0.00056    0.00112   -0.00116
   0.05152    0.03763   -0.01360    0.01457    0.04373   -0.01306   -0.00555    0.04611    0.00504   -0.03871   -0.06194   -0.06392    0.00260   -0.17144   -0.00046    0.00152   -0.00135
   0.03013    0.02518    0.01770    0.04251   -0.02897   -0.03489    0.02803    0.04585    0.00427   -0.03962   -0.06217   -0.06522    0.00901   -0.18068   -0.00041    0.00167   -0.00129
   0.10940    0.02921    0.03219   -0.03795   -0.09542    0.01606    0.04858    0.04559    0.00349   -0.04051   -0.06236   -0.07568   -0.00109   -0.20676    0.00028    0.00116   -0.00135
   0.05590   -0.04255    0.03194   -0.04627    0.03007   -0.01372   -0.01256    0.04532    0.00272   -0.04140   -0.06251   -0.06069    0.00891   -0.21225    0.00003    0.00137   -0.00141
   0.08658   -0.06944   -0.02220   -0.02481    0.00487    0.02035   -0.03904    0.04505    0.00194   -0.04226   -0.06263   -0.07564    0.02497   -0.18157   -0.00021    0.00147   -0.00126
   0.06230   -0.00498   -0.04767   -0.04372    0.04005    0.03197    0.02624    0.04478    0.00116   -0.04312   -0.06270   -0.07146    0.00215   -0.17513   -0.00051    0.00167   -0.00117
   0.03413   -0.01057   -0.00596    0.03415    0.04952   -0.00332   -0.01020    0.04450    0.00039   -0.04395   -0.06274   -0.07558    0.00928   -0.18174   -0.00066    0.00177   -0.00124
   0.09030   -0.01034    0.00300   -0.01174   -0.01496    0.05064    0.00437    0.04423   -0.00039   -0.04478   -0.06274   -0.07126    0.00915   -0.20678    0.00002    0.00132   -0.00115
   0.05506    0.04350   -0.04134    0.01384    0.04804   -0.01517   -0.07562    0.04395   -0.00116   -0.04559   -0.06270   -0.07565    0.00217   -0.18212   -0.00022    0.00132   -0.00129
   0.12122    0.04819    0.01245    0.06601   -0.05082   -0.05193   -0.02304    0.04368   -0.00194   -0.04638   -0.06263   -0.05971   -0.02860   -0.21399   -0.00085    0.00132   -0.00106
   0.08036    0.03566    0.05901   -0.05561   -0.07251   -0.00661   -0.02692    0.04340   -0.00272   -0.04715   -0.06251   -0.05860   -0.02450   -0.23728   -0.00022    0.00156   -0.00123
   0.04250   -0.00314    0.04917   -0.04179   -0.05494   -0.02734    0.06849    0.04312   -0.00349   -0.04791   -0.06236   -0.06071   -0.03649   -0.22731   -0.00026    0.00139   -0.00139
   0.05455   -0.02619    0.01499   -0.03216    0.04042    0.00252    0.00842    0.04283   -0.00427   -0.04866   -0.06217   -0.06457   -0.01045   -0.22736    0.00002    0.00160   -0.00139
   0.05492   -0.03877   -0.01146   -0.01386    0.05549    0.03478   -0.03873    0.04255   -0.00504   -0.04938   -0.06194   -0.07561    0.01477   -0.22128   -0.00013    0.00150   -0.00139
   0.03724   -0.01874   -0.02212    0.03247    0.04607   -0.01145    0.00459    0.04226   -0.00581   -0.05009   -0.06167   -0.07566   -0.00297   -0.22733   -0.00017    0.00127   -0.00139
   0.06390   -0.03965   -0.00408    0.03865   -0.05510    0.01731   -0.02789    0.04198   -0.00658   -0.05079   -0.06136   -0.07565    0.03490   -0.21143   -0.00025    0.00140   -0.00139
   0.07795   -0.02349   -0.05333   -0.05063   -0.01550    0.03628   -0.00519    0.04169   -0.00736   -0.05146   -0.06102   -0.07566    0.00458   -0.22326   -0.00069    0.00144   -0.00115
   0.06489    0.02759   -0.03679   -0.00224    0.00827   -0.04680   -0.01151    0.04140   -0.00813   -0.05212   -0.06064   -0.07570   -0.02106   -0.21106   -0.00068    0.00115   -0.00139
   0.08193    0.04341    0.00266    0.03523   -0.05475   -0.04557   -0.02799    0.04110   -0.00889   -0.05276   -0.06022   -0.07562   -0.01399   -0.21115   -0.00127    0.00171   -0.00105
   0.09749    0.02286    0.05555    0.03724   -0.05974    0.00481    0.02076    0.04081   -0.00966   -0.05338   -0.05977   -0.07568    0.00481   -0.19343   -0.00062    0.00124   -0.00114
   0.05607   -0.04453    0.07267   -0.02655   -0.04240    0.03719    0.04047    0.04051   -0.01043   -0.05398   -0.05928   -0.07560    0.02560   -0.18742   -0.00052    0.00163   -0.00124
   0.03071   -0.01089   -0.01931    0.01275    0.09592    0.06611   -0.00201    0.04022   -0.01119   -0.05456   -0.05875   -0.07566    0.03090   -0.18613   -0.00042    0.00141   -0.00139
   0.03628    0.04226   -0.02810    0.06757    0.06465    0.04544   -0.01639    0.03992   -0.01196   -0.05513   -0.05819   -0.07560    0.03093   -0.17528   -0.00065    0.00167   -0.00139
   0.05254    0.03466    0.01535    0.06445   -0.02781   -0.02910   -0.00311    0.03962   -0.01272   -0.05568   -0.05759   -0.07563    0.03097   -0.20812   -0.00086    0.00149   -0.00139
   0.03566   -0.01509    0.01151   -0.02265    0.03615   -0.00439   -0.00382    0.03932   -0.01348   -0.05620   -0.05696   -0.07562    0.01652   -0.19059   -0.00086    0.00156   -0.00139
   0.04801   -0.04651    0.01450    0.04715   -0.08821    0.00829   -0.00387    0.03901   -0.01423   -0.05671   -0.05629   -0.07563    0.01364   -0.21453   -0.00060    0.00140   -0.00139
   0.04837    0.04117   -0.05695   -0.04015    0.03898    0.07230    0.00715    0.03871   -0.01499   -0.05720   -0.05559   -0.07559   -0.00798   -0.21766   -0.00017    0.00144   -0.00139
   0.08672    0.07229   -0.00441    0.00441    0.02497   -0.00470   -0.00297    0.03840   -0.01574   -0.05767   -0.05485   -0.07993    0.00218   -0.26498    0.00007    0.00148   -0.00116
   0.07998    0.03916    0.03828    0.01872    0.02953   -0.06077    0.04406    0.03809   -0.01649   -0.05812   -0.05408   -0.08951   -0.00789   -0.24714   -0.00046    0.00137   -0.00139
