0.07491	0.10187	0.01612	-0.12208	-0.00608	-0.00488	0.08384	0.06049	0.05633	0.04961	0.04064	0.03103	0.03815	0.01809	0.00024	0.00012	0.00165
0.07097	-0.09051	0.01670	-0.00218	-0.03164	-0.01915	0.08769	0.06041	0.05602	0.04894	0.03950	0.03470	0.01393	0.03299	0.00011	0.00056	0.00165
0.12371	0.01758	-0.00595	0.07479	-0.06476	-0.04782	-0.04908	0.06033	0.05570	0.04824	0.03834	0.04910	0.01340	-0.02690	0.00103	0.00051	0.00165
0.08027	-0.05512	0.03904	0.01883	0.01453	0.01467	-0.01747	0.06024	0.05537	0.04754	0.03716	0.03468	0.01064	-0.02689	0.00140	-0.00000	0.00126
0.11062	0.07986	-0.04100	0.02900	-0.02700	-0.02780	-0.02539	0.06016	0.05503	0.04681	0.03596	0.03469	0.03292	-0.00594	0.00035	0.00010	0.00145
0.03715	-0.03839	0.02864	-0.02379	0.02576	0.03665	0.01383	0.06007	0.05469	0.04607	0.03474	0.04286	0.04399	0.00237	0.00035	-0.00000	0.00154
0.04532	0.00350	-0.07376	0.04602	-0.04805	0.03645	0.00217	0.05998	0.05434	0.04532	0.03349	0.05508	0.04395	0.00240	-0.00006	-0.00000	0.00180
0.04943	-0.00389	0.07529	-0.01033	-0.00545	-0.01543	0.04121	0.05988	0.05397	0.04455	0.03223	0.07130	0.04392	0.02187	-0.00015	-0.00000	0.00198
0.04028	-0.04960	-0.08069	0.05941	-0.01057	-0.04119	-0.01124	0.05979	0.05361	0.04377	0.03095	0.05904	0.03580	0.02189	-0.00051	-0.00000	0.00202
0.10268	0.04413	0.05750	-0.01030	0.06110	-0.02027	0.03853	0.05969	0.05323	0.04297	0.02965	0.05341	0.05594	0.08815	-0.00072	-0.00000	0.00202
0.07396	0.00596	-0.07252	-0.07086	0.07130	-0.00519	0.00880	0.05959	0.05285	0.04216	0.02833	0.04641	0.04389	0.04612	-0.00080	-0.00000	0.00184
0.04251	0.02369	0.02403	-0.01547	-0.03282	-0.02771	0.06676	0.05949	0.05245	0.04134	0.02700	0.05099	0.02833	0.04899	-0.00063	0.00015	0.00191
0.08859	-0.06871	0.02052	0.02007	-0.04404	-0.06131	0.06143	0.05939	0.05205	0.04050	0.02565	0.02777	0.02370	0.03172	-0.00038	0.00029	0.00142
0.06334	0.03148	-0.03299	0.02400	0.04610	-0.01213	-0.04736	0.05928	0.05165	0.03964	0.02429	0.01602	0.03440	0.00734	-0.00051	0.00026	0.00158
0.07556	-0.01918	0.06548	0.00324	0.06529	-0.00329	0.02030	0.05917	0.05123	0.03878	0.02291	0.01602	0.04215	0.00404	0.00014	0.00001	0.00119
0.09469	0.07127	-0.01301	0.04216	-0.01176	0.00758	0.00704	0.05906	0.05081	0.03790	0.02152	0.01603	0.04211	0.04993	-0.00063	-0.00019	0.00118
0.05237	-0.04224	0.03798	-0.01428	-0.00460	0.02395	0.04472	0.05895	0.05038	0.03701	0.02012	0.02741	0.05901	0.06618	-0.00049	-0.00022	0.00118
0.03401	0.00397	-0.04893	-0.05251	0.03821	-0.01346	-0.03427	0.05883	0.04995	0.03611	0.01870	0.04098	0.05898	0.07282	-0.00063	-0.00021	0.00132
0.07413	0.07256	0.05918	-0.05951	0.02835	-0.09272	-0.03870	0.05872	0.04950	0.03520	0.01728	0.01605	0.06949	0.09404	-0.00078	-0.00021	0.00113
0.02883	-0.05910	-0.00830	-0.00969	0.02813	-0.02843	-0.04989	0.05860	0.04905	0.03427	0.01584	0.01606	0.05898	0.08978	-0.00081	-0.00021	0.00138
0.07663	0.03269	-0.07098	-0.02820	0.00333	-0.02559	-0.04649	0.05848	0.04859	0.03334	0.01440	0.03165	0.07752	0.08291	-0.00117	-0.00010	0.00162
0.03432	0.01506	0.06241	-0.00240	0.03237	-0.01428	-0.03666	0.05835	0.04813	0.03239	0.01294	0.04040	0.07139	0.07647	-0.00110	-0.00014	0.00177
0.05414	-0.00405	-0.03747	-0.03269	0.01989	0.05466	-0.02988	0.05823	0.04766	0.03143	0.01148	0.03828	0.06190	0.04124	-0.00103	-0.00016	0.00183
0.05970	0.05174	0.02681	0.00101	-0.00998	0.03525	0.06745	0.05810	0.04718	0.03046	0.01001	0.04403	0.04001	0.04693	-0.00077	0.00006	0.00178
0.09023	-0.05239	0.03008	-0.01806	-0.00287	0.03113	0.05121	0.05797	0.04669	0.02949	0.00854	0.04580	0.05922	0.03330	0.00015	0.00006	0.00160
0.11725	0.02782	-0.06916	0.01749	-0.01399	-0.00758	-0.01887	0.05784	0.04620	0.02850	0.00706	0.05689	0.07039	0.04852	-0.00086	-0.00019	0.00193
0.07381	-0.02231	0.08270	0.01969	0.04103	-0.01564	-0.09369	0.05771	0.04570	0.02750	0.00558	0.05125	0.05412	0.05672	-0.00141	0.00006	0.00186
0.05679	0.00825	-0.08108	-0.02239	0.04417	0.09098	-0.04573	0.05757	0.04519	0.02650	0.00409	0.03594	0.06062	0.05976	-0.00147	-0.00026	0.00160
0.04814	-0.00842	0.04798	0.01095	-0.05274	0.03399	0.03681	0.05743	0.04468	0.02548	0.00261	0.04188	0.07038	0.07887	-0.00131	-0.00036	0.00160
0.09689	-0.07286	-0.03936	-0.00362	-0.03910	0.01758	0.08555	0.05729	0.04416	0.02446	0.00112	0.03597	0.08377	0.07035	-0.00051	-0.00022	0.00203
0.09338	0.06173	0.03881	-0.02220	-0.02626	-0.03831	-0.00161	0.05715	0.04364	0.02343	-0.00037	0.03589	0.07786	0.09244	-0.00073	-0.00024	0.00098
0.04572	-0.01170	-0.03914	-0.04696	0.08448	-0.02434	-0.03487	0.05701	0.04311	0.02239	-0.00186	0.04044	0.08324	0.07622	-0.00064	-0.00045	0.00108
0.05883	0.06421	0.03661	-0.01503	-0.00333	0.05516	0.00351	0.05686	0.04257	0.02135	-0.00335	0.05103	0.07040	0.08341	-0.00092	-0.00042	0.00134
0.13961	-0.06973	-0.04564	-0.00349	-0.02053	0.00114	0.03737	0.05671	0.04202	0.02029	-0.00484	0.05014	0.12132	0.05670	0.00011	-0.00043	0.00116
0.15284	0.02993	0.02692	0.03192	-0.05183	-0.06734	0.02967	0.05656	0.04147	0.01923	-0.00632	0.06432	0.10342	0.10718	-0.00101	-0.00040	0.00142
0.07143	-0.03890	-0.00731	-0.03120	0.00978	-0.03429	0.01722	0.05641	0.04092	0.01817	-0.00780	0.05653	0.10711	0.09220	-0.00165	-0.00019	0.00137
0.14840	0.05700	0.00550	0.03277	0.00871	-0.03784	-0.04030	0.05626	0.04036	0.01710	-0.00928	0.05568	0.06239	0.05295	-0.00115	0.00020	0.00098
0.03175	-0.05411	0.02132	0.00562	-0.01942	0.03068	0.05108	0.05610	0.03979	0.01602	-0.01075	0.05072	0.06238	0.06774	-0.00115	0.00014	0.00116
0.06525	0.05096	-0.01574	0.06721	-0.09208	-0.01218	0.03303	0.05594	0.03921	0.01494	-0.01221	0.04045	0.06240	0.05416	-0.00115	-0.00009	0.00056
0.10936	-0.05554	0.01964	-0.00299	-0.00564	0.06970	0.01993	0.05578	0.03863	0.01385	-0.01367	0.05768	0.08366	0.08267	-0.00139	-0.00020	0.00106
0.07490	0.00383	-0.06598	0.05911	-0.04101	0.01686	-0.06771	0.05562	0.03805	0.01276	-0.01512	0.06591	0.09602	0.05892	-0.00115	-0.00002	0.00125
0.08725	0.00279	0.06043	0.04540	0.00415	-0.00076	-0.08078	0.05545	0.03746	0.01166	-0.01656	0.06279	0.08647	0.08267	-0.00158	-0.00022	0.00086
0.03729	-0.00984	-0.04635	-0.02719	0.06026	0.00303	-0.02373	0.05529	0.03686	0.01057	-0.01799	0.05329	0.10107	0.08270	-0.00179	-0.00026	0.00085
0.05345	0.04365	0.02650	-0.00145	-0.03940	0.08761	0.05177	0.05512	0.03626	0.00946	-0.01941	0.04334	0.10117	0.08267	-0.00107	-0.00032	0.00076
0.09104	-0.06459	-0.01404	-0.04896	-0.00617	-0.03106	0.03647	0.05495	0.03566	0.00836	-0.02082	0.03586	0.10109	0.12188	-0.00158	0.00007	0.00076
0.08675	0.03152	-0.03793	0.07380	-0.03545	-0.06188	-0.02605	0.05478	0.03504	0.00725	-0.02222	0.05947	0.09254	0.07830	-0.00139	0.00004	0.00076
0.02112	-0.01688	0.06236	0.02896	0.05052	0.06841	-0.02136	0.05460	0.03443	0.00614	-0.02360	0.06004	0.08750	0.08251	-0.00158	0.00007	0.00076
0.01321	-0.03456	-0.05924	0.01886	-0.00297	0.00137	0.00537	0.05442	0.03381	0.00502	-0.02497	0.06407	0.09307	0.08373	-0.00158	0.00012	0.00076
0.03868	0.02309	0.04883	0.05760	-0.02358	-0.00106	-0.04181	0.05425	0.03318	0.00391	-0.02633	0.06989	0.07708	0.07877	-0.00168	0.00012	0.00089
0.06656	-0.07598	-0.00191	0.03134	0.00886	0.05134	-0.02624	0.05407	0.03255	0.00279	-0.02767	0.08652	0.09738	0.09058	-0.00182	0.00012	0.00111
0.06180	0.05793	-0.00998	0.01567	-0.01369	0.00041	0.03513	0.05388	0.03191	0.00168	-0.02899	0.07124	0.10824	0.11277	-0.00194	0.00012	0.00096
0.05149	-0.02774	0.05392	-0.03445	-0.03066	0.00654	-0.02817	0.05370	0.03127	0.00056	-0.03030	0.05228	0.10105	0.12192	-0.00188	0.00018	0.00076
0.04288	0.02715	-0.08640	0.00249	-0.01277	-0.00260	-0.04052	0.05351	0.03063	-0.00056	-0.03159	0.06480	0.10099	0.12192	-0.00208	0.00012	0.00111
0.09155	-0.00736	0.07572	-0.00103	-0.01003	0.06004	-0.00725	0.05332	0.02998	-0.00168	-0.03286	0.05225	0.10098	0.15542	-0.00235	0.00041	0.00076
0.06164	-0.02127	-0.08616	-0.04058	-0.02324	-0.02903	-0.00642	0.05313	0.02932	-0.00279	-0.03412	0.06697	0.12017	0.15544	-0.00268	0.00053	0.00087
0.06642	0.02730	0.03879	0.04824	-0.04016	-0.01524	0.01188	0.05294	0.02866	-0.00391	-0.03535	0.05224	0.11213	0.15540	-0.00214	0.00053	0.00054
0.04554	-0.04459	-0.00851	-0.04229	0.07299	-0.00584	-0.01447	0.05275	0.02800	-0.00502	-0.03656	0.05226	0.12289	0.13755	-0.00225	0.00053	0.00076
0.10362	0.07476	0.02321	-0.01694	0.02368	-0.01337	0.00334	0.05255	0.02734	-0.00614	-0.03776	0.02969	0.13303	0.11927	-0.00132	0.00053	0.00064
0.09640	-0.04673	-0.00562	-0.02261	0.01652	-0.03479	0.01175	0.05235	0.02666	-0.00725	-0.03892	0.03545	0.13928	0.16306	-0.00187	0.00078	0.00062
0.08762	0.05805	-0.01306	0.01452	-0.05062	-0.05238	0.02326	0.05215	0.02599	-0.00836	-0.04007	0.02965	0.15247	0.20208	-0.00231	0.00076	0.00049
0.06102	-0.03731	0.04374	-0.00639	-0.00958	-0.03168	0.02359	0.05195	0.02531	-0.00946	-0.04120	0.04211	0.15244	0.17101	-0.00250	0.00086	0.00055
0.06730	0.02690	-0.06035	0.01213	0.01405	0.02094	-0.01680	0.05175	0.02463	-0.01057	-0.04230	0.02961	0.13835	0.15850	-0.00219	0.00083	0.00033
0.05506	0.00801	0.04927	-0.04098	0.02377	0.02551	-0.00448	0.05154	0.02395	-0.01166	-0.04337	0.01814	0.12501	0.18033	-0.00213	0.00094	0.00033
0.05711	-0.01248	-0.08230	-0.07264	-0.00970	-0.00937	-0.02228	0.05134	0.02326	-0.01276	-0.04442	0.02461	0.13705	0.17416	-0.00241	0.00083	0.00058
0.10763	0.01346	0.04281	0.04111	-0.01234	-0.02154	0.03711	0.05113	0.02256	-0.01385	-0.04545	0.05445	0.12985	0.14547	-0.00219	0.00067	0.00104
0.05341	-0.03502	-0.02755	-0.02565	0.07322	-0.00791	0.00414	0.05092	0.02187	-0.01494	-0.04645	0.05449	0.13831	0.13804	-0.00278	0.00055	0.00108
0.08582	0.06237	0.03702	0.02047	0.03152	0.02179	-0.05490	0.05070	0.02117	-0.01602	-0.04742	0.05447	0.15262	0.13814	-0.00172	0.00081	0.00097
0.08783	-0.04502	0.04519	-0.04979	0.02169	0.02012	0.08756	0.05049	0.02047	-0.01710	-0.04836	0.03292	0.15249	0.16941	-0.00222	0.00089	0.00085
0.07371	0.03366	-0.04619	-0.01094	-0.01279	-0.01359	0.06374	0.05027	0.01976	-0.01817	-0.04928	0.03284	0.15243	0.19601	-0.00259	0.00120	0.00059
0.01951	0.00808	0.05847	-0.05545	0.02878	-0.01267	0.02195	0.05005	0.01906	-0.01923	-0.05016	0.02839	0.15246	0.19293	-0.00244	0.00120	0.00068
0.02036	-0.01108	-0.07451	-0.03751	0.02794	-0.06297	-0.00680	0.04983	0.01835	-0.02029	-0.05102	0.03287	0.15242	0.19295	-0.00259	0.00120	0.00085
0.03933	0.03621	0.06155	-0.00771	-0.00792	-0.05836	0.02640	0.04961	0.01763	-0.02135	-0.05185	0.04627	0.15533	0.21077	-0.00270	0.00120	0.00085
0.07269	-0.04532	-0.01653	-0.02131	0.03725	-0.02155	0.02421	0.04939	0.01692	-0.02239	-0.05265	0.04937	0.16823	0.17643	-0.00248	0.00120	0.00108
0.08173	0.05298	0.01589	0.01489	0.02041	-0.02668	-0.00982	0.04916	0.01620	-0.02343	-0.05342	0.06298	0.14208	0.15391	-0.00227	0.00120	0.00126
0.06247	-0.04996	0.02442	-0.00752	0.02795	0.02838	0.00028	0.04894	0.01548	-0.02446	-0.05416	0.06775	0.15249	0.12839	-0.00195	0.00120	0.00114
0.11418	0.06196	-0.03735	0.02325	-0.06873	0.00653	-0.02529	0.04871	0.01476	-0.02548	-0.05486	0.05880	0.15268	0.08884	-0.00103	0.00130	0.00085
0.10447	-0.03241	0.03695	-0.00143	0.04660	0.03723	-0.01413	0.04848	0.01403	-0.02650	-0.05554	0.05488	0.13838	0.13503	-0.00173	0.00120	0.00085
0.02964	0.01008	-0.08664	0.03583	-0.02106	0.02069	-0.01138	0.04824	0.01331	-0.02750	-0.05618	0.04607	0.15257	0.13501	-0.00160	0.00120	0.00085
0.06413	-0.00801	0.05304	0.01847	-0.00167	0.02099	0.03153	0.04801	0.01258	-0.02850	-0.05679	0.04039	0.13014	0.15576	-0.00190	0.00120	0.00085
0.07907	-0.05907	-0.05371	-0.01409	-0.00060	-0.09767	0.03494	0.04777	0.01185	-0.02949	-0.05736	0.04932	0.15231	0.15880	-0.00245	0.00120	0.00120
0.01406	0.04690	0.00889	0.03487	0.00722	-0.06848	-0.02645	0.04754	0.01112	-0.03046	-0.05791	0.04742	0.14587	0.15880	-0.00245	0.00120	0.00108
0.29049	-0.02915	0.05412	0.03453	0.00192	0.07104	-0.06821	0.04730	0.01038	-0.03143	-0.05842	0.04509	0.08352	0.04704	-0.00039	0.00101	0.00105
0.14301	0.07429	-0.04360	-0.00262	0.00757	0.09632	0.03144	0.04706	0.00965	-0.03239	-0.05889	0.03289	0.11793	0.09635	-0.00115	0.00115	0.00110
0.03992	-0.01216	0.03725	-0.02999	-0.03991	0.06476	-0.02232	0.04681	0.00891	-0.03334	-0.05933	0.03284	0.12414	0.12357	-0.00115	0.00122	0.00104
0.08492	-0.06710	-0.05004	-0.03840	-0.01912	-0.07505	0.01919	0.04657	0.00817	-0.03427	-0.05974	0.05277	0.15949	0.12358	-0.00129	0.00112	0.00139
0.09017	0.05930	0.02830	0.02428	-0.00681	-0.05404	-0.00621	0.04632	0.00743	-0.03520	-0.06011	0.06205	0.15153	0.15522	-0.00189	0.00118	0.00156
0.03974	-0.05413	0.03529	-0.01361	0.03032	0.02842	-0.00216	0.04607	0.00669	-0.03611	-0.06045	0.07270	0.15478	0.15793	-0.00201	0.00124	0.00183
0.09043	0.02336	-0.07642	0.04439	-0.02226	0.01712	-0.02681	0.04582	0.00595	-0.03701	-0.06075	0.05285	0.15939	0.14203	-0.00156	0.00135	0.00140
0.08994	0.03129	0.04980	-0.06815	0.00810	0.04523	0.01572	0.04557	0.00521	-0.03790	-0.06102	0.03528	0.13761	0.16847	-0.00179	0.00153	0.00147
0.03828	-0.04362	-0.04951	-0.03278	-0.02770	-0.06518	0.05566	0.04532	0.00447	-0.03878	-0.06125	0.04545	0.14325	0.16175	-0.00192	0.00135	0.00147
0.08662	0.05598	0.02104	0.03488	-0.01066	-0.05722	-0.00853	0.04507	0.00372	-0.03964	-0.06145	0.06840	0.13287	0.13676	-0.00156	0.00135	0.00167
0.03760	-0.06821	0.03224	0.02218	0.02308	0.02571	-0.07578	0.04481	0.00298	-0.04050	-0.06161	0.06162	0.12573	0.12306	-0.00156	0.00135	0.00147
0.07825	0.07658	-0.00341	0.05781	0.00973	0.03848	0.01470	0.04455	0.00223	-0.04134	-0.06174	0.07112	0.12013	0.10898	-0.00167	0.00093	0.00192
0.08988	-0.04003	0.02867	-0.03661	0.01132	0.05007	0.02876	0.04429	0.00149	-0.04216	-0.06183	0.06688	0.14265	0.13414	-0.00197	0.00095	0.00147
0.06864	0.00291	-0.08508	0.04418	-0.02105	0.06728	0.01883	0.04403	0.00075	-0.04297	-0.06188	0.07905	0.12280	0.14202	-0.00179	0.00110	0.00171
0.09926	-0.02197	0.06985	0.04584	-0.00424	0.04047	-0.00617	0.04377	-0.00000	-0.04377	-0.06190	0.08294	0.14636	0.15793	-0.00251	0.00095	0.00147
0.08969	-0.02532	-0.03364	0.03209	0.03434	0.01117	-0.05527	0.04350	-0.00075	-0.04455	-0.06188	0.07670	0.12275	0.12176	-0.00218	0.00095	0.00161
0.05371	-0.01382	0.05669	0.03337	-0.00410	0.03010	-0.03451	0.04324	-0.00149	-0.04532	-0.06183	0.06490	0.10384	0.12782	-0.00197	0.00095	0.00147
0.04580	-0.08627	-0.05231	0.08491	-0.06594	-0.05220	-0.03900	0.04297	-0.00223	-0.04607	-0.06174	0.06488	0.12275	0.11859	-0.00224	0.00103	0.00147
0.03435	0.05059	0.04369	0.01602	-0.01192	0.01667	-0.05246	0.04270	-0.00298	-0.04681	-0.06161	0.06490	0.12281	0.11324	-0.00180	0.00090	0.00147
0.11971	-0.05442	-0.00346	0.05882	-0.01978	0.06014	-0.06685	0.04243	-0.00372	-0.04754	-0.06145	0.06496	0.14098	0.07229	-0.00091	0.00058	0.00147
0.39647	0.09458	-0.07381	-0.11960	-0.04951	0.05242	0.06938	0.04216	-0.00447	-0.04824	-0.06125	0.02146	0.14568	0.19179	0.00154	-0.00025	0.00018
0.23811	-0.06502	0.00542	0.01250	-0.05306	-0.01698	0.00058	0.04189	-0.00521	-0.04894	-0.06102	0.04148	0.17408	0.20801	-0.00078	-0.00013	0.00121
0.08944	0.04850	0.01370	0.00901	-0.02839	-0.07011	0.02540	0.04161	-0.00595	-0.04961	-0.06075	0.05351	0.18543	0.21956	-0.00121	0.00031	0.00142
0.07003	-0.05552	0.02579	-0.02234	-0.00798	-0.00729	-0.01840	0.04134	-0.00669	-0.05027	-0.06045	0.06538	0.20341	0.21059	-0.00122	0.00036	0.00199
0.04493	0.08459	0.02443	0.00512	0.03443	-0.05813	-0.03025	0.04106	-0.00743	-0.05092	-0.06011	0.07779	0.20334	0.22619	-0.00153	0.00038	0.00199
0.07807	-0.03621	0.00276	-0.03176	0.02753	0.08734	0.02898	0.04078	-0.00817	-0.05154	-0.05974	0.06526	0.20330	0.26154	-0.00168	0.00084	0.00199
0.09198	0.00602	-0.05899	0.09635	-0.12989	0.08058	0.00048	0.04050	-0.00891	-0.05215	-0.05933	0.07141	0.19120	0.21518	-0.00121	0.00092	0.00199
0.10515	-0.00826	0.03920	-0.01755	-0.02538	-0.04708	0.02332	0.04021	-0.00965	-0.05275	-0.05889	0.06526	0.20730	0.26160	-0.00186	0.00084	0.00199
0.09561	-0.01910	-0.06349	-0.05200	0.03383	-0.09540	-0.03619	0.03993	-0.01038	-0.05332	-0.05842	0.06526	0.23564	0.29987	-0.00244	0.00084	0.00199
0.06385	0.05011	0.03484	-0.03513	0.08359	-0.00103	-0.02773	0.03964	-0.01112	-0.05388	-0.05791	0.06521	0.24456	0.33193	-0.00227	0.00106	0.00205
0.04386	-0.02465	-0.01042	-0.06922	0.04399	0.01763	0.02540	0.03936	-0.01185	-0.05442	-0.05736	0.06511	0.24460	0.35208	-0.00227	0.00106	0.00159
0.09288	0.04615	-0.00232	0.03804	-0.04284	-0.03086	0.02992	0.03907	-0.01258	-0.05495	-0.05679	0.05036	0.21207	0.34979	-0.00271	0.00134	0.00143
0.18583	-0.03069	0.00710	-0.08253	0.00666	0.02068	0.12356	0.03878	-0.01331	-0.05545	-0.05618	0.04702	0.26934	0.43754	-0.00303	0.00134	0.00101
0.11171	0.01636	-0.06766	-0.05070	0.03255	-0.00687	0.01389	0.03849	-0.01403	-0.05594	-0.05554	0.02685	0.26215	0.40444	-0.00251	0.00134	0.00151
0.09759	0.01494	0.05310	-0.01056	0.03452	-0.06214	0.05035	0.03820	-0.01476	-0.05641	-0.05486	0.00948	0.26204	0.45409	-0.00281	0.00164	0.00151
0.06253	-0.03740	-0.01272	-0.03844	0.03343	-0.06215	-0.04073	0.03790	-0.01548	-0.05686	-0.05416	0.00928	0.26199	0.43252	-0.00298	0.00206	0.00128
0.05409	0.10156	-0.00063	-0.02178	0.09468	-0.02179	-0.00993	0.03761	-0.01620	-0.05729	-0.05342	0.00505	0.26601	0.43063	-0.00323	0.00165	0.00151
0.10382	-0.01892	0.04059	-0.01552	-0.03289	0.02601	0.07122	0.03731	-0.01692	-0.05771	-0.05265	0.00954	0.28207	0.41138	-0.00241	0.00147	0.00123
