0.26432	-0.04051	-0.03812	0.02397	-0.00577	0.15015	0.05679	0.06366	0.06179	0.05873	0.05452	0.02882	-0.09058	-0.11461	-0.00027	0.00024	0.00016
0.13953	-0.05855	0.09810	-0.07712	0.03462	0.09811	-0.03712	0.06360	0.06156	0.05821	0.05362	0.01056	-0.04560	-0.07486	0.00032	0.00024	0.00030
0.09927	-0.03856	0.05651	-0.02031	0.01986	-0.07098	-0.03107	0.06354	0.06131	0.05767	0.05268	0.00664	-0.04608	-0.05540	0.00150	0.00048	0.00021
0.02126	-0.02925	0.01681	0.05699	0.01963	-0.07915	-0.05937	0.06347	0.06106	0.05710	0.05171	0.00664	-0.04608	-0.05253	0.00172	0.00060	0.00019
0.02379	0.01914	-0.08415	0.03135	0.04643	-0.02751	0.06196	0.06340	0.06079	0.05652	0.05070	0.00664	-0.04608	-0.04841	0.00141	0.00060	0.00027
0.07283	-0.00263	-0.00579	-0.02892	0.04288	0.03552	0.04316	0.06333	0.06052	0.05591	0.04966	0.02049	-0.01912	-0.03509	0.00117	0.00060	0.00013
0.09825	0.07099	0.02399	-0.02829	-0.04679	-0.00128	0.05198	0.06326	0.06023	0.05528	0.04858	0.00662	-0.03277	-0.07507	0.00155	0.00036	0.00013
0.14159	0.04483	0.03381	0.01387	-0.08645	-0.01457	-0.03929	0.06319	0.05993	0.05463	0.04747	-0.01469	-0.06128	-0.11243	0.00195	0.00035	-0.00054
0.12827	-0.05536	-0.07238	0.03455	-0.03491	0.11592	-0.02350	0.06311	0.05963	0.05396	0.04633	0.00330	-0.12385	-0.14476	0.00174	0.00025	-0.00054
0.20437	-0.02873	0.01504	-0.01514	0.02328	0.08897	0.02517	0.06303	0.05931	0.05327	0.04516	0.02338	-0.05685	-0.07726	0.00111	0.00019	-0.00024
0.13951	0.00898	0.05329	-0.07238	0.01755	0.02765	-0.04252	0.06294	0.05898	0.05256	0.04396	0.00394	-0.04470	-0.05668	0.00175	0.00086	0.00019
0.06534	-0.04125	0.01084	-0.05565	-0.00095	-0.03790	-0.02297	0.06286	0.05865	0.05183	0.04272	0.01945	-0.06227	-0.06382	0.00199	0.00060	0.00019
0.10654	-0.04466	0.03307	0.03128	-0.00050	-0.04930	0.01273	0.06277	0.05830	0.05108	0.04146	0.00389	-0.03140	-0.03434	0.00170	0.00044	0.00004
0.05428	0.06496	0.01928	0.06270	-0.00345	-0.08325	0.02507	0.06268	0.05794	0.05031	0.04017	0.00392	0.00903	-0.03434	0.00179	0.00062	0.00004
0.13188	0.09900	-0.06543	0.05800	-0.02431	-0.01838	0.00596	0.06258	0.05758	0.04953	0.03886	0.01721	-0.03933	-0.07429	0.00202	0.00057	0.00036
0.12687	-0.02672	-0.09439	0.02726	-0.00559	0.03128	-0.01367	0.06249	0.05720	0.04872	0.03751	0.00931	-0.08961	-0.11774	0.00217	0.00054	0.00004
0.10156	-0.03713	-0.03687	-0.05626	-0.00642	0.04523	0.02062	0.06239	0.05681	0.04789	0.03615	0.02215	-0.08704	-0.13812	0.00138	0.00019	-0.00014
0.17276	0.04251	0.09218	-0.03369	-0.00626	0.02364	0.05611	0.06229	0.05642	0.04705	0.03475	0.01801	-0.01388	-0.06865	0.00179	0.00026	-0.00010
0.12440	-0.04032	-0.00063	0.01912	-0.08679	-0.03572	-0.00532	0.06218	0.05601	0.04619	0.03334	0.03636	-0.06884	-0.09012	0.00203	0.00035	0.00016
0.12566	-0.05331	0.06903	0.05656	-0.01942	-0.05884	0.04199	0.06207	0.05560	0.04531	0.03190	0.03300	-0.01591	-0.04603	0.00164	0.00033	0.00007
0.07805	0.07468	0.03998	0.03074	-0.01448	-0.05709	-0.02048	0.06196	0.05518	0.04441	0.03044	0.02538	-0.01731	-0.06401	0.00232	0.00061	0.00013
0.11691	0.02714	-0.07942	0.04737	-0.00187	-0.01732	-0.02223	0.06185	0.05474	0.04350	0.02896	0.03563	-0.05308	-0.09911	0.00210	0.00036	0.00036
0.14091	-0.00374	0.07586	-0.01222	0.02213	-0.01601	0.03181	0.06174	0.05430	0.04257	0.02746	0.02648	-0.00863	-0.04572	0.00179	0.00019	0.00016
0.15721	0.07982	0.00294	0.02056	-0.07162	-0.10815	-0.04331	0.06162	0.05385	0.04162	0.02594	0.02496	-0.03012	-0.11737	0.00271	0.00029	0.00039
0.13940	0.08467	-0.06134	0.06995	-0.02098	0.05019	-0.04937	0.06150	0.05339	0.04066	0.02441	0.02619	-0.08924	-0.14944	0.00271	-0.00027	0.00001
0.07031	-0.04333	-0.01854	-0.00443	-0.00674	0.08468	-0.04116	0.06138	0.05292	0.03968	0.02285	0.04270	-0.08234	-0.14941	0.00256	0.00013	0.00039
0.12674	-0.08259	0.02541	-0.03428	0.08871	0.07589	-0.00821	0.06125	0.05244	0.03869	0.02129	0.05238	-0.04638	-0.10811	0.00198	0.00029	0.00045
0.07821	-0.01358	0.01170	-0.01642	0.09378	-0.02354	-0.06965	0.06112	0.05196	0.03768	0.01971	0.05278	-0.05409	-0.09303	0.00281	0.00043	0.00032
0.03136	-0.01965	-0.03822	0.03025	0.09329	-0.04331	-0.00394	0.06099	0.05146	0.03666	0.01811	0.04840	-0.05408	-0.10273	0.00274	0.00042	0.00059
0.09476	0.03358	-0.02758	0.00572	0.05437	-0.03463	0.08273	0.06086	0.05096	0.03563	0.01650	0.04217	-0.00815	-0.07342	0.00255	0.00035	0.00058
0.08741	0.07711	-0.02532	-0.00812	0.03778	-0.03813	-0.00469	0.06072	0.05044	0.03458	0.01488	0.03913	-0.03897	-0.09299	0.00299	0.00058	0.00060
0.12434	-0.01274	-0.07368	0.03315	-0.00463	0.01208	-0.02275	0.06059	0.04992	0.03352	0.01326	0.05402	-0.07386	-0.15353	0.00305	0.00069	0.00049
0.10675	-0.04081	-0.03508	0.00767	-0.00006	0.03570	0.00936	0.06045	0.04939	0.03244	0.01162	0.04434	-0.09312	-0.17598	0.00281	0.00025	0.00007
0.11693	0.03516	0.04792	-0.06038	0.03202	0.08044	0.08822	0.06030	0.04885	0.03136	0.00997	0.03911	-0.03837	-0.14123	0.00300	0.00024	0.00032
0.12160	-0.02343	-0.02093	-0.08329	-0.00361	-0.00090	-0.04469	0.06016	0.04831	0.03026	0.00832	0.05895	-0.08223	-0.13911	0.00350	0.00066	0.00052
0.04598	-0.04509	0.00734	-0.06618	0.02051	-0.02834	-0.00513	0.06001	0.04775	0.02915	0.00666	0.05852	-0.06746	-0.14094	0.00322	0.00036	0.00051
0.11184	-0.01387	0.02384	-0.06881	-0.00510	-0.01935	0.04638	0.05986	0.04719	0.02803	0.00500	0.04617	-0.02097	-0.11325	0.00298	0.00043	0.00032
0.09056	0.03287	0.00974	-0.08229	0.02087	-0.04364	-0.02558	0.05970	0.04662	0.02689	0.00334	0.03916	-0.04474	-0.11995	0.00392	0.00055	0.00032
0.08023	-0.02391	-0.05574	-0.06558	0.00162	-0.09605	-0.02731	0.05955	0.04604	0.02575	0.00167	0.04393	-0.07905	-0.13466	0.00342	0.00052	0.00032
0.06987	0.00703	-0.04529	0.01551	-0.12036	0.00070	0.05909	0.05939	0.04545	0.02460	0.00000	0.05747	-0.09572	-0.16698	0.00350	0.00045	0.00032
0.07047	0.00930	0.02912	0.04973	-0.13415	0.07367	0.04999	0.05923	0.04486	0.02344	-0.00167	0.04768	-0.08518	-0.17087	0.00305	0.00026	0.00003
0.09023	0.04682	0.10624	0.05252	-0.03774	0.06676	-0.00589	0.05906	0.04426	0.02227	-0.00334	0.05822	-0.03923	-0.17082	0.00342	0.00027	0.00032
0.13753	-0.00521	0.01906	0.02653	-0.02582	0.00908	-0.07541	0.05890	0.04365	0.02109	-0.00500	0.06904	-0.09616	-0.18844	0.00392	0.00057	0.00056
0.04359	-0.04181	0.00430	0.06461	0.06539	-0.02445	-0.01370	0.05873	0.04303	0.01990	-0.00666	0.07484	-0.08420	-0.18066	0.00365	0.00050	0.00058
0.15996	-0.01996	0.02529	0.05304	0.06600	0.00352	0.01471	0.05856	0.04241	0.01871	-0.00832	0.05816	-0.03779	-0.11734	0.00327	0.00048	0.00032
0.12786	0.04430	-0.00347	0.01707	0.04087	-0.08720	-0.00231	0.05839	0.04178	0.01751	-0.00997	0.05485	-0.05507	-0.14434	0.00411	0.00083	0.00073
0.13846	-0.04785	-0.05088	-0.00949	0.02125	0.01446	-0.00404	0.05821	0.04114	0.01630	-0.01162	0.06264	-0.09762	-0.18664	0.00382	0.00062	0.00032
0.05820	-0.03727	-0.01757	0.00302	0.01821	0.01170	0.00385	0.05803	0.04050	0.01509	-0.01326	0.07997	-0.09793	-0.19920	0.00327	0.00063	0.00032
0.16796	0.00038	-0.01021	-0.02478	-0.01455	0.05017	0.04079	0.05785	0.03985	0.01387	-0.01488	0.06212	-0.11467	-0.27257	0.00384	0.00046	-0.00014
0.03838	0.03504	0.04755	-0.05917	-0.07421	0.04511	0.07509	0.05767	0.03919	0.01264	-0.01650	0.06000	-0.10125	-0.27026	0.00411	0.00060	-0.00014
0.09671	0.02740	0.03907	0.04591	-0.07126	0.02146	-0.03019	0.05748	0.03852	0.01141	-0.01811	0.06213	-0.14926	-0.27250	0.00485	0.00045	-0.00014
0.15064	-0.05354	-0.01740	0.04776	-0.00141	0.02460	-0.01003	0.05729	0.03785	0.01018	-0.01971	0.05946	-0.15688	-0.21411	0.00364	0.00052	0.00022
0.03464	-0.04481	-0.00022	0.01658	0.02851	0.02138	-0.02113	0.05710	0.03717	0.00894	-0.02129	0.05648	-0.13921	-0.21484	0.00369	0.00073	0.00023
0.09848	-0.01483	0.03315	-0.03911	0.04008	0.03184	0.04561	0.05691	0.03649	0.00770	-0.02285	0.06212	-0.09634	-0.22299	0.00413	0.00051	0.00005
0.08786	0.03540	0.01136	-0.03705	0.03314	-0.06218	-0.03583	0.05672	0.03580	0.00646	-0.02441	0.06228	-0.10040	-0.23877	0.00501	0.00089	0.00015
0.03057	0.01398	-0.01331	-0.05030	0.00175	-0.10957	0.00186	0.05652	0.03510	0.00521	-0.02594	0.06226	-0.11837	-0.24022	0.00501	0.00078	0.00025
0.15534	0.00841	-0.01322	0.05715	-0.13927	-0.00771	-0.07888	0.05632	0.03440	0.00396	-0.02746	0.02690	-0.15357	-0.28545	0.00497	0.00042	-0.00014
0.08907	0.00073	-0.05806	0.04650	-0.05248	0.11670	0.00976	0.05612	0.03369	0.00271	-0.02896	0.05527	-0.15685	-0.30979	0.00453	0.00034	-0.00027
0.10564	0.01012	0.05911	-0.00851	0.02180	0.09735	0.00036	0.05591	0.03298	0.00146	-0.03044	0.05677	-0.12330	-0.29061	0.00495	0.00047	0.00021
0.08241	-0.03067	0.03315	-0.01364	0.07696	-0.02128	-0.05337	0.05570	0.03226	0.00021	-0.03190	0.06157	-0.11918	-0.26671	0.00571	0.00048	0.00044
0.09443	-0.03141	-0.05725	-0.00716	0.03780	-0.07155	0.04426	0.05550	0.03154	-0.00104	-0.03334	0.07335	-0.14914	-0.29488	0.00554	0.00047	0.00075
0.14936	0.00705	-0.01415	0.02589	0.06157	-0.00606	0.06980	0.05528	0.03081	-0.00229	-0.03475	0.06785	-0.08859	-0.23533	0.00525	0.00036	0.00068
0.07128	0.10822	0.01088	-0.02891	0.06087	-0.05616	-0.06515	0.05507	0.03007	-0.00354	-0.03615	0.07673	-0.10102	-0.25500	0.00571	0.00029	0.00061
0.13096	0.01823	-0.05064	-0.03654	-0.02066	-0.05650	-0.05131	0.05485	0.02933	-0.00479	-0.03751	0.07615	-0.15041	-0.29943	0.00625	0.00045	0.00057
0.12471	-0.05396	-0.01466	-0.06932	-0.03865	0.06119	0.00074	0.05463	0.02859	-0.00604	-0.03886	0.05841	-0.17105	-0.32396	0.00544	0.00038	0.00021
0.09813	0.00913	0.06466	0.07593	-0.09602	0.02080	0.03250	0.05441	0.02784	-0.00729	-0.04017	0.07334	-0.14110	-0.30772	0.00496	0.00031	0.00040
0.07629	0.04319	0.07270	0.05282	-0.07720	0.00729	-0.01382	0.05419	0.02708	-0.00853	-0.04146	0.06780	-0.13492	-0.30026	0.00583	0.00037	0.00019
0.05574	-0.06849	0.01512	0.04146	-0.01026	-0.02583	-0.06267	0.05396	0.02632	-0.00977	-0.04272	0.06996	-0.15365	-0.31526	0.00600	0.00035	0.00040
0.10490	-0.02301	-0.01343	0.05388	0.03618	-0.00962	-0.02030	0.05374	0.02556	-0.01100	-0.04396	0.06824	-0.10870	-0.29014	0.00545	0.00025	0.00040
0.05173	0.03689	0.07269	0.06984	0.06765	-0.03317	-0.00259	0.05351	0.02479	-0.01223	-0.04516	0.06150	-0.11457	-0.28416	0.00574	0.00047	0.00055
0.12144	0.02301	-0.03110	0.03728	0.01324	-0.04952	-0.05523	0.05327	0.02402	-0.01346	-0.04633	0.06950	-0.16442	-0.30710	0.00618	0.00071	0.00068
0.09269	-0.02213	-0.06848	-0.00313	0.01254	0.01396	0.05756	0.05304	0.02324	-0.01468	-0.04747	0.07672	-0.17183	-0.35377	0.00578	0.00077	0.00086
0.12355	0.01862	-0.04307	0.00675	-0.03426	0.08274	0.06309	0.05280	0.02246	-0.01590	-0.04858	0.05303	-0.16809	-0.35191	0.00508	0.00038	0.00006
0.12427	0.01222	0.07130	-0.05521	-0.05534	0.12778	0.06267	0.05256	0.02168	-0.01711	-0.04966	0.06948	-0.13191	-0.31796	0.00550	0.00023	0.00025
0.15006	-0.08163	0.03212	-0.06361	0.02486	0.05126	-0.06218	0.05232	0.02089	-0.01831	-0.05070	0.07923	-0.17045	-0.34845	0.00618	0.00038	0.00084
0.17358	-0.07213	0.01180	-0.04074	0.08344	-0.02321	0.02442	0.05208	0.02010	-0.01951	-0.05171	0.07044	-0.10255	-0.29517	0.00554	0.00053	0.00076
0.13217	0.06909	-0.05269	-0.05095	0.03287	-0.04293	0.06267	0.05183	0.01931	-0.02070	-0.05268	0.07942	-0.13134	-0.32314	0.00655	0.00067	0.00094
0.08372	-0.00140	-0.05825	-0.03761	0.01757	-0.02391	0.05904	0.05159	0.01851	-0.02188	-0.05362	0.08472	-0.14108	-0.34492	0.00617	0.00020	0.00104
0.13128	0.04223	0.02306	-0.02197	0.11977	-0.06277	-0.00059	0.05134	0.01771	-0.02305	-0.05452	0.06989	-0.09138	-0.30549	0.00616	0.00056	0.00086
0.18137	0.04825	-0.10677	-0.00716	0.00835	-0.05552	-0.02366	0.05108	0.01691	-0.02421	-0.05539	0.08135	-0.17208	-0.36191	0.00666	0.00050	0.00076
0.05570	-0.01733	-0.10110	-0.03634	-0.03509	0.06997	-0.00550	0.05083	0.01610	-0.02537	-0.05622	0.08229	-0.17872	-0.38934	0.00625	0.00051	0.00076
0.09578	0.00016	0.01854	-0.04595	-0.07469	0.03944	0.07770	0.05057	0.01529	-0.02651	-0.05701	0.07620	-0.16010	-0.37855	0.00560	0.00038	0.00034
0.14279	0.07683	0.07731	-0.03554	-0.09024	-0.00543	0.04670	0.05031	0.01448	-0.02765	-0.05776	0.07921	-0.13027	-0.38146	0.00697	0.00005	0.00078
0.11128	-0.02871	0.02828	0.00290	-0.05964	-0.04362	-0.06257	0.05005	0.01366	-0.02877	-0.05847	0.08838	-0.18986	-0.37223	0.00718	0.00050	0.00078
0.12008	-0.05714	0.01634	0.06901	-0.02437	-0.05102	-0.03401	0.04979	0.01285	-0.02989	-0.05915	0.08823	-0.15744	-0.39883	0.00660	-0.00000	0.00063
0.09037	0.00819	0.05376	0.04280	0.05700	-0.02317	-0.04225	0.04953	0.01203	-0.03099	-0.05978	0.08837	-0.13405	-0.36712	0.00654	0.00049	0.00078
0.09783	0.00007	0.02650	0.06891	0.03208	-0.09992	-0.08860	0.04926	0.01121	-0.03208	-0.06037	0.08834	-0.17568	-0.37708	0.00739	0.00042	0.00078
0.06439	-0.04292	-0.05788	0.05290	0.05604	-0.07620	0.02221	0.04899	0.01039	-0.03316	-0.06093	0.08823	-0.19624	-0.40230	0.00741	0.00006	0.00078
0.10747	0.00280	-0.05854	0.03944	0.02068	-0.01685	0.05166	0.04872	0.00956	-0.03423	-0.06144	0.10456	-0.19295	-0.43482	0.00656	-0.00002	0.00095
0.07133	0.07256	-0.02859	0.00261	0.00474	0.08346	0.06645	0.04844	0.00874	-0.03528	-0.06191	0.09459	-0.18072	-0.46655	0.00651	0.00011	0.00078
0.09475	0.04713	-0.01997	-0.09122	-0.03907	0.11947	-0.03805	0.04817	0.00791	-0.03632	-0.06234	0.08831	-0.21242	-0.46931	0.00759	0.00011	0.00078
0.07076	-0.08231	0.02337	-0.07304	0.00301	0.02647	-0.03021	0.04789	0.00708	-0.03734	-0.06272	0.10557	-0.20579	-0.47906	0.00734	0.00018	0.00121
0.13912	-0.00495	0.05931	-0.07292	0.03929	-0.04001	0.00192	0.04761	0.00625	-0.03836	-0.06307	0.10928	-0.14909	-0.41306	0.00752	0.00023	0.00118
0.12545	0.03098	-0.00894	-0.03665	-0.08848	-0.08672	-0.07164	0.04733	0.00542	-0.03935	-0.06337	0.10822	-0.20922	-0.44449	0.00787	0.00023	0.00088
0.02391	-0.04047	-0.01388	0.06328	-0.02081	-0.06048	0.01029	0.04705	0.00459	-0.04034	-0.06363	0.10925	-0.20930	-0.45220	0.00772	0.00027	0.00078
0.05091	0.00605	-0.00093	0.07165	0.04113	-0.03281	-0.00680	0.04676	0.00375	-0.04130	-0.06384	0.10637	-0.19750	-0.44623	0.00711	0.00027	0.00078
0.09312	0.05445	0.00543	0.02033	0.08634	-0.02471	0.03596	0.04648	0.00292	-0.04225	-0.06402	0.08844	-0.17802	-0.47464	0.00740	0.00053	0.00078
0.12825	0.07859	-0.03991	-0.02440	0.02284	0.05775	0.00611	0.04619	0.00209	-0.04319	-0.06415	0.08844	-0.22296	-0.51599	0.00740	0.00018	0.00028
0.18376	-0.04910	-0.05402	0.03889	-0.11505	0.07318	0.02452	0.04589	0.00125	-0.04411	-0.06423	0.08837	-0.29791	-0.57316	0.00677	0.00037	0.00049
0.18519	0.03610	0.05337	0.02077	0.00281	0.13079	0.02730	0.04560	0.00042	-0.04501	-0.06428	0.09281	-0.25821	-0.51627	0.00546	0.00066	0.00057
0.08073	-0.10402	0.08271	-0.06541	0.01757	0.09189	-0.09068	0.04531	-0.00042	-0.04589	-0.06428	0.08824	-0.26787	-0.52329	0.00609	0.00022	0.00069
0.11254	-0.12723	0.03656	-0.05260	0.03750	-0.01232	0.04707	0.04501	-0.00125	-0.04676	-0.06423	0.08817	-0.21496	-0.47853	0.00602	0.00011	0.00057
0.10251	0.08147	0.04659	-0.04407	-0.07595	-0.04140	0.01304	0.04471	-0.00209	-0.04761	-0.06415	0.08842	-0.22046	-0.48903	0.00733	0.00052	0.00057
0.09902	0.00659	-0.06890	0.10564	-0.06138	0.00293	0.01725	0.04441	-0.00292	-0.04844	-0.06402	0.09125	-0.24845	-0.51370	0.00697	0.00001	0.00057
0.09037	0.01740	-0.05075	0.07940	0.02648	0.04142	-0.02475	0.04411	-0.00375	-0.04926	-0.06384	0.09916	-0.25488	-0.56749	0.00702	0.00028	0.00070
0.11556	-0.01468	0.02484	0.03173	0.00599	0.08352	-0.00783	0.04380	-0.00459	-0.05005	-0.06363	0.09399	-0.23361	-0.55702	0.00646	-0.00032	0.00029
0.12761	0.03459	0.08020	-0.01615	0.02422	0.03395	-0.03020	0.04350	-0.00542	-0.05083	-0.06337	0.08835	-0.22966	-0.57026	0.00788	0.00014	0.00009
0.11980	-0.08582	-0.02121	-0.05716	0.02151	-0.00078	-0.04394	0.04319	-0.00625	-0.05159	-0.06307	0.08812	-0.27711	-0.54934	0.00767	0.00038	0.00065
0.12781	-0.02517	0.03871	-0.01481	0.00085	-0.03170	0.01000	0.04288	-0.00708	-0.05232	-0.06272	0.08810	-0.26319	-0.50457	0.00633	0.00034	0.00065
0.07862	0.07073	0.07262	-0.03744	-0.05002	-0.05121	0.03322	0.04257	-0.00791	-0.05304	-0.06234	0.08832	-0.25260	-0.49624	0.00692	0.00065	0.00037
0.11740	-0.00027	0.00915	0.00407	-0.05130	-0.08874	-0.06303	0.04225	-0.00874	-0.05374	-0.06191	0.08838	-0.26051	-0.53671	0.00793	0.00047	0.00018
0.12510	-0.05579	-0.00906	0.07770	-0.03823	-0.07287	-0.00825	0.04194	-0.00956	-0.05441	-0.06144	0.10449	-0.26286	-0.59375	0.00841	0.00008	0.00030
0.11156	-0.02861	-0.02102	0.09064	0.00163	-0.02384	0.02180	0.04162	-0.01039	-0.05507	-0.06093	0.11384	-0.25285	-0.58529	0.00725	-0.00032	0.00042
0.04768	0.02653	-0.00936	0.06258	0.02854	0.02885	0.10707	0.04130	-0.01121	-0.05570	-0.06037	0.10866	-0.24967	-0.60190	0.00768	-0.00032	0.00044
0.10140	0.11170	-0.02190	0.03095	0.03941	0.05690	0.04490	0.04098	-0.01203	-0.05632	-0.05978	0.10187	-0.25347	-0.61653	0.00858	0.00005	0.00018
0.04188	-0.04432	-0.02986	-0.00092	0.00397	0.05498	-0.09553	0.04066	-0.01285	-0.05691	-0.05915	0.10841	-0.27250	-0.61518	0.00882	0.00010	0.00018
0.07366	-0.04322	0.00092	0.01686	0.02625	0.02516	-0.05468	0.04034	-0.01366	-0.05748	-0.05847	0.09823	-0.27099	-0.58638	0.00842	-0.00002	0.00032
0.22918	-0.03651	0.02610	-0.02991	0.05863	-0.05420	0.04209	0.04001	-0.01448	-0.05803	-0.05776	0.09093	-0.26038	-0.49031	0.00641	0.00018	0.00041
0.21848	0.06969	-0.02630	-0.03151	0.05653	-0.05485	-0.01392	0.03968	-0.01529	-0.05856	-0.05701	0.09047	-0.24947	-0.56891	0.00882	0.00028	0.00048
0.11709	-0.00332	-0.07646	-0.02637	0.02246	-0.00668	-0.03839	0.03935	-0.01610	-0.05906	-0.05622	0.10566	-0.28526	-0.59451	0.00883	-0.00032	0.00068
0.12297	-0.05826	0.01516	-0.00781	0.05245	0.04630	0.02885	0.03902	-0.01691	-0.05955	-0.05539	0.10914	-0.24402	-0.57143	0.00795	-0.00031	0.00048
0.06538	0.08067	-0.01362	0.00003	0.04423	-0.04256	0.03642	0.03869	-0.01771	-0.06001	-0.05452	0.10897	-0.23791	-0.59118	0.00836	0.00006	0.00048
0.12394	0.06607	-0.07639	-0.04140	-0.02139	0.03302	-0.04388	0.03836	-0.01851	-0.06045	-0.05362	0.11108	-0.27387	-0.63291	0.00854	-0.00017	0.00001
0.10160	-0.01734	0.01134	-0.06506	-0.08988	0.07037	0.02744	0.03802	-0.01931	-0.06086	-0.05268	0.12404	-0.28778	-0.66238	0.00920	-0.00040	0.00002
0.14848	-0.05515	0.04773	-0.06356	-0.03076	0.00979	0.04003	0.03768	-0.02010	-0.06125	-0.05171	0.12970	-0.24835	-0.61289	0.00873	-0.00012	0.00035
0.05998	0.01540	0.03220	-0.10931	0.03182	-0.03073	-0.05382	0.03734	-0.02089	-0.06162	-0.05070	0.11780	-0.26223	-0.59566	0.00876	0.00018	0.00035
0.04720	-0.06044	-0.02951	-0.08226	0.01220	-0.04450	-0.02395	0.03700	-0.02168	-0.06196	-0.04966	0.11438	-0.28265	-0.59561	0.00904	-0.00001	0.00035
0.02937	0.01115	-0.02720	-0.01791	-0.07485	-0.08210	0.06310	0.03666	-0.02246	-0.06229	-0.04858	0.12401	-0.28488	-0.60937	0.00898	0.00001	0.00035
0.14418	0.01074	0.00806	0.02534	-0.05760	-0.04047	0.04741	0.03632	-0.02324	-0.06258	-0.04747	0.12406	-0.25199	-0.57945	0.00792	-0.00026	0.00005
0.08233	0.05578	0.04503	-0.04251	-0.08798	-0.07070	0.12022	0.03597	-0.02402	-0.06286	-0.04633	0.11068	-0.24891	-0.61992	0.00840	-0.00025	0.00003
0.13345	0.04036	0.00924	0.01344	-0.11643	-0.01802	-0.02343	0.03563	-0.02479	-0.06311	-0.04516	0.12425	-0.28475	-0.65315	0.00922	-0.00006	0.00005
