0.06515	0.01435	-0.00945	-0.01279	0.10150	0.01746	0.01312	0.06308	0.05415	0.04020	0.02251	0.00135	-0.09258	-0.16000	-0.00264	-0.00104	0.00137
0.07519	0.02533	0.00616	-0.04141	0.04021	0.00177	0.05059	0.06294	0.05363	0.03910	0.02079	0.00137	-0.09065	-0.21010	-0.00278	-0.00071	0.00137
0.15089	0.01087	0.00711	-0.03047	0.02756	-0.00475	0.06862	0.06280	0.05309	0.03800	0.01905	0.00144	-0.11388	-0.18247	-0.00418	-0.00062	0.00087
0.02645	0.00354	-0.00366	-0.01290	0.04434	0.01323	0.04458	0.06266	0.05254	0.03687	0.01730	0.00141	-0.11389	-0.17296	-0.00406	-0.00077	0.00094
0.11705	0.00171	-0.00958	0.02025	-0.02324	-0.02512	0.00070	0.06251	0.05198	0.03573	0.01554	0.00136	-0.11380	-0.20740	-0.00307	-0.00038	0.00121
0.05904	0.00990	-0.01480	-0.01781	-0.03667	-0.03195	0.03316	0.06236	0.05142	0.03458	0.01377	0.00133	-0.11383	-0.20026	-0.00362	-0.00080	0.00128
0.03214	0.00541	-0.02341	0.01241	-0.03041	-0.01758	0.03985	0.06221	0.05084	0.03340	0.01198	-0.00162	-0.11382	-0.20767	-0.00372	-0.00087	0.00154
0.06697	0.01279	-0.01822	-0.01716	0.02507	0.02423	-0.01982	0.06205	0.05025	0.03222	0.01019	-0.00557	-0.12057	-0.18785	-0.00419	-0.00081	0.00135
0.06478	0.01753	-0.04485	0.01217	0.02820	0.02855	-0.04786	0.06189	0.04966	0.03102	0.00839	-0.00885	-0.11368	-0.18131	-0.00501	-0.00081	0.00121
0.18732	0.00822	-0.02069	-0.00607	-0.02167	-0.01264	0.02624	0.06173	0.04905	0.02981	0.00658	0.00120	-0.08085	-0.21517	-0.00343	-0.00066	0.00170
0.06097	0.02611	-0.01405	0.00995	0.03491	0.00122	-0.04117	0.06157	0.04844	0.02859	0.00477	0.00126	-0.11364	-0.20212	-0.00362	-0.00063	0.00161
0.04801	0.01327	-0.04433	-0.01317	-0.04001	-0.01324	0.07368	0.06140	0.04781	0.02735	0.00296	0.00121	-0.11363	-0.19344	-0.00414	-0.00075	0.00176
0.04963	0.03301	-0.03088	0.02086	0.01201	0.00672	-0.05817	0.06123	0.04718	0.02610	0.00114	0.00126	-0.11361	-0.17305	-0.00444	-0.00085	0.00158
0.06387	0.01523	-0.04190	0.00961	-0.05667	0.00298	0.05191	0.06105	0.04654	0.02484	-0.00068	0.01145	-0.09326	-0.19309	-0.00421	-0.00087	0.00159
0.11520	0.03081	-0.03183	0.02836	-0.01546	0.01516	-0.01320	0.06088	0.04589	0.02357	-0.00250	0.01742	-0.06883	-0.20726	-0.00334	-0.00092	0.00208
0.04322	0.02436	-0.03652	0.03162	0.00158	-0.00648	-0.05406	0.06070	0.04523	0.02229	-0.00432	0.00117	-0.06125	-0.20735	-0.00364	-0.00087	0.00204
0.15599	0.01338	-0.02693	0.00679	-0.02726	0.00695	0.04561	0.06051	0.04456	0.02100	-0.00613	0.00711	-0.09568	-0.17303	-0.00477	-0.00113	0.00227
0.02422	0.02169	-0.03188	-0.00639	-0.01395	-0.01338	0.06556	0.06033	0.04388	0.01971	-0.00794	0.00119	-0.09567	-0.17826	-0.00482	-0.00105	0.00214
0.04332	0.01222	-0.01259	0.02353	-0.00914	-0.00740	-0.02767	0.06014	0.04320	0.01840	-0.00974	0.00118	-0.11758	-0.18167	-0.00477	-0.00087	0.00227
0.05584	0.02521	-0.03153	0.00441	-0.02651	0.01134	0.01600	0.05995	0.04250	0.01709	-0.01154	0.00125	-0.12106	-0.18108	-0.00506	-0.00113	0.00179
0.15170	0.02798	-0.02657	0.01947	-0.01670	0.01605	0.01675	0.05976	0.04180	0.01576	-0.01332	0.00128	-0.09564	-0.21457	-0.00347	-0.00087	0.00179
0.13472	0.04900	-0.02183	0.02336	0.03659	0.03945	-0.04076	0.05956	0.04109	0.01444	-0.01510	0.00703	-0.10823	-0.18628	-0.00504	-0.00105	0.00179
0.04418	0.04638	-0.00689	0.00180	-0.03881	-0.01417	0.08889	0.05936	0.04038	0.01310	-0.01687	0.00598	-0.11151	-0.18640	-0.00550	-0.00128	0.00190
0.10440	0.05033	0.01050	0.00888	-0.00518	0.00818	-0.01465	0.05916	0.03965	0.01176	-0.01862	0.00127	-0.09544	-0.18932	-0.00442	-0.00085	0.00179
0.09508	0.03306	-0.00949	0.04625	-0.03557	-0.00090	0.03136	0.05895	0.03892	0.01042	-0.02036	0.00124	-0.07890	-0.22502	-0.00376	-0.00078	0.00190
0.01906	0.05362	-0.00808	-0.00322	-0.01053	0.01998	-0.00991	0.05875	0.03818	0.00907	-0.02208	0.00123	-0.08627	-0.21516	-0.00376	-0.00078	0.00194
0.04771	0.04851	-0.01008	0.01948	0.01878	0.02587	-0.05772	0.05854	0.03744	0.00771	-0.02379	0.00414	-0.07590	-0.22503	-0.00381	-0.00078	0.00238
0.08336	0.06247	0.00471	0.00485	-0.02078	0.02135	0.04625	0.05832	0.03668	0.00636	-0.02547	0.00123	-0.07145	-0.21567	-0.00459	-0.00066	0.00194
0.12200	0.05734	-0.00454	-0.00417	-0.01374	0.03620	0.01182	0.05811	0.03592	0.00500	-0.02714	0.02149	-0.09539	-0.19931	-0.00521	-0.00075	0.00246
0.09404	0.08420	0.00669	0.00350	0.01593	0.00706	0.03447	0.05789	0.03515	0.00364	-0.02879	0.01617	-0.07498	-0.19580	-0.00541	-0.00119	0.00179
2.49745	-0.18343	0.07304	0.06095	-0.17332	-0.05103	-0.12643	0.05767	0.03438	0.00227	-0.03042	-0.18877	0.36459	0.67451	0.00878	0.00322	0.00074
1.98951	-0.12851	0.23042	-0.06007	0.13749	0.14081	0.00948	0.05744	0.03360	0.00091	-0.03202	-0.45629	0.48596	1.84165	0.01093	0.00575	-0.00324
1.07139	-0.14606	0.20407	-0.02180	0.10959	0.04649	0.00098	0.05722	0.03281	-0.00045	-0.03360	-0.29154	0.45406	1.23443	0.01283	0.00513	-0.00042
0.94945	-0.17867	0.10365	-0.02643	0.04385	-0.03892	-0.07441	0.05699	0.03202	-0.00182	-0.03515	-0.15255	0.31047	0.81703	0.00955	0.00383	-0.00000
1.87988	0.01168	-0.02725	0.04625	0.01751	-0.03390	-0.00234	0.05675	0.03122	-0.00318	-0.03668	-0.04785	0.01822	0.14687	-0.00260	0.00077	0.00104
0.21349	0.02667	-0.01085	-0.04096	0.07919	-0.09206	-0.02257	0.05652	0.03042	-0.00454	-0.03818	-0.07491	0.04953	0.07417	-0.00339	0.00091	0.00033
0.27344	0.04295	0.01699	-0.01013	0.03242	-0.05996	-0.00082	0.05628	0.02961	-0.00590	-0.03965	-0.06611	-0.00443	0.08793	-0.00629	0.00045	-0.00026
0.07625	0.08020	0.03463	-0.00013	0.04909	-0.04567	-0.06079	0.05604	0.02879	-0.00726	-0.04109	-0.07461	0.01674	0.05262	-0.00613	0.00042	-0.00022
0.18989	0.03334	0.02119	-0.03870	0.01282	-0.07974	0.05462	0.05580	0.02797	-0.00862	-0.04250	-0.05122	0.01163	0.13773	-0.00748	0.00024	-0.00022
0.18002	0.04770	0.03093	0.00096	-0.04705	-0.15998	0.03261	0.05555	0.02714	-0.00997	-0.04388	-0.04780	0.08385	0.14452	-0.00561	0.00016	-0.00022
3.29595	-0.16288	0.13148	-0.01757	-0.05721	0.00280	-0.00764	0.05530	0.02631	-0.01131	-0.04523	-0.51510	0.14820	0.45336	0.01016	0.00693	-0.02679
2.67831	-0.14460	-0.01088	-0.04041	0.01937	0.08388	0.02860	0.05505	0.02547	-0.01266	-0.04654	-0.03713	0.07221	0.16602	0.01485	-0.00006	-0.00172
0.43942	-0.11439	-0.05335	0.00300	0.02781	0.07461	-0.07233	0.05480	0.02463	-0.01399	-0.04781	-0.04302	0.04056	0.10648	0.00885	0.00050	-0.00201
0.18981	-0.07875	-0.08858	-0.03127	0.00691	0.05961	0.01008	0.05454	0.02379	-0.01532	-0.04905	-0.04936	0.04119	0.10850	0.00532	0.00059	-0.00201
0.13275	-0.06807	-0.06585	-0.01361	0.06450	0.06930	-0.03961	0.05428	0.02293	-0.01665	-0.05025	-0.04266	0.03749	0.10381	0.00366	0.00039	-0.00151
0.09062	-0.06520	-0.08268	-0.06026	0.00848	0.01194	0.01728	0.05402	0.02208	-0.01796	-0.05142	-0.03984	0.04156	0.11282	0.00248	0.00059	-0.00139
0.11679	-0.05753	-0.07136	-0.02998	0.05012	0.03519	-0.03404	0.05376	0.02122	-0.01927	-0.05254	-0.04116	0.07358	0.08635	0.00320	0.00017	-0.00139
0.05498	-0.05120	-0.07647	-0.05326	-0.02897	-0.00852	0.03460	0.05349	0.02036	-0.02057	-0.05363	-0.03745	0.07357	0.06752	0.00316	0.00059	-0.00158
0.11919	-0.06137	-0.06507	-0.04603	-0.02527	-0.02421	0.04580	0.05322	0.01949	-0.02186	-0.05467	-0.04279	0.05489	0.07768	0.00181	0.00042	-0.00139
0.32590	-0.06378	-0.11349	-0.06474	-0.04060	0.03696	0.08282	0.05295	0.01862	-0.02315	-0.05567	-0.03636	-0.03635	-0.11179	0.00154	0.00059	-0.00172
0.83655	0.09928	0.16750	0.14219	-0.16756	-0.05803	-0.04357	0.05268	0.01774	-0.02442	-0.05664	-0.03872	-0.15326	-0.26197	-0.00775	-0.00098	-0.00124
0.88347	0.10002	0.13387	-0.00108	0.01382	-0.04707	-0.04373	0.05240	0.01687	-0.02568	-0.05755	-0.07188	-0.17188	-0.00437	-0.01738	0.00009	-0.00201
0.09880	0.10073	0.10370	-0.00938	0.00427	-0.00182	-0.07930	0.05212	0.01598	-0.02693	-0.05843	-0.07707	-0.16092	-0.04454	-0.01729	-0.00043	-0.00225
0.07270	0.09493	0.11616	-0.02272	0.00207	-0.05463	-0.01611	0.05184	0.01510	-0.02818	-0.05926	-0.06526	-0.15462	-0.05088	-0.01655	-0.00038	-0.00206
0.35137	0.09696	0.03614	-0.00059	0.01075	-0.00215	0.00709	0.05156	0.01421	-0.02940	-0.06005	-0.05049	-0.10011	-0.04241	-0.01180	-0.00049	-0.00145
0.55068	0.04780	-0.11870	-0.01193	-0.07444	-0.00559	0.04497	0.05127	0.01332	-0.03062	-0.06079	-0.00729	-0.08437	-0.05465	-0.00328	-0.00047	-0.00249
0.25471	0.05501	-0.07406	0.01491	-0.00726	0.03646	-0.00440	0.05098	0.01243	-0.03182	-0.06148	-0.00745	-0.09976	-0.09959	-0.00581	-0.00021	-0.00140
0.09776	0.07280	-0.05478	0.01543	-0.05968	-0.03553	-0.02553	0.05069	0.01154	-0.03301	-0.06213	0.00272	-0.06165	-0.11527	-0.00628	-0.00005	-0.00135
0.05201	0.05488	-0.05358	0.00943	-0.02470	-0.00822	0.01056	0.05040	0.01064	-0.03419	-0.06273	-0.00749	-0.07395	-0.11540	-0.00646	-0.00045	-0.00135
0.12302	0.06839	-0.07188	-0.00455	-0.05007	-0.01904	0.00173	0.05010	0.00974	-0.03535	-0.06328	-0.00742	-0.05767	-0.15979	-0.00539	-0.00028	-0.00135
0.08535	0.05759	-0.07939	0.01118	-0.01640	0.00363	0.03402	0.04981	0.00884	-0.03649	-0.06379	-0.00742	-0.05774	-0.14123	-0.00637	-0.00063	-0.00135
0.07475	0.08140	-0.09165	-0.00339	0.01056	-0.01552	-0.10504	0.04951	0.00794	-0.03762	-0.06425	-0.00229	-0.05545	-0.12724	-0.00711	-0.00029	-0.00135
0.01316	0.03584	-0.08146	-0.00511	-0.04960	-0.00654	0.07214	0.04920	0.00704	-0.03874	-0.06466	-0.00744	-0.05777	-0.12239	-0.00711	-0.00028	-0.00135
0.05983	0.08327	-0.09845	-0.02509	0.01093	-0.04900	-0.04539	0.04890	0.00613	-0.03983	-0.06502	-0.00262	-0.07069	-0.12453	-0.00730	-0.00013	-0.00088
0.13944	0.02611	-0.12404	0.02604	-0.02023	-0.00309	0.07681	0.04859	0.00522	-0.04092	-0.06533	-0.00274	-0.07713	-0.06194	-0.00827	-0.00010	-0.00127
0.01866	0.09679	-0.10204	-0.06943	-0.02826	-0.07772	-0.10838	0.04828	0.00432	-0.04198	-0.06559	-0.00748	-0.07555	-0.05667	-0.00827	-0.00003	-0.00135
4.68154	-0.29592	-0.09156	0.08216	0.11768	0.40334	0.34693	0.04797	0.00341	-0.04302	-0.06580	-0.17149	0.84134	0.92674	0.03469	0.00689	-0.00381
3.28489	-0.06991	0.12791	0.81400	0.24459	-0.18458	0.16931	0.04765	0.00250	-0.04405	-0.06597	-0.03952	0.33788	-0.15627	0.05071	-0.00245	-0.00978
5.34284	-0.02670	0.09107	-0.12499	-0.02800	0.01751	-0.03377	0.04734	0.00159	-0.04506	-0.06608	-0.12584	-0.51532	-0.47985	-0.02797	0.00008	-0.00939
0.38281	-0.02535	0.07515	-0.04000	0.02983	0.04806	-0.01378	0.04702	0.00068	-0.04605	-0.06614	-0.12609	-0.41200	-0.38048	-0.02483	0.00025	-0.00911
0.35921	0.02064	0.05654	-0.05621	0.03656	0.03138	-0.10061	0.04670	-0.00023	-0.04702	-0.06615	-0.11517	-0.31617	-0.38898	-0.02054	0.00044	-0.00870
0.07183	-0.01409	0.05824	-0.02571	0.03837	0.01407	-0.01309	0.04637	-0.00114	-0.04797	-0.06612	-0.11719	-0.31068	-0.37962	-0.02132	0.00012	-0.00870
0.06858	0.00312	0.05990	-0.06865	0.01182	0.01417	-0.04072	0.04605	-0.00205	-0.04890	-0.06603	-0.11747	-0.31070	-0.34544	-0.02102	-0.00000	-0.00844
0.03850	-0.00013	0.06270	-0.04487	0.04614	0.01531	-0.03272	0.04572	-0.00296	-0.04981	-0.06589	-0.11476	-0.30716	-0.32791	-0.02101	0.00023	-0.00839
0.20982	-0.01558	0.06444	-0.09467	-0.03128	-0.00495	0.04134	0.04539	-0.00386	-0.05069	-0.06570	-0.10407	-0.33840	-0.30743	-0.02339	-0.00027	-0.00845
0.10767	-0.03436	0.06756	-0.04698	-0.02888	-0.01415	0.02953	0.04506	-0.00477	-0.05156	-0.06547	-0.10511	-0.33545	-0.30240	-0.02194	0.00023	-0.00848
0.23291	0.00737	0.02076	-0.03925	-0.05629	-0.00772	-0.01090	0.04473	-0.00568	-0.05240	-0.06518	-0.10480	-0.28671	-0.29157	-0.01910	0.00084	-0.00848
0.14588	-0.00748	0.00351	0.00836	-0.03462	0.00970	-0.04167	0.04439	-0.00658	-0.05322	-0.06484	-0.10495	-0.25400	-0.27309	-0.01817	0.00020	-0.00817
0.09908	-0.01312	0.01297	-0.02770	-0.03074	-0.02739	-0.01791	0.04405	-0.00749	-0.05402	-0.06446	-0.10175	-0.26410	-0.22685	-0.01846	0.00000	-0.00786
0.13053	-0.00150	0.03000	-0.02384	0.01558	0.00189	-0.07074	0.04371	-0.00839	-0.05480	-0.06403	-0.10492	-0.24199	-0.25479	-0.01718	0.00013	-0.00773
0.06446	-0.00933	0.02427	-0.05372	-0.02602	-0.00383	0.00269	0.04337	-0.00929	-0.05555	-0.06354	-0.09840	-0.24729	-0.23991	-0.01763	0.00028	-0.00788
0.07737	-0.00425	0.01583	0.00269	0.01104	0.01109	-0.04444	0.04302	-0.01019	-0.05628	-0.06301	-0.10510	-0.24511	-0.24455	-0.01707	0.00007	-0.00738
0.11454	0.00429	0.00569	-0.01891	0.03625	0.02638	-0.07618	0.04268	-0.01109	-0.05699	-0.06244	-0.09362	-0.25013	-0.21848	-0.01823	-0.00008	-0.00725
0.05815	-0.01592	0.02596	-0.04551	0.02414	0.00527	0.01431	0.04233	-0.01198	-0.05767	-0.06181	-0.09358	-0.24406	-0.19822	-0.01826	-0.00026	-0.00767
0.19913	-0.00285	0.05094	-0.05318	-0.00734	-0.00560	0.02541	0.04198	-0.01288	-0.05832	-0.06114	-0.09376	-0.21453	-0.24541	-0.01637	-0.00013	-0.00725
0.09417	-0.00862	0.03384	-0.01487	-0.01479	-0.00679	-0.02160	0.04163	-0.01377	-0.05895	-0.06042	-0.09056	-0.19732	-0.23581	-0.01591	-0.00053	-0.00767
0.16060	0.00384	0.02154	-0.01901	-0.01280	0.00688	0.00974	0.04127	-0.01466	-0.05956	-0.05966	-0.12260	-0.21386	-0.21215	-0.01487	-0.00083	-0.00725
0.56362	-0.01198	-0.06552	0.03973	-0.05851	-0.03290	-0.03325	0.04092	-0.01554	-0.06014	-0.05885	-0.12268	-0.08322	-0.06873	-0.01125	-0.00124	-0.00548
0.17370	-0.00905	-0.04989	0.00149	-0.01010	-0.04498	-0.01600	0.04056	-0.01643	-0.06070	-0.05800	-0.11696	-0.07975	0.03576	-0.01145	-0.00034	-0.00538
0.13753	-0.00922	-0.04287	-0.01888	0.01845	-0.00809	-0.00788	0.04020	-0.01730	-0.06123	-0.05710	-0.11086	-0.10712	-0.03015	-0.01193	-0.00019	-0.00552
0.12446	0.00151	-0.00848	-0.02496	0.01529	-0.02162	0.00310	0.03983	-0.01818	-0.06173	-0.05616	-0.09786	-0.11811	-0.06837	-0.01232	-0.00074	-0.00581
0.07241	-0.01163	0.00432	-0.01947	-0.05426	-0.05314	0.09457	0.03947	-0.01905	-0.06221	-0.05518	-0.09875	-0.12864	-0.07494	-0.01208	0.00002	-0.00589
0.05315	0.00603	-0.02159	0.00187	0.00062	0.00300	-0.04896	0.03910	-0.01992	-0.06266	-0.05415	-0.10183	-0.13485	-0.07472	-0.01234	-0.00032	-0.00616
0.07536	0.01189	-0.00858	0.01754	-0.04869	0.00013	0.05065	0.03874	-0.02079	-0.06308	-0.05309	-0.09454	-0.12678	-0.11982	-0.01224	-0.00028	-0.00632
0.06756	0.03023	-0.01662	0.02338	0.01223	0.05068	-0.04761	0.03837	-0.02165	-0.06348	-0.05198	-0.09570	-0.11409	-0.09797	-0.01205	-0.00005	-0.00611
0.14932	0.01548	0.01086	0.01295	-0.01116	-0.01682	0.05191	0.03800	-0.02251	-0.06385	-0.05084	-0.10507	-0.07048	-0.08304	-0.01050	-0.00013	-0.00611
0.07626	0.01757	-0.01049	-0.00133	0.01886	0.00597	-0.01023	0.03762	-0.02336	-0.06419	-0.04966	-0.11245	-0.09865	-0.05811	-0.01040	0.00009	-0.00611
0.09142	0.01135	0.00219	0.00114	-0.03123	-0.01022	0.02198	0.03725	-0.02421	-0.06451	-0.04844	-0.11650	-0.10647	-0.06141	-0.01155	-0.00018	-0.00621
0.02272	0.01526	0.01858	-0.01479	0.02211	0.00147	0.03916	0.03687	-0.02505	-0.06480	-0.04718	-0.11842	-0.11399	-0.05890	-0.01172	-0.00020	-0.00624
0.20905	0.03245	0.01587	0.01766	0.05489	0.02354	-0.05795	0.03649	-0.02589	-0.06506	-0.04589	-0.11178	-0.09509	-0.12837	-0.00975	-0.00009	-0.00644
0.21397	0.00842	0.02128	-0.01016	-0.00583	0.01504	0.04162	0.03611	-0.02673	-0.06529	-0.04456	-0.10147	-0.11454	-0.05831	-0.01181	-0.00025	-0.00651
0.07531	0.03360	0.04096	-0.01534	0.03988	0.02497	0.00717	0.03573	-0.02756	-0.06550	-0.04320	-0.11319	-0.12510	-0.07888	-0.01202	-0.00037	-0.00618
0.06012	0.01337	0.02496	0.01990	-0.00489	0.02698	0.06653	0.03535	-0.02838	-0.06568	-0.04180	-0.11396	-0.12167	-0.06352	-0.01208	0.00005	-0.00652
0.86472	0.00496	-0.08078	0.03907	-0.01233	0.00038	-0.05566	0.03496	-0.02920	-0.06583	-0.04038	-0.00313	0.09841	0.09160	-0.00646	-0.00053	-0.00789
1.61983	-0.26172	-0.01831	0.02284	-0.10304	0.00850	-0.06821	0.03458	-0.03001	-0.06595	-0.03892	0.05459	0.41266	0.93288	-0.00002	0.00036	-0.00709
