0.17773	-0.02185	0.00572	0.00623	0.01684	-0.00843	0.00807	0.06238	0.06128	0.05947	0.05696	0.00167	0.05965	0.06796	-0.00121	0.00001	-0.00072
0.19198	-0.02913	-0.01342	0.00875	-0.00107	-0.00602	0.02195	0.06234	0.06111	0.05909	0.05629	-0.00677	0.04163	0.04611	0.00008	-0.00065	0.00021
0.11320	-0.01037	0.00555	0.00907	0.02683	-0.00346	0.02182	0.06229	0.06093	0.05868	0.05559	-0.00293	0.03827	0.04234	-0.00122	-0.00045	-0.00033
0.10848	-0.00982	0.01119	0.00061	0.02514	0.01034	0.01390	0.06224	0.06074	0.05826	0.05485	-0.00584	0.07302	0.05759	-0.00039	-0.00073	-0.00033
0.23156	-0.00014	-0.01154	0.01133	-0.03482	0.00328	-0.02173	0.06219	0.06054	0.05782	0.05408	-0.00860	0.15071	0.16614	0.00015	-0.00073	-0.00002
0.22997	0.01245	-0.01165	-0.00347	-0.03473	-0.01325	-0.00815	0.06214	0.06033	0.05736	0.05328	-0.00364	0.09927	0.09658	-0.00129	-0.00046	0.00035
0.12431	0.01193	0.00505	-0.00134	-0.00757	-0.00904	-0.01536	0.06208	0.06011	0.05688	0.05244	-0.00085	0.12832	0.14645	-0.00086	-0.00061	0.00061
0.14324	0.00940	-0.01418	0.00676	-0.00655	-0.01749	-0.01605	0.06203	0.05989	0.05637	0.05157	-0.00086	0.15164	0.20905	-0.00176	-0.00054	0.00078
0.07425	0.01256	-0.00743	-0.01285	0.00653	-0.02811	-0.00818	0.06197	0.05965	0.05585	0.05067	0.00156	0.15164	0.17721	-0.00176	-0.00011	0.00115
0.14283	0.00305	-0.00990	-0.00417	-0.00058	-0.01071	-0.02351	0.06190	0.05941	0.05531	0.04974	-0.00081	0.19798	0.24259	-0.00165	-0.00005	0.00155
0.19311	0.02381	-0.02207	0.02132	-0.03688	0.00022	-0.03840	0.06184	0.05915	0.05475	0.04878	-0.02169	0.23215	0.31581	-0.00151	-0.00073	0.00204
0.13200	0.02420	-0.01326	0.00496	-0.01654	0.00586	-0.01408	0.06177	0.05889	0.05418	0.04779	0.01571	0.23196	0.29384	-0.00109	-0.00005	0.00170
0.25799	0.00259	-0.04223	0.01325	-0.04615	-0.00031	-0.02612	0.06170	0.05862	0.05358	0.04677	0.01524	0.28567	0.34142	0.00068	0.00010	0.00049
0.12476	0.01720	-0.02690	0.01898	-0.00632	0.01619	-0.00703	0.06163	0.05833	0.05297	0.04572	0.00616	0.29835	0.37965	0.00090	-0.00073	0.00074
0.12815	0.01005	-0.01792	0.02474	-0.02105	0.02123	-0.01658	0.06156	0.05804	0.05233	0.04464	-0.00139	0.29878	0.36985	0.00240	-0.00046	0.00030
0.19953	0.01693	-0.04141	0.00649	-0.01310	0.00544	0.00558	0.06148	0.05774	0.05168	0.04354	0.00974	0.29807	0.34365	0.00024	0.00017	0.00074
0.17404	0.00400	0.01141	0.01198	0.02825	0.00312	-0.00240	0.06140	0.05744	0.05101	0.04241	0.01916	0.24773	0.27710	-0.00009	0.00028	0.00125
0.09233	-0.00023	0.01384	-0.00696	0.00955	-0.00446	0.01000	0.06132	0.05712	0.05033	0.04125	-0.00119	0.25694	0.29518	-0.00071	0.00028	0.00153
0.03856	0.01773	0.01960	-0.01208	0.03419	-0.01496	0.00339	0.06124	0.05679	0.04962	0.04007	-0.00525	0.25438	0.30260	-0.00095	0.00028	0.00178
0.26643	0.01251	-0.02268	0.00004	-0.03294	-0.00138	-0.03016	0.06115	0.05646	0.04890	0.03886	0.01121	0.30842	0.39349	0.00011	-0.00068	0.00187
0.30457	0.02659	0.01694	-0.01842	-0.00024	-0.01088	0.02397	0.06107	0.05612	0.04816	0.03763	0.01339	0.23181	0.29106	-0.00141	-0.00024	0.00136
0.19133	0.01037	0.00312	-0.00560	0.01951	-0.00181	0.00727	0.06098	0.05577	0.04741	0.03638	0.01244	0.25873	0.33269	0.00014	-0.00022	0.00223
0.25937	0.01049	-0.01650	0.00505	-0.01898	0.00336	-0.03637	0.06088	0.05541	0.04664	0.03510	0.01244	0.33489	0.47564	0.00072	-0.00022	0.00201
0.29995	-0.00363	0.00535	-0.01063	0.03635	0.00432	0.02289	0.06079	0.05504	0.04585	0.03380	0.01222	0.25280	0.30913	0.00110	-0.00022	0.00136
0.17528	-0.00505	0.03006	-0.01055	0.06773	0.01935	-0.02227	0.06069	0.05466	0.04505	0.03249	0.00354	0.25131	0.35439	0.00339	-0.00017	0.00142
0.22138	-0.00035	-0.00810	-0.00934	-0.00475	-0.00917	-0.00301	0.06059	0.05427	0.04423	0.03115	0.01179	0.29851	0.36796	0.00179	0.00016	0.00030
0.21144	-0.00959	-0.02147	0.00293	-0.00511	0.02225	-0.00844	0.06049	0.05388	0.04340	0.02979	0.01207	0.36161	0.40636	0.00291	0.00029	0.00124
0.32189	-0.00776	0.02602	0.00336	0.02757	0.01179	0.02055	0.06038	0.05348	0.04255	0.02842	0.01403	0.24721	0.30938	0.00112	0.00046	0.00102
0.09185	-0.01493	0.04391	-0.00520	0.04198	0.00140	0.02986	0.06028	0.05307	0.04169	0.02702	-0.00021	0.24685	0.29319	0.00010	0.00046	0.00122
0.18743	0.00542	0.04031	-0.00427	0.06186	0.00280	-0.00023	0.06017	0.05265	0.04081	0.02562	-0.00267	0.27575	0.37432	0.00154	0.00046	0.00128
0.27605	0.00449	-0.00535	0.00858	-0.03227	0.01685	-0.01371	0.06006	0.05222	0.03992	0.02419	-0.00170	0.35261	0.51141	0.00226	0.00019	0.00104
0.27031	-0.00044	-0.01570	-0.00933	-0.04225	0.00574	0.01532	0.05994	0.05179	0.03901	0.02275	-0.00281	0.31828	0.40517	0.00058	0.00078	0.00075
0.31728	-0.02929	0.04540	-0.03269	0.04223	-0.00462	0.04261	0.05983	0.05135	0.03809	0.02130	0.00712	0.24042	0.24652	0.00033	0.00046	0.00159
0.50937	-0.00108	-0.01410	0.01234	-0.01416	0.00728	-0.00283	0.05971	0.05090	0.03716	0.01983	0.00409	0.36733	0.47425	0.00282	0.00002	0.00169
0.08911	0.00181	-0.02122	-0.00242	-0.04592	0.00104	-0.01118	0.05959	0.05044	0.03622	0.01835	-0.00956	0.35284	0.47915	0.00188	0.00018	0.00170
0.08762	-0.00848	0.00180	-0.00291	-0.02186	0.00148	0.02059	0.05947	0.04998	0.03526	0.01686	-0.00945	0.33973	0.43859	0.00149	0.00002	0.00183
0.13144	-0.02013	0.01269	0.00399	-0.02013	0.00158	0.02009	0.05934	0.04950	0.03429	0.01536	0.01243	0.32799	0.39506	0.00191	-0.00014	0.00132
0.17364	-0.02414	0.00833	-0.01046	0.00200	0.02775	0.03963	0.05922	0.04902	0.03331	0.01385	-0.03165	0.29768	0.41415	0.00113	-0.00082	0.00119
0.14378	-0.01003	0.02612	0.01034	0.02964	-0.00502	-0.00369	0.05909	0.04853	0.03232	0.01234	-0.02396	0.32052	0.46328	0.00057	-0.00019	0.00109
0.10054	-0.01677	0.01597	-0.01317	0.01452	0.00254	0.01391	0.05895	0.04804	0.03132	0.01081	-0.00998	0.33574	0.45351	-0.00011	-0.00041	0.00075
0.06813	-0.01141	0.00602	-0.01488	-0.02273	-0.00464	0.01699	0.05882	0.04754	0.03030	0.00928	-0.02873	0.33587	0.47014	0.00025	-0.00065	0.00069
0.13900	-0.01668	0.00002	0.00613	-0.02747	0.00755	0.02080	0.05868	0.04703	0.02928	0.00774	-0.01797	0.33638	0.44353	0.00167	-0.00075	0.00119
0.16359	-0.01072	0.00460	-0.01057	0.01189	0.00779	-0.00843	0.05855	0.04651	0.02824	0.00620	-0.02882	0.38177	0.51546	0.00161	-0.00053	0.00075
0.06128	0.00200	-0.00460	-0.00194	-0.02151	-0.02106	0.00052	0.05840	0.04598	0.02720	0.00465	-0.02852	0.38551	0.49574	0.00155	-0.00121	0.00074
0.11260	0.00648	0.00460	-0.00628	0.00422	-0.01284	-0.01597	0.05826	0.04545	0.02615	0.00310	-0.01345	0.37560	0.49601	0.00094	-0.00053	0.00119
0.15044	-0.01263	0.01762	-0.01792	0.01915	-0.02126	0.00388	0.05812	0.04491	0.02508	0.00155	-0.00697	0.34748	0.46478	-0.00012	-0.00029	0.00079
0.07644	0.00315	0.02693	-0.01334	0.02159	-0.01509	0.00246	0.05797	0.04437	0.02401	0.00000	-0.01170	0.35641	0.46443	0.00078	-0.00054	0.00089
0.22651	0.00804	-0.00709	0.01316	-0.02574	-0.01026	-0.02548	0.05782	0.04382	0.02293	-0.00155	-0.01217	0.41141	0.56997	0.00092	-0.00072	-0.00009
0.13480	0.00846	-0.03154	0.00451	-0.03126	-0.01090	-0.02875	0.05767	0.04326	0.02184	-0.00310	0.00280	0.39423	0.55176	0.00116	-0.00013	0.00077
0.16526	-0.00763	-0.01717	0.00142	-0.01088	-0.00043	0.02949	0.05751	0.04269	0.02075	-0.00465	-0.01215	0.37210	0.49150	0.00053	-0.00032	0.00022
0.29680	-0.02683	0.01652	-0.02017	0.02894	-0.00720	0.02196	0.05736	0.04212	0.01965	-0.00620	0.00734	0.29810	0.32908	0.00066	-0.00032	0.00092
0.65116	0.00074	-0.01497	0.02167	-0.00813	0.00657	-0.01152	0.05720	0.04154	0.01854	-0.00774	-0.01431	0.39580	0.53109	0.00568	-0.00120	0.00022
0.20260	0.01945	-0.04352	0.03062	-0.04126	0.00239	-0.02642	0.05704	0.04096	0.01742	-0.00928	-0.01423	0.41335	0.61703	0.00375	-0.00126	0.00022
0.28876	0.01286	0.01725	0.01077	0.02699	0.01547	-0.02054	0.05688	0.04037	0.01630	-0.01081	-0.02605	0.34232	0.46077	0.00345	-0.00120	0.00085
0.24426	-0.00479	-0.00839	0.02642	0.01237	0.00591	-0.00654	0.05671	0.03977	0.01518	-0.01234	-0.02302	0.33483	0.45091	0.00618	-0.00120	-0.00089
0.27584	-0.01483	0.00276	0.02677	0.00852	-0.00185	0.00075	0.05654	0.03916	0.01404	-0.01385	-0.00905	0.32103	0.37189	0.00439	-0.00120	0.00070
0.24211	-0.00174	-0.03378	0.02000	0.01501	-0.00041	-0.01919	0.05637	0.03856	0.01291	-0.01536	-0.01569	0.37712	0.49580	0.00460	-0.00169	0.00111
0.19331	-0.00368	-0.00297	0.00328	-0.00398	0.00049	-0.00581	0.05620	0.03794	0.01176	-0.01686	-0.02580	0.34895	0.44597	0.00298	-0.00120	0.00111
0.26620	0.00293	0.01508	-0.00170	0.00362	-0.01978	-0.00535	0.05603	0.03732	0.01062	-0.01835	-0.02069	0.30102	0.37664	0.00136	-0.00145	0.00212
0.16374	0.01647	-0.00151	0.00226	0.01516	-0.02732	-0.02966	0.05585	0.03669	0.00947	-0.01983	-0.02543	0.33908	0.43915	0.00228	-0.00142	0.00190
0.54245	0.03756	-0.04181	0.04141	-0.03106	0.00635	-0.05432	0.05568	0.03606	0.00832	-0.02130	-0.02617	0.42656	0.58480	0.00670	-0.00113	0.00045
0.63763	0.00321	0.00149	0.00090	-0.01045	-0.00056	-0.00390	0.05550	0.03542	0.00716	-0.02275	-0.01077	0.29517	0.32524	0.00299	-0.00070	-0.00003
0.26127	-0.00349	0.02048	-0.02032	0.01322	-0.00658	0.00975	0.05531	0.03478	0.00601	-0.02419	-0.00236	0.24838	0.22555	0.00168	-0.00063	0.00072
0.30459	0.01158	-0.02273	0.00474	0.00417	-0.01402	0.00801	0.05513	0.03413	0.00485	-0.02562	-0.02927	0.30760	0.37593	0.00225	-0.00056	0.00144
0.16355	0.03888	-0.02832	-0.00592	-0.02344	-0.01179	-0.02706	0.05494	0.03348	0.00368	-0.02702	-0.01356	0.33648	0.42786	0.00132	-0.00025	0.00154
0.31230	0.01420	0.00193	-0.02669	0.00986	-0.00928	0.00254	0.05475	0.03282	0.00252	-0.02842	-0.00133	0.26859	0.26090	0.00028	-0.00052	0.00154
0.10640	0.00667	0.01434	-0.01393	0.02078	-0.01318	0.02732	0.05456	0.03215	0.00136	-0.02979	-0.01141	0.23010	0.24517	0.00038	-0.00087	0.00194
0.18304	-0.00073	-0.02571	0.00820	-0.01781	0.01396	-0.03018	0.05437	0.03148	0.00019	-0.03115	-0.01132	0.28281	0.32606	0.00061	-0.00122	0.00154
0.41262	-0.00309	0.00713	-0.03820	0.01791	0.00982	0.02253	0.05418	0.03081	-0.00097	-0.03249	0.00996	0.17729	0.15782	-0.00066	-0.00035	0.00175
0.10349	0.00614	0.02449	-0.02790	0.04860	0.00415	0.04197	0.05398	0.03013	-0.00213	-0.03380	-0.00191	0.17746	0.13849	0.00024	-0.00069	0.00154
0.12605	0.02775	0.01553	-0.01371	0.00407	0.00291	0.01821	0.05378	0.02945	-0.00330	-0.03510	-0.02076	0.20477	0.18370	0.00037	-0.00106	0.00135
0.13078	0.02741	0.01440	-0.02374	0.00410	-0.01827	0.00977	0.05358	0.02876	-0.00446	-0.03638	-0.02809	0.23528	0.23561	0.00086	-0.00091	0.00154
0.51892	-0.00614	-0.01599	0.02491	-0.06169	0.05353	-0.02314	0.05338	0.02807	-0.00562	-0.03763	-0.02365	0.19891	0.22153	0.00967	-0.00132	0.00162
0.47447	0.01392	-0.01540	0.03012	-0.03671	0.02491	0.00518	0.05317	0.02737	-0.00678	-0.03886	-0.02125	0.26814	0.30574	0.00391	-0.00132	0.00223
0.10587	0.00981	-0.02072	0.00574	-0.01466	0.01477	-0.01271	0.05297	0.02667	-0.00793	-0.04007	-0.02451	0.31323	0.33474	0.00373	-0.00161	0.00233
0.09465	0.01416	-0.00857	0.00617	0.01845	0.00028	-0.01601	0.05276	0.02597	-0.00909	-0.04125	-0.02178	0.29810	0.36682	0.00339	-0.00132	0.00208
0.15015	0.00403	-0.01948	0.00015	-0.02056	-0.01103	0.00561	0.05255	0.02526	-0.01024	-0.04241	-0.01260	0.27809	0.27363	0.00317	-0.00156	0.00218
0.11340	0.00162	-0.02661	0.01149	-0.00522	0.01977	-0.00503	0.05233	0.02455	-0.01138	-0.04354	-0.01293	0.26315	0.26664	0.00475	-0.00139	0.00226
0.17381	0.00955	-0.01918	0.01838	-0.00285	0.00993	-0.00246	0.05212	0.02383	-0.01253	-0.04464	-0.01517	0.28488	0.29229	0.00676	-0.00173	0.00212
0.10093	-0.00204	-0.01550	0.00877	-0.01248	0.01661	-0.00035	0.05190	0.02311	-0.01366	-0.04572	-0.02231	0.27592	0.28137	0.00583	-0.00132	0.00198
0.10101	0.00850	-0.00859	0.01236	0.00088	0.01435	-0.01327	0.05168	0.02239	-0.01480	-0.04677	-0.02071	0.28804	0.28370	0.00470	-0.00096	0.00219
0.60012	-0.03322	-0.00613	-0.03879	-0.01055	-0.00308	0.02315	0.05146	0.02166	-0.01593	-0.04779	-0.00518	0.23430	-0.07674	0.00260	-0.00062	0.00122
0.86057	-0.05192	0.02718	0.00150	0.00104	0.05361	0.04068	0.05124	0.02093	-0.01705	-0.04878	-0.08693	-0.04762	0.11249	0.00185	0.00047	-0.00309
0.58609	-0.02033	0.04874	-0.01842	0.05393	0.00699	0.01826	0.05101	0.02020	-0.01817	-0.04974	-0.04491	0.08672	0.11790	0.00617	-0.00133	-0.00113
0.27988	-0.01869	0.04329	-0.02403	0.04826	-0.01074	0.03990	0.05079	0.01946	-0.01928	-0.05067	-0.03889	0.12726	0.10233	0.00345	-0.00091	0.00009
0.21341	-0.00511	0.05272	-0.02923	0.04814	-0.01774	0.01495	0.05056	0.01872	-0.02038	-0.05157	-0.02743	0.19533	0.17204	0.00349	-0.00072	0.00114
0.51673	0.00618	0.00120	0.04475	-0.03143	0.01904	-0.03671	0.05033	0.01798	-0.02148	-0.05244	-0.02604	0.28860	0.35383	0.00745	-0.00133	0.00137
0.17806	0.01505	-0.01567	0.03518	-0.04228	0.00925	-0.03024	0.05009	0.01724	-0.02257	-0.05328	-0.02846	0.33487	0.41339	0.00657	-0.00133	0.00189
0.40663	-0.01248	0.03031	-0.01002	-0.00464	-0.00572	0.02556	0.04986	0.01649	-0.02365	-0.05408	-0.02530	0.26544	0.27768	0.00305	-0.00133	0.00144
0.09890	-0.01916	0.01593	-0.00744	0.01002	-0.03545	0.00032	0.04962	0.01574	-0.02473	-0.05485	-0.02738	0.26907	0.32910	0.00297	-0.00133	0.00220
0.36472	-0.04765	0.05181	-0.03896	0.06105	-0.02980	0.04354	0.04938	0.01499	-0.02579	-0.05559	-0.03126	0.19137	0.18029	0.00080	-0.00095	0.00206
0.14348	-0.04429	0.04980	-0.01749	0.05729	-0.03858	0.05164	0.04914	0.01423	-0.02685	-0.05629	-0.02728	0.21277	0.19318	0.00175	-0.00133	0.00283
0.30039	-0.02982	0.01734	0.00219	-0.00949	0.00899	-0.00660	0.04890	0.01348	-0.02790	-0.05696	-0.04351	0.28315	0.37528	0.00239	-0.00133	0.00283
0.08875	-0.01687	0.00542	0.00220	-0.02349	-0.03267	0.00693	0.04866	0.01272	-0.02893	-0.05759	-0.03701	0.30035	0.39270	0.00218	-0.00175	0.00316
0.14296	-0.02510	0.00805	0.00887	-0.00050	-0.01905	-0.00506	0.04841	0.01196	-0.02996	-0.05819	-0.02627	0.32734	0.43225	0.00285	-0.00224	0.00331
0.13865	-0.02681	0.01528	0.00326	-0.00360	-0.02737	0.00492	0.04816	0.01119	-0.03098	-0.05875	-0.02636	0.35552	0.42688	0.00373	-0.00144	0.00374
0.11060	-0.04705	0.02121	0.00802	-0.00552	-0.03035	0.01756	0.04791	0.01043	-0.03199	-0.05928	-0.02652	0.36140	0.45209	0.00401	-0.00199	0.00298
0.22921	-0.03916	0.03078	0.01560	0.01288	-0.03961	0.01882	0.04766	0.00966	-0.03298	-0.05977	-0.02117	0.39655	0.48730	0.00141	-0.00164	0.00287
0.05742	-0.03873	-0.00243	-0.00138	-0.03494	-0.00070	-0.00857	0.04741	0.00889	-0.03397	-0.06022	-0.01983	0.41210	0.47221	0.00157	-0.00141	0.00298
0.16284	-0.04849	0.05496	0.00651	0.00741	-0.06972	0.01668	0.04715	0.00813	-0.03494	-0.06064	-0.02642	0.36117	0.46588	0.00257	-0.00147	0.00390
2.39486	0.04821	-0.12862	-0.10801	-0.10778	0.23859	-0.05382	0.04690	0.00736	-0.03590	-0.06102	-0.06635	1.22507	1.32584	0.01239	-0.00209	0.00172
0.81686	0.07855	-0.02650	0.00655	0.03723	0.00803	-0.03095	0.04664	0.00658	-0.03685	-0.06136	-0.09599	0.80510	1.16270	0.01046	-0.00319	0.00066
0.31632	0.06076	-0.03763	0.01856	0.01135	-0.02640	-0.03012	0.04638	0.00581	-0.03779	-0.06167	-0.06759	0.79230	1.09524	0.00981	-0.00225	0.00322
0.08431	0.05995	-0.05133	-0.00079	-0.01022	-0.00528	-0.02953	0.04611	0.00504	-0.03871	-0.06194	-0.07571	0.79520	1.09648	0.01007	-0.00185	0.00401
0.06785	0.05925	-0.03326	0.00692	-0.00726	-0.01632	-0.04008	0.04585	0.00427	-0.03962	-0.06217	-0.07918	0.80439	1.09332	0.01010	-0.00186	0.00500
0.18762	0.05720	-0.03598	0.02086	0.02137	-0.00236	-0.01921	0.04559	0.00349	-0.04051	-0.06236	-0.06374	0.83841	1.07478	0.01199	-0.00159	0.00524
0.05540	0.06919	-0.03156	0.00578	-0.00629	-0.01976	-0.03001	0.04532	0.00272	-0.04140	-0.06251	-0.07021	0.83807	1.10060	0.01155	-0.00157	0.00524
0.13563	0.06324	-0.02991	0.00885	-0.01028	-0.00145	-0.03779	0.04505	0.00194	-0.04226	-0.06263	-0.08284	0.81651	1.06031	0.01090	-0.00193	0.00546
0.17224	0.04418	-0.04327	0.01626	-0.03396	0.00311	-0.00770	0.04478	0.00116	-0.04312	-0.06270	-0.07915	0.81170	1.02408	0.00954	-0.00106	0.00578
0.32627	0.02140	-0.04619	0.00524	-0.03629	0.01896	-0.02484	0.04450	0.00039	-0.04395	-0.06274	-0.07902	0.83833	0.87478	0.01242	-0.00111	0.00571
0.42165	-0.00490	-0.00693	0.03953	-0.00092	0.01076	0.02760	0.04423	-0.00039	-0.04478	-0.06274	-0.09310	0.65624	0.87198	0.01465	-0.00174	0.00412
0.77602	-0.05457	0.03110	0.01991	0.01009	0.01827	0.00725	0.04395	-0.00116	-0.04559	-0.06270	-0.08298	0.47534	0.68139	0.00723	-0.00162	0.00446
0.28897	-0.02771	0.00189	0.00729	-0.01876	-0.01573	0.01609	0.04368	-0.00194	-0.04638	-0.06263	-0.08707	0.58693	0.78443	0.00778	-0.00131	0.00501
0.11146	-0.03785	0.01017	0.02588	0.02935	-0.02465	0.01501	0.04340	-0.00272	-0.04715	-0.06251	-0.08276	0.62492	0.78997	0.00896	-0.00140	0.00501
0.31245	-0.00712	0.01022	0.01741	0.02811	-0.01414	-0.00691	0.04312	-0.00349	-0.04791	-0.06236	-0.10240	0.68789	0.91900	0.01088	-0.00150	0.00501
0.25806	-0.00010	-0.02286	0.00986	0.00618	0.02343	0.01395	0.04283	-0.00427	-0.04866	-0.06217	-0.11939	0.74017	0.99675	0.01182	-0.00231	0.00454
0.52933	-0.02727	0.04621	0.01820	0.03143	-0.00534	-0.00546	0.04255	-0.00504	-0.04938	-0.06194	-0.11317	0.64298	0.81238	0.00774	-0.00187	0.00422
0.28094	-0.04207	0.05213	0.01057	0.01646	-0.05744	0.01158	0.04226	-0.00581	-0.05009	-0.06167	-0.10347	0.56970	0.76184	0.00584	-0.00214	0.00500
0.46954	-0.00236	0.00958	0.00572	0.00102	0.00667	-0.00399	0.04198	-0.00658	-0.05079	-0.06136	-0.11465	0.69195	0.90973	0.00937	-0.00234	0.00497
0.06712	-0.00652	0.01046	-0.02661	0.00668	-0.00892	-0.01065	0.04169	-0.00736	-0.05146	-0.06102	-0.11004	0.70205	0.95021	0.00947	-0.00232	0.00485
0.05944	0.00233	0.01754	-0.00563	-0.02306	-0.02354	0.00251	0.04140	-0.00813	-0.05212	-0.06064	-0.10946	0.71476	0.96899	0.00988	-0.00246	0.00485
0.25703	0.00215	-0.01845	-0.02380	-0.02452	0.02302	-0.01351	0.04110	-0.00889	-0.05276	-0.06022	-0.11477	0.78124	1.08892	0.01032	-0.00285	0.00436
0.43489	-0.01037	0.04247	0.00914	0.01205	-0.00313	0.01274	0.04081	-0.00966	-0.05338	-0.05977	-0.10010	0.67161	0.91259	0.00848	-0.00285	0.00522
0.39071	0.00905	0.00202	-0.01312	-0.01297	0.00777	0.00108	0.04051	-0.01043	-0.05398	-0.05928	-0.10494	0.77024	1.06149	0.01082	-0.00279	0.00485
0.27392	0.00038	-0.02004	-0.01482	-0.01309	0.02123	0.02472	0.04022	-0.01119	-0.05456	-0.05875	-0.12129	0.77421	1.04313	0.01369	-0.00344	0.00367
0.16834	0.01357	-0.02624	-0.03164	0.01079	0.02889	0.02528	0.03992	-0.01196	-0.05513	-0.05819	-0.12259	0.82090	1.10242	0.01308	-0.00405	0.00367
0.06852	0.02013	-0.00169	-0.01144	0.00821	0.02656	-0.00803	0.03962	-0.01272	-0.05568	-0.05759	-0.12700	0.81503	1.07548	0.01268	-0.00405	0.00345
0.23036	0.02263	-0.01038	-0.02789	-0.02910	0.01608	0.00917	0.03932	-0.01348	-0.05620	-0.05696	-0.10431	0.81873	1.06727	0.01082	-0.00302	0.00447
0.09864	0.00873	-0.00657	-0.01819	-0.03384	0.01479	0.00318	0.03901	-0.01423	-0.05671	-0.05629	-0.11016	0.78934	1.02227	0.01096	-0.00307	0.00466
0.22377	-0.00129	0.00281	-0.00434	0.00994	0.01617	0.02189	0.03871	-0.01499	-0.05720	-0.05559	-0.09344	0.73857	0.97180	0.01190	-0.00242	0.00518
0.09102	-0.00219	0.01545	-0.01350	0.04271	0.00245	0.01201	0.03840	-0.01574	-0.05767	-0.05485	-0.09533	0.74436	0.94931	0.01179	-0.00190	0.00577
0.20747	-0.01506	0.02364	0.00924	0.03840	-0.00436	0.00682	0.03809	-0.01649	-0.05812	-0.05408	-0.08575	0.71034	0.88670	0.01027	-0.00198	0.00535
0.23718	-0.02359	0.04602	-0.00456	0.02831	-0.02186	0.01877	0.03779	-0.01724	-0.05855	-0.05328	-0.08049	0.65859	0.78862	0.01016	-0.00242	0.00644
0.53386	0.00284	-0.01166	0.00171	0.00573	0.00753	0.01281	0.03747	-0.01798	-0.05895	-0.05244	-0.07940	0.76547	0.91839	0.01474	-0.00185	0.00567
0.18704	0.01139	-0.00208	-0.00437	-0.00435	0.00854	0.00863	0.03716	-0.01872	-0.05934	-0.05157	-0.08755	0.73688	0.89940	0.01246	-0.00199	0.00588
0.10818	-0.00681	0.00217	0.00078	-0.00112	0.00640	0.00392	0.03685	-0.01946	-0.05971	-0.05067	-0.08707	0.70533	0.88799	0.01301	-0.00211	0.00651
