   0.05693    0.05443    0.00241   -0.02432    0.04519   -0.02964    0.04669    0.06426    0.06013    0.05345    0.04450   -0.02228    0.04206   -0.01897   -0.00029    0.00006    0.00001
   0.14730   -0.01966    0.04592   -0.05937   -0.02103    0.03170    0.02772    0.06417    0.05977    0.05267    0.04318   -0.02142   -0.01973   -0.06016    0.00015    0.00024   -0.00024
   0.09453    0.00910    0.01096   -0.09486    0.01588    0.01353    0.06375    0.06407    0.05940    0.05186    0.04182   -0.02979    0.02107   -0.05702   -0.00038    0.00029    0.00003
   0.09589    0.03527   -0.00668    0.04445    0.05074    0.02581   -0.02200    0.06397    0.05901    0.05103    0.04044   -0.02978   -0.00998   -0.04072    0.00038    0.00029   -0.00017
   0.05106    0.01016    0.09000   -0.04586    0.00484   -0.04165    0.05633    0.06387    0.05862    0.05018    0.03902   -0.02980    0.01340   -0.04829    0.00011    0.00043   -0.00017
   0.06032   -0.04670   -0.09023    0.08761   -0.00863    0.01446   -0.13078    0.06377    0.05821    0.04931    0.03758   -0.04628    0.01462   -0.03870    0.00044    0.00052   -0.00041
   0.07926    0.02953    0.09826    0.00939   -0.08016   -0.03069   -0.02150    0.06366    0.05780    0.04842    0.03610   -0.05207   -0.00464   -0.05247    0.00015    0.00044   -0.00086
   0.10506    0.00820   -0.03127   -0.05094   -0.06727   -0.01536    0.03909    0.06355    0.05737    0.04751    0.03461   -0.06136   -0.01017   -0.11925    0.00038    0.00020   -0.00086
   0.08745    0.02717   -0.07359   -0.03182    0.00758   -0.02714    0.13848    0.06344    0.05693    0.04658    0.03308   -0.04627   -0.03385   -0.11926    0.00105    0.00050   -0.00086
   0.10643    0.00417    0.08442   -0.07792    0.03539   -0.00343    0.06837    0.06332    0.05648    0.04563    0.03154   -0.04628   -0.02209   -0.12846   -0.00049    0.00034   -0.00086
   0.12545   -0.06772   -0.07136    0.04005    0.03735    0.10163   -0.02447    0.06320    0.05602    0.04466    0.02996   -0.04621   -0.07517   -0.14454    0.00024    0.00066   -0.00093
   0.08433    0.03241    0.06897    0.02286    0.02897    0.03187   -0.06466    0.06308    0.05556    0.04368    0.02837   -0.05236   -0.02853   -0.12537    0.00037    0.00062   -0.00086
   0.07874   -0.01634   -0.02688   -0.01971   -0.08819   -0.03611    0.00647    0.06295    0.05508    0.04267    0.02676   -0.07034   -0.02820   -0.13876    0.00083    0.00096   -0.00099
   0.06862    0.02318   -0.03821   -0.03480    0.01455   -0.03986    0.03721    0.06283    0.05459    0.04165    0.02512   -0.08177   -0.05092   -0.14387    0.00129    0.00096   -0.00111
   0.08150   -0.02331    0.04955   -0.01600   -0.04668    0.00126   -0.04155    0.06270    0.05409    0.04061    0.02347   -0.06804   -0.03841   -0.12757    0.00089    0.00070   -0.00100
   0.04677   -0.01297   -0.04027   -0.04141   -0.05733   -0.01535   -0.02273    0.06256    0.05358    0.03955    0.02180   -0.06805   -0.02380   -0.14171    0.00083    0.00041   -0.00101
   0.08301    0.04204   -0.04294    0.04333    0.10001    0.01139    0.06714    0.06243    0.05306    0.03848    0.02012   -0.06805   -0.06487   -0.16072    0.00114    0.00041   -0.00086
   0.07806   -0.03977   -0.01833   -0.00931    0.07398   -0.01215   -0.02869    0.06229    0.05253    0.03739    0.01842   -0.06806   -0.04587   -0.16075    0.00020    0.00041   -0.00061
   0.16267    0.06029   -0.02059    0.05906    0.06157    0.02230    0.03009    0.06215    0.05200    0.03629    0.01671   -0.06055   -0.09098   -0.21546    0.00090    0.00005   -0.00055
   0.11041    0.00606    0.09784   -0.07506   -0.00322   -0.01959    0.01749    0.06200    0.05145    0.03517    0.01498   -0.04681   -0.08959   -0.19800   -0.00022    0.00014   -0.00020
   0.12039   -0.04759   -0.07956    0.06144   -0.01629   -0.02410   -0.03220    0.06185    0.05089    0.03404    0.01324   -0.06442   -0.07540   -0.20632    0.00074   -0.00017   -0.00053
   0.09037    0.02501   -0.02858    0.02030    0.00527   -0.04900    0.00829    0.06170    0.05033    0.03289    0.01150   -0.07559   -0.08996   -0.18337    0.00111    0.00022   -0.00059
   0.15613   -0.09680    0.01107   -0.00150   -0.00164    0.00688    0.01410    0.06155    0.04975    0.03173    0.00974   -0.09232   -0.11614   -0.24649    0.00137    0.00040   -0.00117
   0.38701    0.03038    0.00677    0.01206    0.04343    0.06282   -0.00257    0.06139    0.04916    0.03056    0.00798   -0.09246   -0.19478   -0.39969    0.00373   -0.00014   -0.00097
   0.20370    0.05565   -0.04638   -0.03178   -0.00097    0.10577    0.06032    0.06123    0.04857    0.02937    0.00621   -0.09249   -0.14393   -0.31438    0.00249   -0.00004   -0.00098
   0.19372    0.08792    0.02087    0.01005    0.00841   -0.00764    0.01494    0.06107    0.04797    0.02817    0.00444   -0.11872   -0.12074   -0.23953    0.00198    0.00037   -0.00051
   0.09609   -0.10079   -0.03992   -0.01506    0.07500    0.01803   -0.01829    0.06091    0.04736    0.02696    0.00267   -0.11872   -0.11592   -0.21094    0.00104    0.00038   -0.00081
   0.07973   -0.01624   -0.00278    0.00076    0.02387    0.07258   -0.07346    0.06074    0.04674    0.02574    0.00089   -0.09191   -0.10784   -0.21186    0.00034    0.00039   -0.00098
   0.15734   -0.00826   -0.03503    0.06098   -0.06657    0.07183   -0.03329    0.06057    0.04611    0.02451   -0.00089   -0.11795   -0.12180   -0.22943    0.00213    0.00039   -0.00077
   0.04815   -0.00504    0.11111   -0.00144   -0.01839    0.02595   -0.06508    0.06040    0.04547    0.02326   -0.00267   -0.12965   -0.11560   -0.22946    0.00174    0.00039   -0.00098
   0.08085   -0.02900    0.05093    0.02551   -0.04458    0.01762   -0.02454    0.06022    0.04483    0.02201   -0.00444   -0.12916   -0.10806   -0.18463    0.00118    0.00040   -0.00098
   0.10860   -0.01506   -0.05575   -0.00542   -0.00490    0.03377   -0.02748    0.06004    0.04417    0.02075   -0.00621   -0.11519   -0.12378   -0.23077    0.00108   -0.00004   -0.00086
   0.05920    0.07859    0.01204   -0.00346   -0.02115    0.05078    0.03252    0.05986    0.04351    0.01948   -0.00798   -0.09996   -0.10279   -0.22786    0.00105    0.00021   -0.00098
   0.10036    0.08299   -0.00437   -0.01303    0.05172   -0.01509    0.04917    0.05968    0.04284    0.01821   -0.00974   -0.09999   -0.15807   -0.26091    0.00109    0.00001   -0.00098
   0.09452   -0.02140    0.04674   -0.05240    0.03791   -0.06196    0.04874    0.05949    0.04216    0.01692   -0.01150   -0.09995   -0.10889   -0.24422    0.00080    0.00029   -0.00098
   0.07407   -0.02992    0.04225   -0.03318   -0.01786   -0.05564    0.03093    0.05930    0.04148    0.01563   -0.01324   -0.09996   -0.11698   -0.21786    0.00149    0.00028   -0.00089
   0.05094   -0.05783   -0.02802    0.00143    0.00213   -0.10158   -0.02254    0.05911    0.04078    0.01433   -0.01498   -0.11805   -0.11698   -0.23415    0.00140    0.00012   -0.00098
   0.09874   -0.00861   -0.03252    0.05790   -0.06712    0.01089   -0.01655    0.05892    0.04008    0.01303   -0.01671   -0.11803   -0.11710   -0.25731    0.00224    0.00055   -0.00074
   0.09394    0.04895    0.00266    0.03818   -0.01683   -0.02846    0.02135    0.05872    0.03938    0.01172   -0.01842   -0.11809   -0.15106   -0.25059    0.00192    0.00005   -0.00098
   0.10035   -0.00296    0.07213   -0.05828   -0.05696    0.00457    0.03050    0.05852    0.03866    0.01040   -0.02012   -0.11809   -0.12024   -0.23409    0.00131    0.00015   -0.00063
   0.06996   -0.03459    0.00089   -0.02032    0.06392   -0.05158    0.06434    0.05831    0.03794    0.00908   -0.02180   -0.11808   -0.08478   -0.22094    0.00147    0.00023   -0.00044
   0.08422    0.00829   -0.07453    0.00846    0.00056   -0.06880    0.05459    0.05811    0.03721    0.00776   -0.02347   -0.09964   -0.10700   -0.20738    0.00156    0.00002   -0.00073
   0.02930    0.02519    0.10060   -0.00015    0.00565    0.01959   -0.10532    0.05790    0.03647    0.00644   -0.02512   -0.11433   -0.10961   -0.20736    0.00142   -0.00003   -0.00078
   0.06395    0.05642    0.00427    0.08916    0.01861   -0.06400    0.00299    0.05769    0.03573    0.00511   -0.02676   -0.13109   -0.09266   -0.20735    0.00174    0.00005   -0.00058
   0.09738   -0.11080    0.03821   -0.01788   -0.02448   -0.00264    0.01656    0.05748    0.03498    0.00378   -0.02837   -0.11314   -0.13178   -0.21961    0.00141    0.00002   -0.00078
   0.08146   -0.05065   -0.05506    0.04505   -0.03821    0.11850   -0.11933    0.05726    0.03423    0.00244   -0.02996   -0.12619   -0.11573   -0.23861    0.00098   -0.00021   -0.00078
   0.08451   -0.02818   -0.03498   -0.00958   -0.14229    0.01873   -0.09231    0.05704    0.03347    0.00111   -0.03154   -0.11320   -0.12331   -0.22067    0.00172   -0.00014   -0.00067
   0.05819    0.02630   -0.00192   -0.07746    0.01679   -0.03706    0.05802    0.05682    0.03270   -0.00022   -0.03308   -0.10589   -0.12259   -0.24572    0.00142   -0.00024   -0.00078
   0.11754    0.07277   -0.00284    0.07672   -0.03440   -0.08866   -0.00269    0.05660    0.03192   -0.00156   -0.03461   -0.11968   -0.08830   -0.21276    0.00147    0.00011   -0.00044
   0.11358   -0.05054    0.00861   -0.01118   -0.01093    0.03369   -0.01177    0.05637    0.03114   -0.00289   -0.03610   -0.11963   -0.14073   -0.24583    0.00142    0.00028   -0.00078
   0.04363    0.05548    0.09357    0.02228    0.00349    0.00163   -0.05831    0.05614    0.03036   -0.00422   -0.03758   -0.11963   -0.12074   -0.23050    0.00125    0.00028   -0.00078
   0.06086   -0.08841   -0.04718    0.01394    0.03810    0.03675    0.00661    0.05591    0.02957   -0.00555   -0.03902   -0.12186   -0.14080   -0.24583    0.00162    0.00038   -0.00078
   0.07984    0.02221   -0.02379   -0.07485   -0.02259   -0.01382    0.02489    0.05567    0.02877   -0.00688   -0.04044   -0.12495   -0.12105   -0.27352    0.00155    0.00014   -0.00106
   0.06782    0.04713   -0.06235    0.03179   -0.01254   -0.06394    0.04109    0.05544    0.02797   -0.00820   -0.04182   -0.13623   -0.12093   -0.25110    0.00213    0.00023   -0.00105
   0.10751    0.04443   -0.04541   -0.04956    0.02040   -0.00754    0.06999    0.05520    0.02716   -0.00952   -0.04318   -0.13035   -0.14618   -0.30517    0.00220    0.00002   -0.00121
   0.10027    0.05334   -0.03735   -0.00349    0.03926   -0.00134    0.09061    0.05496    0.02635   -0.01084   -0.04450   -0.11668   -0.11218   -0.27921    0.00208    0.00001   -0.00082
   0.10734   -0.02502    0.07334    0.01198    0.07706    0.02615   -0.00046    0.05471    0.02553   -0.01215   -0.04579   -0.13343   -0.15153   -0.27917    0.00248    0.00028   -0.00116
   0.05373   -0.06052   -0.03572   -0.01072   -0.02971    0.06027   -0.06336    0.05446    0.02471   -0.01346   -0.04705   -0.13320   -0.13252   -0.27925    0.00184    0.00028   -0.00121
   0.02403    0.03065   -0.04840   -0.00462   -0.01492   -0.03630   -0.00250    0.05422    0.02389   -0.01476   -0.04827   -0.13480   -0.13249   -0.26265    0.00173    0.00028   -0.00121
   0.07368    0.03553    0.03593    0.01205    0.02961   -0.04686   -0.03720    0.05396    0.02306   -0.01606   -0.04946   -0.13994   -0.15558   -0.27586    0.00237    0.00028   -0.00121
   0.09068   -0.03580   -0.00615   -0.03591    0.02094    0.00012   -0.01471    0.05371    0.02222   -0.01735   -0.05061   -0.14415   -0.13819   -0.28812    0.00166    0.00028   -0.00163
   0.08280    0.00333   -0.04088    0.03487    0.01411    0.03135   -0.01998    0.05345    0.02138   -0.01863   -0.05172   -0.13476   -0.14291   -0.28011    0.00272    0.00028   -0.00149
   0.04498   -0.01242    0.08175   -0.07978   -0.01044   -0.02185   -0.01369    0.05319    0.02054   -0.01991   -0.05280   -0.13475   -0.14641   -0.30323    0.00253    0.00026   -0.00163
   0.08754    0.01116    0.01554   -0.00340    0.01743   -0.04983    0.06825    0.05293    0.01970   -0.02117   -0.05384   -0.13470   -0.12014   -0.28533    0.00214    0.00047   -0.00136
   0.11289    0.03104   -0.04097    0.02593    0.07474   -0.02108    0.01780    0.05267    0.01885   -0.02243   -0.05483   -0.13475   -0.15298   -0.33346    0.00251    0.00029   -0.00145
   0.05887    0.04343    0.04316    0.03205    0.01370    0.04974    0.01651    0.05240    0.01799   -0.02368   -0.05579   -0.13463   -0.17014   -0.33595    0.00272    0.00058   -0.00172
   0.09320   -0.05763   -0.03376   -0.02777   -0.02811    0.02091   -0.03634    0.05213    0.01714   -0.02492   -0.05671   -0.15134   -0.14448   -0.31630    0.00243    0.00058   -0.00205
   0.07235    0.02986   -0.03954   -0.01694   -0.01033   -0.03291    0.06824    0.05186    0.01628   -0.02615   -0.05758   -0.14494   -0.15689   -0.31621    0.00326    0.00063   -0.00186
   0.08615   -0.00701    0.08001   -0.02877    0.07363    0.03435   -0.01461    0.05159    0.01541   -0.02737   -0.05842   -0.15163   -0.17031   -0.34870    0.00343    0.00047   -0.00152
   0.08655   -0.01246   -0.06260   -0.01368    0.04575    0.08993   -0.02503    0.05131    0.01455   -0.02857   -0.05921   -0.13454   -0.14477   -0.34660    0.00294    0.00041   -0.00182
   0.12590    0.05775   -0.00833    0.05228    0.10051    0.03827    0.04653    0.05103    0.01368   -0.02977   -0.05995   -0.13804   -0.17051   -0.33054    0.00403    0.00054   -0.00142
   0.09998   -0.05023    0.04100   -0.05356    0.00725   -0.00225    0.04018    0.05075    0.01281   -0.03095   -0.06066   -0.13461   -0.14374   -0.33060    0.00311    0.00018   -0.00130
   0.07285   -0.02670   -0.06391    0.03776    0.05809    0.05683   -0.11635    0.05047    0.01194   -0.03212   -0.06131   -0.13452   -0.12101   -0.29945    0.00311    0.00050   -0.00137
   0.10709    0.01242    0.08477   -0.00158   -0.06770    0.01237   -0.03111    0.05018    0.01106   -0.03327   -0.06193   -0.14262   -0.10829   -0.25165    0.00369    0.00050   -0.00118
   0.06889   -0.04133    0.00584   -0.01571   -0.04705   -0.01347   -0.02490    0.04989    0.01018   -0.03442   -0.06249   -0.13739   -0.10819   -0.23627    0.00303    0.00050   -0.00149
   0.02417    0.01182   -0.04158    0.07657   -0.07815   -0.07863    0.06824    0.04960    0.00930   -0.03555   -0.06302   -0.14444   -0.10320   -0.24257    0.00303    0.00050   -0.00160
   0.11914   -0.03677    0.08436    0.01123   -0.06051    0.05346   -0.03161    0.04931    0.00842   -0.03666   -0.06349   -0.14538   -0.13046   -0.27759    0.00387    0.00061   -0.00176
   0.12327   -0.02386   -0.03138   -0.02358   -0.02458    0.01157   -0.04204    0.04902    0.00754   -0.03776   -0.06392   -0.13461   -0.10069   -0.26593    0.00336   -0.00013   -0.00160
   0.07993    0.03708   -0.05330    0.05129    0.01460   -0.00361    0.08359    0.04872    0.00666   -0.03884   -0.06430   -0.13453   -0.10081   -0.24440    0.00398    0.00027   -0.00146
   0.09619   -0.03977    0.02297   -0.07005   -0.02017    0.05615   -0.01764    0.04842    0.00577   -0.03991   -0.06464   -0.12185   -0.11298   -0.29474    0.00358    0.00027   -0.00148
   0.07418   -0.01154   -0.01877    0.01767   -0.02635    0.01277   -0.00448    0.04812    0.00489   -0.04096   -0.06493   -0.13454   -0.09726   -0.26482    0.00336    0.00027   -0.00139
   0.06722    0.06423    0.00815    0.06644    0.02627    0.03411    0.00260    0.04782    0.00400   -0.04199   -0.06517   -0.13454   -0.11421   -0.25529    0.00412    0.00027   -0.00144
   0.05820   -0.00508    0.08265   -0.04378   -0.03005   -0.03457    0.03428    0.04751    0.00311   -0.04301   -0.06536   -0.13453   -0.10505   -0.25569    0.00331    0.00027   -0.00160
   0.08919   -0.05712   -0.05660    0.04858   -0.01344   -0.00854   -0.07657    0.04720    0.00222   -0.04401   -0.06550   -0.14603   -0.10552   -0.29024    0.00398    0.00027   -0.00179
   0.10570    0.04971   -0.02279    0.05440   -0.00777    0.04090    0.03797    0.04689    0.00133   -0.04499   -0.06560   -0.14353   -0.13335   -0.31227    0.00482    0.00027   -0.00155
   0.07579   -0.02736    0.06567   -0.04588   -0.04194    0.00100    0.03114    0.04658    0.00044   -0.04595   -0.06565   -0.13453   -0.13307   -0.30606    0.00366    0.00027   -0.00160
   0.05694   -0.07568   -0.03795    0.05298   -0.02680   -0.00513    0.01533    0.04627   -0.00044   -0.04689   -0.06565   -0.13454   -0.13333   -0.31238    0.00461    0.00021   -0.00160
   0.07551    0.07506    0.05366    0.04845    0.00680    0.02673   -0.05411    0.04595   -0.00133   -0.04782   -0.06560   -0.12180   -0.13311   -0.32142    0.00394    0.00007   -0.00135
   0.11381    0.00493    0.06965   -0.03313   -0.00347   -0.06992   -0.02731    0.04563   -0.00222   -0.04872   -0.06550   -0.11972   -0.16706   -0.36727    0.00438    0.00025   -0.00137
   0.15013    0.01949   -0.06360   -0.04883   -0.00720    0.03690   -0.04671    0.04531   -0.00311   -0.04960   -0.06536   -0.11651   -0.11154   -0.32925    0.00350    0.00013   -0.00130
   0.14906    0.05806   -0.06975   -0.01828   -0.02767   -0.03455   -0.00957    0.04499   -0.00400   -0.05047   -0.06517   -0.13935   -0.16084   -0.32624    0.00458    0.00022   -0.00160
   0.08112    0.03621    0.04433   -0.02168    0.04138   -0.04152   -0.01182    0.04466   -0.00489   -0.05131   -0.06493   -0.15152   -0.14014   -0.35397    0.00419    0.00024   -0.00160
   0.03670   -0.08222   -0.00045    0.00953   -0.02764   -0.01549   -0.02425    0.04434   -0.00577   -0.05213   -0.06464   -0.16359   -0.14331   -0.35839    0.00453    0.00025   -0.00160
   0.10083   -0.00294   -0.00562   -0.03804   -0.07273   -0.01528    0.01184    0.04401   -0.00666   -0.05293   -0.06430   -0.14408   -0.15181   -0.37462    0.00548    0.00021   -0.00147
   0.13041    0.05344   -0.02072   -0.05427    0.02506   -0.02551    0.02472    0.04368   -0.00754   -0.05371   -0.06392   -0.14144   -0.10882   -0.34854    0.00490   -0.00024   -0.00160
   0.08695    0.04262    0.00364    0.01040    0.07429   -0.05959    0.08118    0.04334   -0.00842   -0.05446   -0.06349   -0.14134   -0.13336   -0.34134    0.00518    0.00023   -0.00126
   0.07689   -0.07996    0.00536   -0.01175    0.01208   -0.08031    0.03877    0.04301   -0.00930   -0.05520   -0.06302   -0.14127   -0.14213   -0.37471    0.00477    0.00023   -0.00154
   0.11773   -0.00541    0.01612   -0.03127   -0.03026   -0.05400    0.02826    0.04267   -0.01018   -0.05591   -0.06249   -0.14142   -0.13036   -0.34094    0.00411   -0.00020   -0.00120
   0.13121   -0.04375   -0.05064    0.03053    0.00641   -0.05807   -0.01259    0.04233   -0.01106   -0.05660   -0.06193   -0.15761   -0.14827   -0.35055    0.00493    0.00023   -0.00169
   0.04222    0.04381   -0.04186   -0.05376   -0.07203   -0.01742    0.03773    0.04199   -0.01194   -0.05726   -0.06131   -0.15762   -0.11773   -0.34969    0.00503    0.00023   -0.00158
   0.07906    0.02006   -0.01057    0.09194    0.01018   -0.00495   -0.03489    0.04165   -0.01281   -0.05790   -0.06066   -0.15769   -0.14249   -0.34820    0.00585    0.00000   -0.00158
   0.12758   -0.06024    0.02292   -0.05122    0.01564    0.08292    0.00088    0.04131   -0.01368   -0.05852   -0.05995   -0.16090   -0.16312   -0.42693    0.00590   -0.00018   -0.00185
   0.05884    0.00320    0.06515   -0.01128   -0.01350   -0.01090    0.01836    0.04096   -0.01455   -0.05911   -0.05921   -0.15775   -0.15872   -0.40907    0.00553   -0.00020   -0.00158
   0.04415   -0.04634   -0.04249    0.01676    0.07524    0.02153    0.00670    0.04061   -0.01541   -0.05968   -0.05842   -0.13840   -0.16878   -0.41124    0.00560   -0.00018   -0.00174
   0.08068    0.04705   -0.01925    0.06503    0.00297    0.07134   -0.04348    0.04026   -0.01628   -0.06022   -0.05758   -0.13796   -0.13954   -0.38709    0.00536   -0.00004   -0.00158
   0.13572    0.07394   -0.00987    0.02813    0.01068   -0.03693    0.03918    0.03991   -0.01714   -0.06074   -0.05671   -0.14547   -0.17972   -0.42718    0.00629   -0.00007   -0.00158
   0.11234    0.02595    0.04410    0.01119    0.04096    0.04383   -0.00858    0.03955   -0.01799   -0.06123   -0.05579   -0.14753   -0.16216   -0.39459    0.00520    0.00005   -0.00158
   0.13286   -0.11064    0.01867    0.07716    0.01868   -0.00193   -0.03450    0.03920   -0.01885   -0.06170   -0.05483   -0.16823   -0.17974   -0.41471    0.00602    0.00023   -0.00207
   0.10160   -0.03485   -0.01855   -0.03102    0.00842    0.03719    0.00880    0.03884   -0.01970   -0.06215   -0.05384   -0.16398   -0.19249   -0.45856    0.00570   -0.00017   -0.00198
   0.11380    0.00866    0.02302   -0.08325   -0.00819   -0.00116    0.01030    0.03848   -0.02054   -0.06256   -0.05280   -0.14520   -0.15687   -0.44626    0.00609   -0.00032   -0.00158
   0.08330   -0.01639   -0.05662    0.02162    0.01817    0.01443    0.10430    0.03812   -0.02138   -0.06295   -0.05172   -0.14507   -0.17807   -0.42539    0.00643    0.00005   -0.00169
   0.15944    0.06649    0.02405    0.02005    0.00288   -0.06497   -0.09169    0.03776   -0.02222   -0.06332   -0.05061   -0.14524   -0.14357   -0.40655    0.00517   -0.00035   -0.00124
   0.19209    0.06920    0.05678   -0.00257    0.01039    0.06951   -0.10765    0.03739   -0.02306   -0.06366   -0.04946   -0.14527   -0.19488   -0.47020    0.00623   -0.00050   -0.00158
   0.11413    0.05148    0.05353   -0.04958    0.03574   -0.01829   -0.06982    0.03703   -0.02389   -0.06397   -0.04827   -0.13707   -0.16619   -0.45253    0.00558   -0.00018   -0.00135
   0.13391   -0.07839   -0.07262    0.01179    0.04763    0.05038   -0.02179    0.03666   -0.02471   -0.06426   -0.04705   -0.14524   -0.20842   -0.50127    0.00600   -0.00033   -0.00148
   0.10342    0.04218   -0.03233   -0.12169    0.00944   -0.01389    0.00016    0.03629   -0.02553   -0.06452   -0.04579   -0.14190   -0.17851   -0.45810    0.00561   -0.00044   -0.00143
   0.08726    0.03241   -0.02634    0.10896    0.02957    0.00342    0.09679    0.03592   -0.02635   -0.06475   -0.04450   -0.14516   -0.17894   -0.44044    0.00652   -0.00018   -0.00158
   0.13544   -0.06239    0.03102   -0.05869    0.00097   -0.01831   -0.01644    0.03555   -0.02716   -0.06496   -0.04318   -0.14534   -0.19649   -0.49180    0.00566   -0.00064   -0.00158
